7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772149500,+3.48,+19.514, +3.305,+0.943
1772149800,+3.48,+19.514, +2.679,+0.943
1772150100,+3.48,+19.514, +2.796,+0.943
1772150400,+3.48,+19.531, +2.904,+0.943
1772150700,+3.48,+19.514, +2.998,+0.943
1772151000,+3.48,+19.514, +3.083,+0.943
1772151300,+3.48,+19.514, +3.158,+0.943
1772151600,+3.48,+19.522, +3.209,+0.943
1772151900,+3.48,+19.539, +3.189,+0.943
1772152200,+3.48,+19.531, +3.232,+0.943
1772152500,+3.48,+19.539, +3.269,+0.943
1772152800,+3.48,+19.581, +3.310,+0.943
1772153100,+3.48,+19.606, +3.361,+0.943
1772153400,+3.48,+19.623, +3.408,+0.943
1772153700,+3.48,+19.631, +3.297,+0.943
1772154000,+3.48,+19.648, +3.353,+0.943
1772154300,+3.48,+19.648, +3.404,+0.943
1772154600,+3.48,+19.648, +3.450,+0.943
1772154900,+3.48,+19.640, +3.199,+0.943
1772155200,+3.48,+19.623, +3.261,+0.943
1772155500,+3.48,+19.640, +3.299,+0.943
1772155800,+3.48,+19.640, +3.329,+0.943
1772156100,+3.48,+19.623, +3.288,+0.943
1772156400,+3.48,+19.615, +3.320,+0.943
1772156700,+3.48,+19.598, +3.312,+0.943
1772157000,+3.48,+19.581, +3.354,+0.943
1772157300,+3.48,+19.581, +3.397,+0.943
1772157600,+3.49,+19.539, +3.446,+0.943
1772157900,+3.49,+19.531, +3.485,+0.943
1772158200,+3.48,+19.522, +3.523,+0.943
1772158500,+3.49,+19.514, +3.566,+0.943
1772158800,+3.49,+19.497, +3.555,+0.943
1772159100,+3.49,+19.489, +3.600,+0.943
1772159400,+3.49,+19.464, +3.655,+0.943
1772159700,+3.49,+19.439, +3.702,+0.943
1772160000,+3.49,+19.439, +3.730,+0.943
1772160300,+3.49,+19.422, +3.768,+0.943
1772160600,+3.49,+19.388, +3.801,+0.943
1772160900,+3.49,+19.363, +3.835,+0.943
1772161200,+3.49,+19.346, +3.873,+0.943
1772161500,+3.49,+19.346, +3.905,+0.943
1772161800,+3.49,+19.321, +3.933,+0.943
1772162100,+3.49,+19.313, +3.955,+0.943
1772162400,+3.49,+19.288, +3.700,+0.943
1772162700,+3.49,+19.246, +3.739,+0.943
1772163000,+3.49,+19.229, +3.774,+0.943
1772163300,+3.49,+19.212, +3.815,+0.943
1772163600,+3.49,+19.195, +3.849,+0.943
1772163900,+3.49,+19.179, +3.879,+0.943
1772164200,+3.49,+19.179, +3.905,+0.943
1772164500,+3.49,+19.170, +3.452,+0.943
1772164800,+3.49,+19.153, +3.499,+0.943
1772165100,+3.49,+19.120, +3.453,+0.944
1772165400,+3.49,+19.078, +3.493,+0.943
1772165700,+3.49,+19.061, +3.534,+0.943
1772166000,+3.49,+19.036, +3.463,+0.943
1772166300,+3.49,+19.002, +3.408,+0.943
1772166600,+3.49,+18.994, +3.446,+0.943
1772166900,+3.48,+18.977, +3.490,+0.943
1772167200,+3.48,+18.969, +3.523,+0.943
1772167500,+3.49,+18.952, +3.554,+0.944
1772167800,+3.48,+18.944, +3.580,+0.943
1772168100,+3.48,+18.927, +3.625,+0.943
1772168400,+3.48,+18.910, +3.656,+0.943
1772168700,+3.49,+18.902, +3.682,+0.943
1772169000,+3.48,+18.902, +3.707,+0.943
1772169300,+3.49,+18.868, +3.737,+0.943
1772169600,+3.49,+18.860, +3.757,+0.943
1772169900,+3.49,+18.818, +3.817,+0.943
1772170200,+3.49,+18.776, +3.932,+0.943
1772170500,+3.49,+18.751, +4.002,+0.943
1772170800,+3.49,+18.751, +4.055,+0.943
1772171100,+3.49,+18.734, +4.124,+0.943
1772171400,+3.49,+18.717, +4.231,+0.943
1772171700,+3.49,+18.709, +4.317,+0.943
1772172000,+3.49,+18.683, +4.406,+0.943
1772172300,+3.49,+18.658, +4.499,+0.943
1772172600,+3.49,+18.625, +3.330,+0.944
1772172900,+3.49,+18.599, +3.504,+0.943
1772173200,+3.49,+18.591, +3.644,+0.943
1772173500,+3.49,+18.549, +3.758,+0.943
1772173800,+3.49,+18.540, +3.849,+0.944
1772174100,+3.49,+18.540, +3.902,+0.943
1772174400,+3.49,+18.582, +3.962,+0.943
1772174700,+3.49,+18.574, +4.011,+0.944
1772175000,+3.49,+18.574, +4.041,+0.943
1772175300,+3.49,+18.574, +4.095,+0.944
1772175600,+3.49,+18.557, +4.129,+0.944
1772175900,+3.49,+18.540, +4.166,+0.944
1772176200,+3.49,+18.532, +4.220,+0.944
1772176500,+3.49,+18.524, +4.318,+0.943
1772176800,+3.49,+18.490, +4.396,+0.943
1772177100,+3.49,+18.473, +4.464,+0.944
1772177400,+3.49,+18.448, +4.546,+0.944
1772177700,+3.49,+18.431, +4.613,+0.944
1772178000,+3.49,+18.414, +4.668,+0.943
1772178300,+3.49,+18.423, +4.737,+0.944
1772178600,+3.49,+18.423, +4.779,+0.944
1772178900,+3.49,+18.431, +4.846,+0.944
1772179200,+3.49,+18.431, +4.871,+0.943
1772179500,+3.49,+18.414, +4.899,+0.944
1772179800,+3.49,+18.389, +4.927,+0.943
1772180100,+3.49,+18.397, +4.948,+0.943
1772180400,+3.49,+18.414, +4.975,+0.943
1772180700,+3.49,+18.397, +5.000,+0.944
1772181000,+3.49,+18.440, +4.696,+0.943
1772181300,+3.49,+18.414, +4.740,+0.943
1772181600,+3.49,+18.414, +4.737,+0.943
1772181900,+3.49,+18.423, +4.746,+0.943
1772182200,+3.49,+18.406, +2.768,+0.944
1772182500,+3.49,+18.381, +2.906,+0.944
1772182800,+3.49,+18.372, +2.991,+0.944
1772183100,+3.49,+18.355, +3.058,+0.944
1772183400,+3.49,+18.330, +3.122,+0.944
1772183700,+3.49,+18.296, +2.872,+0.944
1772184000,+3.49,+18.254, +2.949,+0.944
1772184300,+3.49,+18.263, +2.993,+0.944
1772184600,+3.49,+18.254, +3.036,+0.944
1772184900,+3.49,+18.238, +2.098,+0.944
1772185200,+3.49,+18.195, +2.192,+0.944
1772185500,+3.49,+18.187, +2.259,+0.944
1772185800,+3.49,+18.153, +2.348,+0.944
1772186100,+3.49,+18.153, +2.396,+0.944
1772186400,+3.49,+18.128, +2.430,+0.944
1772186700,+3.49,+18.078, +2.460,+0.944
1772187000,+3.49,+18.078, +2.493,+0.944
1772187300,+3.49,+18.061, +2.548,+0.944
1772187600,+3.49,+18.010, +2.584,+0.944
1772187900,+3.49,+18.002, +2.612,+0.944
1772188200,+3.49,+18.002, +2.651,+0.944
1772188500,+3.49,+17.985, +2.695,+0.944
1772188800,+3.49,+17.960, +2.742,+0.944
1772189100,+3.49,+17.951, +2.783,+0.944
1772189400,+3.49,+17.960, +2.814,+0.944
1772189700,+3.49,+17.917, +2.843,+0.944
1772190000,+3.49,+17.900, +2.875,+0.944
1772190300,+3.49,+17.850, +2.869,+0.944
1772190600,+3.49,+17.841, +2.893,+0.944
1772190900,+3.49,+17.808, +2.921,+0.944
1772191200,+3.49,+17.791, +2.941,+0.944
1772191500,+3.49,+17.757, +2.972,+0.944
1772191800,+3.49,+17.732, +3.010,+0.944
1772192100,+3.49,+17.715, +3.027,+0.944
1772192400,+3.49,+17.690, +3.047,+0.944
1772192700,+3.49,+17.690, +3.061,+0.944
1772193000,+3.49,+17.673, +3.078,+0.944
1772193300,+3.49,+17.656, +3.102,+0.944
1772193600,+3.49,+17.630, +3.126,+0.944
