7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772236200,+3.48,+20.953, +2.585,+0.900
1772236500,+3.48,+20.961, +1.310,+0.917
1772236800,+3.48,+20.969, +0.914,+0.939
1772237100,+3.48,+20.978, +1.061,+0.940
1772237400,+3.48,+21.003, +1.161,+0.941
1772237700,+3.48,+21.003, +1.275,+0.941
1772238000,+3.48,+20.978, +1.396,+0.942
1772238300,+3.49,+20.994, +1.539,+0.942
1772238600,+3.49,+20.969, +1.665,+0.942
1772238900,+3.48,+20.969, +1.783,+0.943
1772239200,+3.49,+20.936, +1.920,+0.943
1772239500,+3.49,+20.936, +1.996,+0.943
1772239800,+3.48,+20.944, +2.056,+0.943
1772240100,+3.49,+20.919, +2.174,+0.943
1772240400,+3.49,+20.928, +2.253,+0.943
1772240700,+3.49,+20.928, +2.302,+0.943
1772241000,+3.49,+20.928, +2.349,+0.943
1772241300,+3.49,+20.894, +2.461,+0.943
1772241600,+3.49,+20.886, +2.546,+0.943
1772241900,+3.49,+20.877, +2.369,+0.943
1772242200,+3.49,+20.869, +2.476,+0.943
1772242500,+3.49,+20.844, +2.133,+0.943
1772242800,+3.49,+20.844, +2.216,+0.943
1772243100,+3.49,+20.836, +2.278,+0.943
1772243400,+3.49,+20.811, +2.327,+0.943
1772243700,+3.49,+20.802, +2.399,+0.943
1772244000,+3.49,+20.794, +2.458,+0.943
1772244300,+3.49,+20.786, +2.538,+0.943
1772244600,+3.49,+20.769, +2.608,+0.943
1772244900,+3.49,+20.752, +2.713,+0.943
1772245200,+3.49,+20.760, +2.765,+0.943
1772245500,+3.49,+20.735, +2.402,+0.943
1772245800,+3.49,+20.727, +2.493,+0.943
1772246100,+3.49,+20.677, +2.601,+0.943
1772246400,+3.49,+20.685, +2.668,+0.943
1772246700,+3.49,+20.685, +2.718,+0.943
1772247000,+3.49,+20.652, +2.768,+0.944
1772247300,+3.49,+20.643, +2.817,+0.943
1772247600,+3.49,+20.618, +2.892,+0.943
1772247900,+3.49,+20.593, +2.971,+0.943
1772248200,+3.49,+20.585, +3.018,+0.943
1772248500,+3.49,+20.577, +2.781,+0.943
1772248800,+3.49,+20.560, +2.834,+0.943
1772249100,+3.49,+20.526, +2.897,+0.943
1772249400,+3.49,+20.501, +2.942,+0.943
1772249700,+3.49,+20.501, +3.008,+0.943
1772250000,+3.49,+20.485, +3.075,+0.943
1772250300,+3.49,+20.460, +3.131,+0.943
1772250600,+3.49,+20.476, +3.181,+0.943
1772250900,+3.49,+20.435, +3.174,+0.943
1772251200,+3.49,+20.426, +3.126,+0.944
1772251500,+3.49,+20.418, +2.499,+0.944
1772251800,+3.49,+20.393, +2.540,+0.943
1772252100,+3.49,+20.393, +2.591,+0.944
1772252400,+3.49,+20.384, +2.637,+0.943
1772252700,+3.49,+20.343, +2.404,+0.944
1772253000,+3.49,+20.326, +2.400,+0.944
1772253300,+3.49,+20.326, +2.075,+0.944
1772253600,+3.49,+20.301, +2.131,+0.944
1772253900,+3.49,+20.284, +2.234,+0.943
1772254200,+3.49,+20.276, +2.103,+0.943
1772254500,+3.49,+20.284, +2.159,+0.944
1772254800,+3.49,+20.251, +2.213,+0.943
1772255100,+3.49,+20.242, +2.269,+0.943
1772255400,+3.50,+20.217, +2.326,+0.943
1772255700,+3.49,+20.108, +2.378,+0.944
1772256000,+3.49,+20.067, +2.443,+0.944
1772256300,+3.49,+19.991, +2.505,+0.943
1772256600,+3.49,+19.849, +2.566,+0.943
1772256900,+3.49,+19.623, +2.632,+0.943
1772257200,+3.49,+19.472, +2.686,+0.943
1772257500,+3.50,+19.296, +2.730,+0.943
1772257800,+3.50,+19.128, +2.772,+0.943
1772258100,+3.50,+19.070, +2.802,+0.943
1772258400,+3.49,+18.994, +2.833,+0.943
1772258700,+3.49,+18.935, +2.875,+0.943
1772259000,+3.49,+18.868, +2.934,+0.943
1772259300,+3.49,+18.851, +2.614,+0.943
1772259600,+3.49,+18.885, +2.655,+0.944
1772259900,+3.49,+18.860, +2.705,+0.944
1772260200,+3.50,+18.490, +2.774,+0.943
1772260500,+3.49,+17.723, +2.888,+0.943
1772260800,+3.50,+17.216, +2.998,+0.943
1772261100,+3.50,+16.936, +3.084,+0.943
1772261400,+3.49,+16.758, +3.145,+0.944
1772261700,+3.50,+16.665, +3.200,+0.944
1772262000,+3.50,+16.605, +3.241,+0.944
1772262300,+3.50,+16.580, +3.272,+0.944
1772262600,+3.50,+16.563, +3.316,+0.945
1772262900,+3.50,+16.563, +3.357,+0.945
1772263200,+3.50,+16.554, +3.404,+0.945
1772263500,+3.50,+16.597, +3.435,+0.945
1772263800,+3.49,+16.588, +3.486,+0.945
1772264100,+3.50,+16.495, +3.630,+0.945
1772264400,+3.50,+16.308, +3.817,+0.945
1772264700,+3.50,+16.205, +3.988,+0.945
1772265000,+3.50,+16.171, +4.154,+0.945
1772265300,+3.50,+16.129, +4.313,+0.945
1772265600,+3.50,+16.120, +4.476,+0.945
1772265900,+3.50,+16.112, +4.633,+0.945
1772266200,+3.50,+16.112, +4.785,+0.945
1772266500,+3.50,+16.112, +4.918,+0.945
1772266800,+3.50,+16.129, +5.038,+0.945
1772267100,+3.50,+16.137, +5.157,+0.945
1772267400,+3.50,+16.129, +5.262,+0.945
1772267700,+3.50,+16.060, +5.376,+0.945
1772268000,+3.50,+16.001, +5.487,+0.945
1772268300,+3.50,+16.103, +5.602,+0.945
1772268600,+3.50,+16.350, +5.703,+0.945
1772268900,+3.49,+16.724, +5.785,+0.945
1772269200,+3.50,+17.131, +5.874,+0.945
1772269500,+3.49,+17.419, +5.982,+0.945
1772269800,+3.49,+17.504, +6.120,+0.945
1772270100,+3.49,+17.495, +6.246,+0.944
1772270400,+3.50,+17.385, +6.370,+0.944
1772270700,+3.50,+17.208, +6.502,+0.944
1772271000,+3.50,+16.979, +6.622,+0.944
1772271300,+3.49,+16.724, +6.744,+0.945
1772271600,+3.50,+16.384, +6.853,+0.944
1772271900,+3.50,+16.026, +6.983,+0.944
1772272200,+3.49,+15.547, +7.128,+0.944
1772272500,+3.50,+14.972, +7.307,+0.944
1772272800,+3.50,+14.480, +7.471,+0.944
1772273100,+3.50,+14.081, +7.621,+0.944
1772273400,+3.50,+13.716, +7.768,+0.944
1772273700,+3.50,+13.515, +7.891,+0.945
1772274000,+3.50,+13.314, +7.992,+0.945
1772274300,+3.50,+13.173, +8.100,+0.945
1772274600,+3.50,+13.085, +8.180,+0.945
1772274900,+3.50,+12.989, +8.270,+0.945
1772275200,+3.50,+12.936, +8.353,+0.946
1772275500,+3.50,+12.883, +8.428,+0.946
1772275800,+3.50,+12.813, +8.514,+0.946
1772276100,+3.50,+12.778, +8.580,+0.946
1772276400,+3.50,+12.725, +8.651,+0.946
1772276700,+3.50,+12.689, +8.717,+0.946
1772277000,+3.50,+12.681, +8.772,+0.946
1772277300,+3.50,+12.663, +8.817,+0.946
1772277600,+3.50,+12.636, +8.876,+0.946
1772277900,+3.50,+12.619, +8.926,+0.946
1772278200,+3.50,+12.610, +8.981,+0.947
1772278500,+3.50,+12.583, +9.025,+0.946
1772278800,+3.50,+12.610, +9.042,+0.946
1772279100,+3.50,+12.583, +9.082,+0.946
1772279400,+3.50,+12.575, +9.122,+0.946
1772279700,+3.50,+12.557, +9.154,+0.946
1772280000,+3.50,+12.557, +9.170,+0.946
1772280300,+3.50,+12.566, +9.189,+0.946
1772280600,+3.50,+12.522, +9.217,+0.946
1772280900,+3.50,+12.530, +9.225,+0.946
1772281200,+3.50,+12.504, +9.250,+0.946
1772281500,+3.50,+12.495, +9.265,+0.946
1772281800,+3.50,+12.486, +9.272,+0.946
1772282100,+3.50,+12.477, +9.275,+0.945
1772282400,+3.50,+12.469, +9.309,+0.947
1772282700,+3.50,+12.477, +9.303,+0.946
1772283000,+3.50,+12.460, +9.309,+0.946
1772283300,+3.50,+12.442, +9.333,+0.946
1772283600,+3.50,+12.451, +9.338,+0.946
1772283900,+3.50,+12.451, +9.347,+0.946
1772284200,+3.50,+12.442, +9.353,+0.946
1772284500,+3.50,+12.424, +9.364,+0.946
1772284800,+3.50,+12.424, +9.361,+0.945
1772285100,+3.49,+12.424, +9.375,+0.946
1772285400,+3.49,+12.407, +9.379,+0.946
1772285700,+3.49,+12.398, +9.396,+0.946
1772286000,+3.49,+12.407, +9.391,+0.946
1772286300,+3.49,+12.389, +9.399,+0.945
1772286600,+3.49,+12.398, +9.408,+0.946
1772286900,+3.49,+12.371, +9.426,+0.946
1772287200,+3.49,+12.380, +9.437,+0.946
1772287500,+3.49,+12.371, +9.433,+0.946
1772287800,+3.49,+12.371, +9.443,+0.946
1772288100,+3.49,+12.389, +9.429,+0.946
1772288400,+3.49,+12.371, +9.444,+0.946
1772288700,+3.49,+12.353, +9.462,+0.946
1772289000,+3.49,+12.353, +9.461,+0.946
1772289300,+3.49,+12.362, +9.465,+0.946
1772289600,+3.49,+12.336, +9.478,+0.946
1772289900,+3.49,+12.345, +9.481,+0.946
1772290200,+3.49,+12.353, +9.482,+0.946
1772290500,+3.49,+12.345, +9.484,+0.946
1772290800,+3.49,+12.336, +9.496,+0.946
1772291100,+3.49,+12.345, +9.498,+0.946
1772291400,+3.49,+12.336, +9.489,+0.945
1772291700,+3.49,+12.327, +9.505,+0.946
1772292000,+3.49,+12.336, +9.513,+0.946
1772292300,+3.49,+12.336, +9.507,+0.946
1772292600,+3.49,+12.345, +9.512,+0.946
1772292900,+3.49,+12.336, +9.518,+0.946
1772293200,+3.49,+12.327, +9.530,+0.946
1772293500,+3.49,+12.327, +9.529,+0.946
1772293800,+3.49,+12.345, +9.519,+0.946
1772294100,+3.49,+12.300, +9.542,+0.946
1772294400,+3.49,+12.318, +9.531,+0.946
1772294700,+3.49,+12.336, +9.541,+0.946
1772295000,+3.49,+12.327, +9.552,+0.946
1772295300,+3.49,+12.353, +9.545,+0.946
1772295600,+3.49,+12.353, +9.545,+0.946
1772295900,+3.49,+12.371, +9.538,+0.946
1772296200,+3.49,+12.371, +9.544,+0.946
1772296500,+3.49,+12.424, +9.532,+0.946
1772296800,+3.49,+12.398, +9.540,+0.946
1772297100,+3.49,+12.407, +9.548,+0.946
1772297400,+3.49,+12.460, +8.952,+0.946
1772297700,+3.49,+12.451, +9.063,+0.946
1772298000,+3.49,+12.460, +9.140,+0.945
1772298300,+3.49,+12.469, +9.224,+0.946
1772298600,+3.49,+12.504, +9.293,+0.947
1772298900,+3.49,+12.513, +9.338,+0.946
1772299200,+3.49,+12.530, +9.386,+0.946
1772299500,+3.49,+12.530, +9.424,+0.946
1772299800,+3.49,+12.583, +9.446,+0.946
1772300100,+3.49,+12.592, +9.462,+0.946
1772300400,+3.49,+12.636, +9.485,+0.946
1772300700,+3.49,+12.636, +9.505,+0.946
1772301000,+3.49,+12.663, +9.523,+0.946
1772301300,+3.49,+12.681, +9.532,+0.946
1772301600,+3.49,+12.698, +9.538,+0.946
1772301900,+3.49,+12.725, +9.540,+0.946
1772302200,+3.49,+12.742, +9.556,+0.946
1772302500,+3.49,+12.760, +9.553,+0.946
1772302800,+3.49,+12.795, +9.555,+0.946
1772303100,+3.49,+12.822, +9.545,+0.946
1772303400,+3.49,+12.813, +9.576,+0.946
1772303700,+3.49,+12.883, +9.542,+0.946
1772304000,+3.49,+12.892, +9.556,+0.946
1772304300,+3.49,+12.936, +9.548,+0.946
1772304600,+3.49,+12.945, +9.558,+0.946
1772304900,+3.49,+12.962, +9.555,+0.946
1772305200,+3.49,+12.989, +9.553,+0.946
1772305500,+3.49,+13.033, +9.537,+0.945
1772305800,+3.49,+13.042, +9.530,+0.945
1772306100,+3.49,+13.059, +9.522,+0.946
1772306400,+3.49,+13.085, +9.552,+0.946
1772306700,+3.49,+13.094, +9.516,+0.945
1772307000,+3.49,+13.103, +9.555,+0.946
1772307300,+3.49,+13.129, +9.541,+0.945
1772307600,+3.49,+13.147, +9.527,+0.946
1772307900,+3.49,+13.156, +9.546,+0.945
1772308200,+3.49,+13.182, +9.526,+0.946
1772308500,+3.49,+13.208, +9.546,+0.946
1772308800,+3.49,+13.226, +9.526,+0.945
1772309100,+3.49,+13.235, +9.512,+0.946
1772309400,+3.49,+13.252, +9.535,+0.946
1772309700,+3.49,+13.278, +9.117,+0.945
1772310000,+3.49,+13.305, +9.514,+0.946
1772310300,+3.49,+13.314, +9.512,+0.946
1772310600,+3.49,+13.322, +9.506,+0.945
1772310900,+3.49,+13.340, +9.064,+0.945
1772311200,+3.49,+13.349, +9.522,+0.945
1772311500,+3.49,+13.366, +9.487,+0.946
1772311800,+3.48,+13.401, +9.495,+0.945
1772312100,+3.49,+13.384, +9.507,+0.946
1772312400,+3.49,+13.401, +9.499,+0.946
1772312700,+3.48,+13.392, +9.505,+0.946
1772313000,+3.48,+13.401, +9.490,+0.945
1772313300,+3.49,+13.410, +9.429,+0.945
1772313600,+3.49,+13.419, +9.459,+0.945
1772313900,+3.48,+13.419, +9.497,+0.946
1772314200,+3.48,+13.454, +9.481,+0.946
1772314500,+3.48,+13.445, +9.494,+0.946
1772314800,+3.48,+13.462, +9.483,+0.946
1772315100,+3.48,+13.489, +9.470,+0.945
1772315400,+3.48,+13.489, +9.490,+0.946
1772315700,+3.48,+13.506, +9.464,+0.945
1772316000,+3.48,+13.515, +9.466,+0.945
1772316300,+3.48,+13.515, +9.478,+0.946
1772316600,+3.48,+13.532, +9.483,+0.946
1772316900,+3.49,+13.541, +9.444,+0.945
1772317200,+3.49,+13.541, +9.463,+0.945
1772317500,+3.49,+13.576, +9.446,+0.945
1772317800,+3.49,+13.558, +9.460,+0.945
1772318100,+3.49,+13.567, +9.437,+0.946
1772318400,+3.49,+13.576, +9.433,+0.945
1772318700,+3.49,+13.567, +9.359,+0.945
1772319000,+3.49,+13.567, +9.451,+0.946
1772319300,+3.49,+13.585, +9.407,+0.945
1772319600,+3.49,+13.593, +9.393,+0.945
1772319900,+3.49,+13.585, +9.422,+0.945
1772320200,+3.49,+13.576, +9.412,+0.945
1772320500,+3.49,+13.585, +9.425,+0.945
1772320800,+3.49,+13.585, +9.412,+0.946
1772321100,+3.49,+13.593, +9.395,+0.945
1772321400,+3.49,+13.576, +9.404,+0.946
1772321700,+3.49,+13.585, +9.380,+0.945
1772322000,+3.49,+13.602, +9.396,+0.946
1772322300,+3.49,+13.585, +9.392,+0.945
1772322600,+3.49,+13.593, +9.371,+0.945
