7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767727800,+3.47,+11.436, +8.959,+0.947
1767728100,+3.47,+11.436, +8.901,+0.947
1767728400,+3.47,+11.462, +8.945,+0.947
1767728700,+3.47,+11.471, +8.952,+0.947
1767729000,+3.47,+11.471, +8.934,+0.947
1767729300,+3.47,+11.498, +8.918,+0.947
1767729600,+3.47,+11.489, +8.923,+0.947
1767729900,+3.47,+11.516, +8.922,+0.947
1767730200,+3.47,+11.525, +8.943,+0.947
1767730500,+3.46,+11.516, +8.932,+0.947
1767730800,+3.47,+11.543, +8.934,+0.947
1767731100,+3.47,+11.561, +8.906,+0.947
1767731400,+3.47,+11.570, +8.918,+0.946
1767731700,+3.47,+11.588, +8.923,+0.947
1767732000,+3.47,+11.561, +8.891,+0.947
1767732300,+3.47,+11.579, +8.922,+0.947
1767732600,+3.47,+11.588, +8.917,+0.947
1767732900,+3.47,+11.579, +8.912,+0.947
1767733200,+3.47,+11.606, +8.925,+0.947
1767733500,+3.47,+11.579, +8.912,+0.947
1767733800,+3.47,+11.615, +8.922,+0.947
1767734100,+3.47,+11.615, +8.909,+0.947
1767734400,+3.47,+11.606, +8.895,+0.947
1767734700,+3.47,+11.624, +8.898,+0.947
1767735000,+3.47,+11.633, +8.890,+0.947
1767735300,+3.47,+11.650, +8.919,+0.947
1767735600,+3.47,+11.624, +8.871,+0.947
1767735900,+3.47,+11.659, +8.884,+0.947
1767736200,+3.47,+11.668, +8.873,+0.947
1767736500,+3.46,+11.641, +8.886,+0.947
1767736800,+3.47,+11.650, +8.877,+0.947
1767737100,+3.47,+11.668, +8.856,+0.947
1767737400,+3.47,+11.677, +8.879,+0.946
1767737700,+3.47,+11.677, +8.860,+0.946
1767738000,+3.47,+11.677, +8.874,+0.946
1767738300,+3.47,+11.695, +8.869,+0.947
1767738600,+3.47,+11.686, +8.881,+0.946
1767738900,+3.47,+11.686, +8.855,+0.947
1767739200,+3.47,+11.713, +8.901,+0.947
1767739500,+3.47,+11.740, +8.890,+0.947
1767739800,+3.46,+11.722, +8.856,+0.946
1767740100,+3.47,+11.713, +8.866,+0.947
1767740400,+3.47,+11.695, +8.895,+0.947
1767740700,+3.46,+11.731, +8.877,+0.947
1767741000,+3.47,+11.713, +8.854,+0.947
1767741300,+3.47,+11.704, +8.838,+0.946
1767741600,+3.47,+11.713, +8.864,+0.947
1767741900,+3.47,+11.722, +8.875,+0.947
1767742200,+3.47,+11.731, +8.873,+0.947
1767742500,+3.47,+11.713, +8.841,+0.947
1767742800,+3.47,+11.722, +8.832,+0.946
1767743100,+3.47,+11.704, +8.840,+0.947
1767743400,+3.47,+11.722, +8.853,+0.947
1767743700,+3.47,+11.722, +8.823,+0.947
1767744000,+3.47,+11.704, +8.850,+0.947
1767744300,+3.47,+11.695, +8.788,+0.947
1767744600,+3.47,+11.722, +8.858,+0.947
1767744900,+3.47,+11.713, +8.852,+0.947
1767745200,+3.47,+11.704, +8.848,+0.946
1767745500,+3.47,+11.704, +8.843,+0.947
1767745800,+3.47,+11.713, +8.862,+0.947
1767746100,+3.47,+11.731, +8.843,+0.946
1767746400,+3.47,+11.695, +8.839,+0.947
