7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772062800,+3.48,+16.869, +6.025,+0.943
1772063100,+3.48,+16.894, +5.934,+0.943
1772063400,+3.48,+16.920, +5.255,+0.943
1772063700,+3.48,+16.920, +5.292,+0.943
1772064000,+3.48,+16.945, +5.326,+0.943
1772064300,+3.48,+16.962, +5.248,+0.944
1772064600,+3.48,+16.953, +5.286,+0.943
1772064900,+3.48,+16.996, +5.315,+0.943
1772065200,+3.48,+16.987, +5.346,+0.943
1772065500,+3.48,+16.987, +5.372,+0.943
1772065800,+3.48,+17.013, +5.396,+0.943
1772066100,+3.48,+17.013, +5.435,+0.943
1772066400,+3.48,+17.013, +5.461,+0.943
1772066700,+3.48,+17.013, +5.491,+0.943
1772067000,+3.48,+17.004, +5.526,+0.943
1772067300,+3.48,+16.996, +5.553,+0.944
1772067600,+3.48,+17.013, +5.579,+0.943
1772067900,+3.48,+16.996, +5.583,+0.943
1772068200,+3.48,+16.996, +5.588,+0.943
1772068500,+3.48,+16.970, +5.615,+0.943
1772068800,+3.48,+16.979, +5.633,+0.943
1772069100,+3.48,+16.979, +5.658,+0.943
1772069400,+3.48,+16.979, +5.679,+0.943
1772069700,+3.48,+16.987, +5.692,+0.943
1772070000,+3.48,+16.996, +5.711,+0.943
1772070300,+3.48,+16.979, +5.740,+0.943
1772070600,+3.48,+16.962, +5.771,+0.943
1772070900,+3.48,+16.962, +5.787,+0.943
1772071200,+3.48,+16.962, +5.802,+0.943
1772071500,+3.48,+16.953, +5.837,+0.943
1772071800,+3.48,+16.953, +5.821,+0.943
1772072100,+3.48,+16.953, +5.799,+0.944
1772072400,+3.48,+16.953, +5.795,+0.943
1772072700,+3.48,+16.962, +5.676,+0.943
1772073000,+3.48,+16.962, +5.706,+0.943
1772073300,+3.48,+16.953, +5.515,+0.943
1772073600,+3.48,+16.953, +5.445,+0.943
1772073900,+3.48,+16.962, +4.630,+0.944
1772074200,+3.48,+16.936, +4.693,+0.944
1772074500,+3.48,+16.936, +4.761,+0.943
1772074800,+3.48,+16.936, +4.823,+0.943
1772075100,+3.48,+16.945, +4.868,+0.943
1772075400,+3.48,+16.920, +4.915,+0.943
1772075700,+3.48,+16.928, +4.951,+0.943
1772076000,+3.48,+16.953, +4.981,+0.943
1772076300,+3.48,+16.945, +5.019,+0.943
1772076600,+3.48,+16.928, +5.056,+0.944
1772076900,+3.48,+16.920, +5.095,+0.943
1772077200,+3.48,+16.911, +5.138,+0.943
1772077500,+3.48,+16.920, +5.172,+0.943
1772077800,+3.48,+16.911, +5.210,+0.943
1772078100,+3.48,+16.903, +5.252,+0.943
1772078400,+3.48,+16.928, +5.279,+0.943
1772078700,+3.48,+16.936, +5.314,+0.943
1772079000,+3.48,+16.920, +5.349,+0.943
1772079300,+3.48,+16.920, +5.389,+0.944
1772079600,+3.48,+16.928, +5.420,+0.943
1772079900,+3.48,+16.928, +5.458,+0.943
1772080200,+3.48,+16.936, +5.489,+0.943
1772080500,+3.48,+16.945, +4.433,+0.944
1772080800,+3.48,+16.911, +4.493,+0.944
1772081100,+3.48,+16.928, +4.551,+0.944
1772081400,+3.48,+16.894, +4.603,+0.944
1772081700,+3.48,+16.903, +4.621,+0.944
1772082000,+3.48,+16.886, +4.672,+0.943
1772082300,+3.48,+16.886, +4.004,+0.944
1772082600,+3.48,+16.894, +4.069,+0.944
1772082900,+3.48,+16.852, +4.128,+0.943
1772083200,+3.48,+16.869, +4.168,+0.944
1772083500,+3.48,+16.852, +4.221,+0.944
1772083800,+3.48,+16.852, +4.263,+0.943
1772084100,+3.48,+16.835, +4.303,+0.944
1772084400,+3.48,+16.843, +4.340,+0.944
1772084700,+3.48,+16.843, +4.371,+0.944
1772085000,+3.48,+16.835, +4.419,+0.944
1772085300,+3.48,+16.826, +4.457,+0.944
1772085600,+3.48,+16.801, +4.503,+0.944
1772085900,+3.48,+16.801, +4.539,+0.943
1772086200,+3.48,+16.801, +4.583,+0.943
1772086500,+3.48,+16.784, +4.622,+0.944
1772086800,+3.48,+16.767, +4.675,+0.944
1772087100,+3.48,+16.750, +4.722,+0.944
1772087400,+3.48,+16.767, +4.749,+0.943
1772087700,+3.48,+16.758, +4.779,+0.944
1772088000,+3.48,+16.741, +4.823,+0.944
1772088300,+3.48,+16.758, +4.447,+0.944
1772088600,+3.48,+16.741, +4.494,+0.944
1772088900,+3.48,+16.741, +4.538,+0.944
1772089200,+3.48,+16.733, +4.583,+0.944
1772089500,+3.48,+16.733, +4.620,+0.944
1772089800,+3.48,+16.733, +4.026,+0.944
1772090100,+3.48,+16.716, +4.085,+0.944
1772090400,+3.48,+16.699, +4.131,+0.944
1772090700,+3.48,+16.682, +4.201,+0.944
1772091000,+3.48,+16.682, +4.240,+0.944
1772091300,+3.48,+16.673, +4.296,+0.944
1772091600,+3.48,+16.682, +4.371,+0.944
1772091900,+3.48,+16.656, +4.456,+0.944
1772092200,+3.48,+16.648, +4.533,+0.944
1772092500,+3.48,+16.639, +4.603,+0.944
1772092800,+3.48,+16.614, +4.666,+0.944
1772093100,+3.48,+16.639, +4.723,+0.944
1772093400,+3.48,+16.605, +3.998,+0.944
1772093700,+3.48,+16.605, +4.094,+0.943
1772094000,+3.48,+16.631, +4.170,+0.944
1772094300,+3.48,+16.639, +4.232,+0.944
1772094600,+3.48,+16.656, +4.283,+0.944
1772094900,+3.48,+16.665, +4.330,+0.944
1772095200,+3.48,+16.699, +4.359,+0.944
1772095500,+3.48,+16.690, +3.833,+0.944
1772095800,+3.48,+16.741, +3.886,+0.944
1772096100,+3.48,+16.741, +3.945,+0.944
1772096400,+3.48,+16.758, +3.777,+0.944
1772096700,+3.48,+16.758, +3.830,+0.944
1772097000,+3.48,+16.792, +3.825,+0.944
1772097300,+3.48,+16.750, +3.876,+0.943
1772097600,+3.48,+16.750, +3.917,+0.944
1772097900,+3.48,+16.741, +3.952,+0.944
1772098200,+3.48,+16.758, +4.006,+0.944
1772098500,+3.48,+16.767, +4.039,+0.944
1772098800,+3.48,+16.784, +4.064,+0.944
1772099100,+3.48,+16.784, +4.100,+0.944
1772099400,+3.48,+16.758, +4.129,+0.943
1772099700,+3.48,+16.767, +4.153,+0.943
1772100000,+3.48,+16.724, +4.185,+0.944
1772100300,+3.48,+16.750, +4.205,+0.943
1772100600,+3.48,+16.750, +4.235,+0.944
1772100900,+3.48,+16.733, +4.219,+0.944
1772101200,+3.48,+16.716, +4.243,+0.943
1772101500,+3.48,+16.724, +4.259,+0.944
1772101800,+3.48,+16.716, +4.281,+0.943
1772102100,+3.48,+16.690, +4.312,+0.944
1772102400,+3.48,+16.673, +4.334,+0.944
1772102700,+3.48,+16.665, +4.356,+0.944
1772103000,+3.48,+16.665, +4.371,+0.943
1772103300,+3.48,+16.656, +4.392,+0.944
1772103600,+3.48,+16.614, +4.416,+0.944
1772103900,+3.48,+16.631, +4.435,+0.944
1772104200,+3.48,+16.631, +4.447,+0.944
1772104500,+3.48,+16.597, +4.473,+0.944
1772104800,+3.48,+16.571, +4.507,+0.944
1772105100,+3.48,+16.580, +4.527,+0.943
1772105400,+3.48,+16.563, +4.555,+0.944
1772105700,+3.48,+16.554, +4.582,+0.944
1772106000,+3.48,+16.554, +4.429,+0.944
1772106300,+3.48,+16.546, +4.455,+0.944
1772106600,+3.48,+16.520, +4.468,+0.944
1772106900,+3.48,+16.512, +4.343,+0.944
1772107200,+3.48,+16.503, +4.371,+0.944
1772107500,+3.48,+16.478, +4.401,+0.944
1772107800,+3.48,+16.452, +4.425,+0.944
1772108100,+3.48,+16.461, +4.449,+0.944
1772108400,+3.48,+16.444, +4.476,+0.944
1772108700,+3.48,+16.444, +4.508,+0.944
1772109000,+3.48,+16.418, +4.435,+0.944
1772109300,+3.48,+16.435, +4.465,+0.944
1772109600,+3.48,+16.427, +4.496,+0.944
1772109900,+3.48,+16.427, +4.525,+0.944
1772110200,+3.48,+16.410, +4.564,+0.944
1772110500,+3.48,+16.427, +4.588,+0.944
1772110800,+3.48,+16.418, +4.273,+0.944
1772111100,+3.48,+16.410, +3.916,+0.944
1772111400,+3.48,+16.410, +3.961,+0.944
1772111700,+3.48,+16.384, +4.008,+0.944
1772112000,+3.48,+16.393, +4.049,+0.944
1772112300,+3.48,+16.384, +4.094,+0.944
1772112600,+3.48,+16.376, +3.942,+0.944
1772112900,+3.48,+16.359, +3.987,+0.944
1772113200,+3.48,+16.342, +4.030,+0.944
1772113500,+3.48,+16.316, +4.072,+0.944
1772113800,+3.48,+16.333, +4.104,+0.944
1772114100,+3.48,+16.325, +4.139,+0.944
1772114400,+3.48,+16.308, +4.176,+0.944
1772114700,+3.49,+16.308, +4.055,+0.944
1772115000,+3.48,+16.291, +3.990,+0.944
1772115300,+3.48,+16.273, +3.937,+0.944
1772115600,+3.49,+16.282, +3.992,+0.944
1772115900,+3.49,+16.282, +4.039,+0.944
1772116200,+3.49,+16.291, +4.074,+0.944
1772116500,+3.49,+16.273, +4.116,+0.944
1772116800,+3.49,+16.265, +4.155,+0.944
1772117100,+3.49,+16.273, +4.187,+0.944
1772117400,+3.49,+16.282, +4.217,+0.944
1772117700,+3.49,+16.256, +4.260,+0.944
1772118000,+3.49,+16.256, +4.293,+0.944
1772118300,+3.49,+16.248, +3.086,+0.944
1772118600,+3.49,+16.231, +2.674,+0.945
1772118900,+3.49,+16.231, +2.740,+0.945
1772119200,+3.49,+16.197, +2.802,+0.944
1772119500,+3.49,+16.180, +2.864,+0.944
1772119800,+3.49,+16.214, +2.913,+0.945
1772120100,+3.49,+16.197, +2.963,+0.944
1772120400,+3.49,+16.188, +3.016,+0.944
1772120700,+3.49,+16.188, +3.066,+0.944
1772121000,+3.49,+16.205, +3.127,+0.944
1772121300,+3.49,+16.205, +3.184,+0.944
1772121600,+3.49,+16.205, +3.231,+0.944
1772121900,+3.49,+16.197, +3.280,+0.944
1772122200,+3.49,+16.188, +3.245,+0.944
1772122500,+3.49,+16.180, +3.309,+0.944
1772122800,+3.49,+16.171, +3.368,+0.944
1772123100,+3.49,+16.146, +3.427,+0.944
1772123400,+3.49,+16.146, +3.481,+0.944
1772123700,+3.49,+16.163, +3.537,+0.944
1772124000,+3.49,+16.180, +3.602,+0.944
1772124300,+3.49,+16.188, +3.667,+0.944
1772124600,+3.49,+16.188, +3.697,+0.944
1772124900,+3.49,+16.188, +3.741,+0.944
1772125200,+3.49,+16.214, +3.790,+0.944
1772125500,+3.49,+16.205, +3.848,+0.944
1772125800,+3.49,+16.248, +3.869,+0.944
1772126100,+3.49,+16.248, +3.905,+0.944
1772126400,+3.49,+16.256, +3.937,+0.944
1772126700,+3.48,+16.308, +3.969,+0.944
1772127000,+3.49,+16.308, +4.020,+0.944
1772127300,+3.49,+16.316, +4.056,+0.944
1772127600,+3.48,+16.359, +4.093,+0.944
1772127900,+3.48,+16.410, +3.412,+0.944
1772128200,+3.48,+16.418, +3.480,+0.944
1772128500,+3.48,+16.469, +3.167,+0.944
1772128800,+3.48,+16.503, +3.235,+0.944
1772129100,+3.48,+16.529, +3.303,+0.944
1772129400,+3.48,+16.546, +3.367,+0.944
1772129700,+3.48,+16.580, +3.424,+0.944
1772130000,+3.48,+16.605, +3.485,+0.944
1772130300,+3.48,+16.614, +3.555,+0.944
1772130600,+3.48,+16.673, +3.612,+0.944
1772130900,+3.48,+16.724, +3.674,+0.944
1772131200,+3.48,+16.724, +3.736,+0.944
1772131500,+3.48,+16.758, +3.788,+0.944
1772131800,+3.48,+16.792, +3.283,+0.944
1772132100,+3.48,+16.835, +3.253,+0.944
1772132400,+3.48,+16.877, +3.320,+0.944
1772132700,+3.49,+16.894, +3.392,+0.944
1772133000,+3.49,+16.928, +3.275,+0.944
1772133300,+3.49,+16.979, +3.340,+0.944
1772133600,+3.49,+17.013, +3.407,+0.944
1772133900,+3.49,+17.089, +3.456,+0.944
1772134200,+3.49,+17.123, +3.511,+0.944
1772134500,+3.49,+17.174, +3.572,+0.944
1772134800,+3.49,+17.208, +3.553,+0.944
1772135100,+3.49,+17.241, +3.605,+0.944
1772135400,+3.49,+17.292, +3.648,+0.944
1772135700,+3.48,+17.352, +3.691,+0.944
1772136000,+3.48,+17.360, +3.738,+0.943
1772136300,+3.48,+17.402, +3.782,+0.943
1772136600,+3.48,+17.419, +3.828,+0.943
1772136900,+3.48,+17.453, +3.866,+0.943
1772137200,+3.48,+17.487, +3.904,+0.943
1772137500,+3.48,+17.521, +3.945,+0.943
1772137800,+3.48,+17.580, +3.796,+0.943
1772138100,+3.48,+17.605, +3.815,+0.943
1772138400,+3.48,+17.664, +3.860,+0.943
1772138700,+3.48,+17.698, +3.889,+0.943
1772139000,+3.48,+17.757, +3.591,+0.943
1772139300,+3.48,+17.808, +3.653,+0.943
1772139600,+3.48,+17.833, +3.719,+0.943
1772139900,+3.48,+17.968, +3.764,+0.943
1772140200,+3.49,+18.019, +3.828,+0.943
1772140500,+3.49,+18.170, +3.872,+0.943
1772140800,+3.49,+18.330, +3.720,+0.943
1772141100,+3.48,+18.456, +3.791,+0.943
1772141400,+3.48,+18.591, +3.898,+0.943
1772141700,+3.48,+18.641, +3.913,+0.943
1772142000,+3.48,+18.717, +4.016,+0.943
1772142300,+3.48,+18.793, +4.115,+0.943
1772142600,+3.48,+18.851, +4.224,+0.943
1772142900,+3.48,+18.843, +4.322,+0.942
1772143200,+3.48,+18.818, +4.430,+0.942
1772143500,+3.48,+18.843, +4.363,+0.939
1772143800,+3.48,+18.877, +4.276,+0.939
1772144100,+3.48,+18.919, +4.502,+0.943
1772144400,+3.48,+18.960, +4.613,+0.942
1772144700,+3.48,+19.002, +4.717,+0.943
1772145000,+3.48,+19.011, +4.818,+0.942
1772145300,+3.48,+19.019, +4.820,+0.942
1772145600,+3.49,+19.053, +4.679,+0.943
1772145900,+3.49,+19.103, +4.635,+0.943
1772146200,+3.49,+19.145, +4.653,+0.943
1772146500,+3.49,+19.179, +4.688,+0.943
1772146800,+3.49,+19.229, +4.713,+0.943
1772147100,+3.49,+19.288, +4.752,+0.943
1772147400,+3.49,+19.321, +4.794,+0.942
1772147700,+3.49,+19.380, +4.843,+0.942
1772148000,+3.49,+19.405, +4.805,+0.942
1772148300,+3.49,+19.455, +4.581,+0.943
1772148600,+3.49,+19.472, +4.461,+0.942
1772148900,+3.49,+19.489, +3.132,+0.943
1772149200,+3.49,+19.480, +3.219,+0.943
