7450-234573
OS REV: 1.05 Sensor Cal: 1705525947
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769548500,+3.46,+12.980, +3.557,+0.938
1769548800,+3.46,+13.042, +4.401,+0.940
1769549100,+3.46,+13.121, +4.487,+0.942
1769549400,+3.46,+13.173, +4.667,+0.943
1769549700,+3.46,+13.243, +4.765,+0.943
1769550000,+3.46,+13.322, +4.913,+0.943
1769550300,+3.46,+13.419, +5.049,+0.943
1769550600,+3.46,+13.497, +5.175,+0.943
1769550900,+3.46,+13.585, +5.256,+0.943
1769551200,+3.46,+13.663, +5.292,+0.943
1769551500,+3.46,+13.724, +5.409,+0.943
1769551800,+3.46,+13.785, +5.524,+0.943
1769552100,+3.46,+13.855, +5.610,+0.943
1769552400,+3.46,+13.890, +5.683,+0.944
1769552700,+3.46,+13.942, +5.709,+0.944
1769553000,+3.46,+13.942, +5.736,+0.944
1769553300,+3.46,+13.933, +5.762,+0.943
1769553600,+3.46,+14.029, +5.778,+0.944
1769553900,+3.46,+14.124, +5.785,+0.943
1769554200,+3.46,+14.185, +5.806,+0.943
1769554500,+3.46,+14.194, +5.832,+0.943
1769554800,+3.46,+14.220, +5.851,+0.943
1769555100,+3.46,+14.211, +5.871,+0.943
1769555400,+3.46,+14.194, +5.910,+0.943
1769555700,+3.46,+14.194, +5.935,+0.944
1769556000,+3.46,+14.159, +5.980,+0.944
1769556300,+3.46,+14.142, +6.009,+0.944
1769556600,+3.46,+14.133, +6.036,+0.944
1769556900,+3.46,+14.116, +6.059,+0.944
1769557200,+3.46,+14.098, +6.077,+0.944
1769557500,+3.46,+14.098, +6.106,+0.945
1769557800,+3.46,+14.072, +6.128,+0.945
1769558100,+3.46,+14.038, +6.151,+0.945
1769558400,+3.46,+13.977, +6.219,+0.945
1769558700,+3.46,+13.951, +6.280,+0.945
1769559000,+3.47,+13.925, +6.322,+0.945
1769559300,+3.47,+13.881, +6.368,+0.945
1769559600,+3.47,+13.864, +6.416,+0.945
1769559900,+3.47,+13.829, +6.445,+0.945
1769560200,+3.47,+13.811, +6.470,+0.945
