7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770844860,+3.49,+13.262, +9.760,+0.910
1770845160,+3.49,+13.279, +9.766,+0.909
1770845460,+3.49,+13.332, +9.770,+0.910
1770845760,+3.49,+13.340, +9.761,+0.909
1770846060,+3.49,+13.393, +9.763,+0.910
1770846360,+3.49,+13.428, +9.745,+0.909
1770846660,+3.49,+13.445, +9.749,+0.910
1770846960,+3.49,+13.471, +9.754,+0.910
1770847260,+3.49,+13.515, +9.757,+0.910
1770847560,+3.49,+13.541, +9.730,+0.909
1770847860,+3.49,+13.602, +9.716,+0.909
1770848160,+3.49,+13.594, +9.725,+0.909
1770848460,+3.49,+13.689, +9.728,+0.909
1770848760,+3.49,+13.846, +9.734,+0.910
1770849060,+3.49,+13.785, +9.715,+0.910
1770849360,+3.49,+13.776, +9.706,+0.909
1770849660,+3.49,+13.716, +9.704,+0.909
1770849960,+3.49,+13.672, +9.710,+0.909
1770850260,+3.49,+13.594, +9.727,+0.909
1770850560,+3.49,+13.524, +9.737,+0.909
1770850860,+3.49,+13.559, +9.725,+0.909
1770851160,+3.49,+13.532, +9.716,+0.909
1770851460,+3.49,+13.532, +9.722,+0.909
1770851760,+3.49,+13.559, +9.694,+0.909
1770852060,+3.49,+13.594, +9.691,+0.909
1770852360,+3.49,+13.585, +9.679,+0.909
1770852660,+3.49,+13.611, +9.676,+0.910
1770852960,+3.49,+13.628, +9.660,+0.910
1770853260,+3.49,+13.585, +9.651,+0.909
1770853560,+3.49,+13.576, +9.662,+0.910
1770853860,+3.49,+13.567, +9.637,+0.909
1770854160,+3.49,+13.559, +9.660,+0.910
1770854460,+3.49,+13.576, +9.635,+0.909
1770854760,+3.49,+13.524, +9.631,+0.909
1770855060,+3.49,+13.550, +9.625,+0.909
1770855360,+3.49,+13.524, +9.628,+0.909
1770855660,+3.49,+13.524, +9.635,+0.910
1770855960,+3.49,+13.506, +9.617,+0.909
1770856260,+3.49,+13.498, +9.629,+0.910
1770856560,+3.49,+13.489, +9.612,+0.909
1770856860,+3.49,+13.489, +9.611,+0.909
1770857160,+3.49,+13.480, +9.608,+0.909
1770857460,+3.49,+13.454, +9.611,+0.909
