7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770245160,+3.49,+14.539,+10.515,+0.910
1770245460,+3.49,+14.582,+10.548,+0.910
1770245760,+3.49,+14.600,+10.527,+0.909
1770246060,+3.49,+14.651,+10.549,+0.910
1770246360,+3.50,+14.677,+10.561,+0.910
1770246660,+3.50,+14.729,+10.582,+0.909
1770246960,+3.50,+14.738,+10.573,+0.910
1770247260,+3.50,+14.772,+10.594,+0.910
1770247560,+3.50,+14.867,+10.574,+0.909
1770247860,+3.50,+14.893,+10.545,+0.910
1770248160,+3.50,+14.919,+10.539,+0.910
1770248460,+3.50,+14.936,+10.528,+0.910
1770248760,+3.50,+14.979,+10.545,+0.909
1770249060,+3.50,+14.996,+10.489,+0.910
1770249360,+3.50,+15.005,+10.521,+0.910
1770249660,+3.50,+15.048,+10.561,+0.909
1770249960,+3.50,+15.039,+10.538,+0.909
1770250260,+3.50,+15.048,+10.493,+0.909
1770250560,+3.50,+15.039,+10.527,+0.909
