7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768343460,+3.47,+10.000, +7.979,+0.911
1768343760,+3.47,+10.019, +7.968,+0.911
1768344060,+3.47,+10.009, +7.986,+0.911
1768344360,+3.47,+10.028, +7.965,+0.911
1768344660,+3.47,+10.055, +7.959,+0.911
1768344960,+3.48,+10.055, +7.970,+0.911
1768345260,+3.47,+10.073, +7.965,+0.911
1768345560,+3.48,+10.082, +7.957,+0.911
1768345860,+3.48,+10.101, +7.963,+0.911
1768346160,+3.48,+10.092, +7.967,+0.911
1768346460,+3.48,+10.092, +7.957,+0.911
1768346760,+3.48,+10.119, +7.958,+0.911
1768347060,+3.48,+10.119, +7.945,+0.911
1768347360,+3.48,+10.119, +7.962,+0.911
1768347660,+3.48,+10.128, +7.950,+0.911
1768347960,+3.48,+10.128, +7.957,+0.911
1768348260,+3.48,+10.146, +7.949,+0.911
1768348560,+3.48,+10.155, +7.935,+0.911
1768348860,+3.48,+10.174, +7.943,+0.911
1768349160,+3.48,+10.165, +7.946,+0.910
1768349460,+3.48,+10.183, +7.951,+0.911
1768349760,+3.48,+10.174, +7.956,+0.911
1768350060,+3.48,+10.183, +7.939,+0.911
1768350360,+3.48,+10.174, +7.947,+0.911
1768350660,+3.48,+10.183, +7.935,+0.911
1768350960,+3.48,+10.183, +7.940,+0.911
1768351260,+3.48,+10.183, +7.939,+0.911
1768351560,+3.48,+10.192, +7.923,+0.910
1768351860,+3.48,+10.192, +7.938,+0.911
1768352160,+3.48,+10.174, +7.932,+0.911
1768352460,+3.48,+10.165, +7.943,+0.911
1768352760,+3.48,+10.183, +7.935,+0.911
1768353060,+3.48,+10.183, +7.920,+0.911
1768353360,+3.48,+10.146, +7.933,+0.911
1768353660,+3.48,+10.192, +7.911,+0.911
1768353960,+3.48,+10.165, +7.916,+0.911
1768354260,+3.48,+10.155, +7.917,+0.910
1768354560,+3.48,+10.165, +7.931,+0.911
1768354860,+3.48,+10.174, +7.919,+0.911
1768355160,+3.48,+10.174, +7.917,+0.911
1768355460,+3.48,+10.165, +7.921,+0.911
1768355760,+3.48,+10.183, +7.902,+0.911
1768356060,+3.48,+10.165, +7.902,+0.911
1768356360,+3.48,+10.137, +7.892,+0.911
1768356660,+3.48,+10.128, +7.903,+0.911
1768356960,+3.48,+10.137, +7.893,+0.911
1768357260,+3.48,+10.119, +7.895,+0.911
