7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767563160,+3.49,+11.448, +8.640,+0.910
1767563460,+3.49,+11.439, +8.648,+0.910
1767563760,+3.49,+11.457, +8.651,+0.910
1767564060,+3.49,+11.466, +8.642,+0.910
1767564360,+3.49,+11.439, +8.647,+0.910
1767564660,+3.49,+11.430, +8.650,+0.910
1767564960,+3.49,+11.412, +8.651,+0.910
1767565260,+3.49,+11.430, +8.643,+0.910
1767565560,+3.49,+11.421, +8.634,+0.910
1767565860,+3.49,+11.421, +8.645,+0.910
1767566160,+3.49,+11.394, +8.636,+0.910
1767566460,+3.49,+11.394, +8.640,+0.910
1767566760,+3.49,+11.394, +8.638,+0.910
1767567060,+3.49,+11.403, +8.634,+0.910
1767567360,+3.49,+11.403, +8.635,+0.910
1767567660,+3.49,+11.394, +8.642,+0.910
1767567960,+3.49,+11.394, +8.626,+0.910
1767568260,+3.49,+11.367, +8.634,+0.910
1767568560,+3.49,+11.376, +8.624,+0.911
1767568860,+3.49,+11.376, +8.598,+0.910
1767569160,+3.49,+11.403, +8.590,+0.911
1767569460,+3.49,+11.367, +8.588,+0.910
1767569760,+3.49,+11.394, +8.568,+0.910
1767570060,+3.49,+11.394, +8.568,+0.910
1767570360,+3.49,+11.376, +8.571,+0.910
1767570660,+3.49,+11.394, +8.585,+0.910
1767570960,+3.49,+11.376, +8.584,+0.910
1767571260,+3.49,+11.376, +8.587,+0.911
1767571560,+3.49,+11.367, +8.573,+0.910
1767571860,+3.49,+11.385, +8.561,+0.911
1767572160,+3.49,+11.367, +8.545,+0.910
1767572460,+3.49,+11.394, +8.539,+0.910
1767572760,+3.49,+11.367, +8.537,+0.910
1767573060,+3.49,+11.394, +8.528,+0.911
1767573360,+3.49,+11.403, +8.512,+0.910
1767573660,+3.49,+11.394, +8.514,+0.910
1767573960,+3.49,+11.385, +8.518,+0.910
1767574260,+3.49,+11.385, +8.509,+0.910
1767574560,+3.49,+11.340, +8.518,+0.910
1767574860,+3.49,+11.349, +8.501,+0.910
1767575160,+3.49,+11.340, +8.505,+0.910
1767575460,+3.49,+11.340, +8.490,+0.910
1767575760,+3.49,+11.349, +8.490,+0.910
1767576060,+3.49,+11.349, +8.482,+0.910
1767576360,+3.49,+11.322, +8.498,+0.910
1767576660,+3.49,+11.322, +8.483,+0.910
1767576960,+3.49,+11.295, +8.517,+0.911
1767577260,+3.49,+11.313, +8.502,+0.910
