7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771724760,+3.48,+12.054, +9.031,+0.908
1771725060,+3.48,+12.027, +9.064,+0.907
1771725360,+3.48,+11.938, +9.046,+0.907
1771725660,+3.48,+11.894, +8.956,+0.908
1771725960,+3.48,+11.894, +8.946,+0.907
1771726260,+3.48,+11.894, +9.040,+0.908
1771726560,+3.48,+11.876, +9.013,+0.907
1771726860,+3.48,+11.832, +8.967,+0.908
1771727160,+3.48,+11.787, +8.949,+0.908
1771727460,+3.48,+11.760, +8.897,+0.907
1771727760,+3.48,+11.716, +8.913,+0.908
1771728060,+3.48,+11.725, +8.892,+0.908
1771728360,+3.49,+11.671, +8.899,+0.908
1771728660,+3.49,+11.671, +8.889,+0.908
1771728960,+3.49,+11.635, +8.844,+0.908
1771729260,+3.49,+11.626, +8.787,+0.907
1771729560,+3.49,+11.600, +8.836,+0.908
1771729860,+3.49,+11.546, +8.853,+0.907
1771730160,+3.49,+11.537, +8.870,+0.908
1771730460,+3.49,+11.492, +8.897,+0.908
1771730760,+3.49,+11.474, +8.777,+0.907
1771731060,+3.49,+11.448, +8.764,+0.908
1771731360,+3.49,+11.457, +8.846,+0.908
1771731660,+3.49,+11.403, +8.861,+0.907
1771731960,+3.49,+11.367, +8.810,+0.908
1771732260,+3.49,+11.340, +8.749,+0.908
1771732560,+3.49,+11.331, +8.720,+0.907
1771732860,+3.49,+11.295, +8.755,+0.908
1771733160,+3.48,+11.241, +8.778,+0.908
1771733460,+3.48,+11.214, +8.717,+0.908
1771733760,+3.48,+11.179, +8.696,+0.908
1771734060,+3.48,+11.134, +8.728,+0.908
1771734360,+3.48,+11.098, +8.703,+0.908
1771734660,+3.48,+11.116, +8.677,+0.908
1771734960,+3.48,+11.107, +8.676,+0.908
1771735260,+3.48,+11.053, +8.704,+0.908
1771735560,+3.48,+11.026, +8.764,+0.908
1771735860,+3.48,+10.999, +8.734,+0.908
1771736160,+3.48,+10.981, +8.701,+0.908
1771736460,+3.48,+10.944, +8.690,+0.908
1771736760,+3.48,+10.899, +8.709,+0.908
1771737060,+3.48,+10.854, +8.725,+0.909
1771737360,+3.49,+10.872, +8.688,+0.908
1771737660,+3.49,+10.836, +8.700,+0.909
1771737960,+3.49,+10.809, +8.683,+0.908
1771738260,+3.49,+10.755, +8.675,+0.908
1771738560,+3.49,+10.710, +8.656,+0.908
1771738860,+3.49,+10.692, +8.591,+0.909
1771739160,+3.49,+10.710, +8.540,+0.908
1771739460,+3.49,+10.692, +8.569,+0.908
1771739760,+3.49,+10.655, +8.584,+0.908
1771740060,+3.49,+10.664, +8.497,+0.908
1771740360,+3.49,+10.637, +8.427,+0.908
1771740660,+3.49,+10.583, +8.384,+0.908
1771740960,+3.49,+10.556, +8.272,+0.909
1771741260,+3.49,+10.547, +8.304,+0.908
1771741560,+3.49,+10.556, +8.366,+0.908
1771741860,+3.49,+10.519, +8.277,+0.908
1771742160,+3.49,+10.492, +8.255,+0.909
1771742460,+3.49,+10.456, +8.188,+0.909
1771742760,+3.49,+10.447, +8.231,+0.908
1771743060,+3.49,+10.420, +8.251,+0.908
1771743360,+3.49,+10.438, +8.302,+0.909
1771743660,+3.49,+10.465, +8.374,+0.909
1771743960,+3.49,+10.383, +8.563,+0.908
1771744260,+3.49,+10.292, +8.615,+0.908
1771744560,+3.49,+10.301, +8.495,+0.908
1771744860,+3.49,+10.274, +8.432,+0.909
1771745160,+3.49,+10.228, +8.341,+0.908
