7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771291260,+3.49,+12.001,+10.121,+0.911
1771291560,+3.49,+12.036, +9.792,+0.910
1771291860,+3.49,+12.010,+10.092,+0.910
1771292160,+3.49,+12.081, +9.605,+0.910
1771292460,+3.49,+12.098, +9.618,+0.910
1771292760,+3.49,+12.018, +9.994,+0.910
1771293060,+3.49,+11.885,+10.334,+0.910
1771293360,+3.49,+11.832,+10.381,+0.910
1771293660,+3.49,+11.805,+10.340,+0.910
1771293960,+3.49,+11.760,+10.274,+0.910
1771294260,+3.49,+11.805,+10.251,+0.910
1771294560,+3.49,+11.760,+10.318,+0.911
1771294860,+3.49,+11.769,+10.264,+0.911
1771295160,+3.49,+11.769,+10.290,+0.911
1771295460,+3.49,+11.769,+10.348,+0.911
1771295760,+3.49,+11.742,+10.306,+0.911
1771296060,+3.49,+11.716,+10.234,+0.910
1771296360,+3.49,+11.725,+10.209,+0.910
1771296660,+3.50,+11.680,+10.292,+0.911
1771296960,+3.50,+11.653, +9.960,+0.908
1771297260,+3.49,+11.671,+10.173,+0.911
1771297560,+3.50,+11.680,+10.202,+0.911
1771297860,+3.49,+11.671,+10.209,+0.911
1771298160,+3.49,+11.689,+10.178,+0.911
1771298460,+3.49,+11.689,+10.092,+0.910
1771298760,+3.49,+11.698,+10.096,+0.910
1771299060,+3.49,+11.707,+10.007,+0.911
1771299360,+3.49,+11.698,+10.038,+0.910
1771299660,+3.49,+11.689,+10.059,+0.911
1771299960,+3.49,+11.698,+10.052,+0.911
1771300260,+3.49,+11.689,+10.066,+0.911
1771300560,+3.50,+11.662,+10.069,+0.911
1771300860,+3.50,+11.680,+10.018,+0.911
1771301160,+3.50,+11.662,+10.011,+0.910
1771301460,+3.50,+11.618, +9.987,+0.911
1771301760,+3.50,+11.618, +9.946,+0.910
1771302060,+3.50,+11.600, +9.903,+0.911
1771302360,+3.50,+11.591, +9.937,+0.910
1771302660,+3.50,+11.609, +9.952,+0.910
1771302960,+3.50,+11.573, +9.979,+0.910
1771303260,+3.50,+11.573, +9.959,+0.910
1771303560,+3.50,+11.555, +9.862,+0.910
1771303860,+3.50,+11.519, +9.752,+0.910
