7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768251660,+3.48, +9.790, +8.518,+0.911
1768251960,+3.48, +9.808, +8.491,+0.911
1768252260,+3.48, +9.799, +8.524,+0.911
1768252560,+3.48, +9.808, +8.485,+0.911
1768252860,+3.48, +9.808, +8.508,+0.911
1768253160,+3.48, +9.835, +8.499,+0.911
1768253460,+3.48, +9.863, +8.467,+0.911
1768253760,+3.48, +9.863, +8.501,+0.911
1768254060,+3.48, +9.900, +8.486,+0.911
1768254360,+3.48, +9.918, +8.490,+0.911
1768254660,+3.48, +9.936, +8.518,+0.911
1768254960,+3.48, +9.954, +8.531,+0.912
1768255260,+3.48, +9.973, +8.521,+0.911
1768255560,+3.48,+10.000, +8.478,+0.911
1768255860,+3.48,+10.009, +8.460,+0.911
1768256160,+3.48,+10.009, +8.477,+0.911
1768256460,+3.48,+10.009, +8.482,+0.911
