7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767129660,+3.48, +9.799, +9.007,+0.911
1767129960,+3.48, +9.780, +9.014,+0.910
1767130260,+3.48, +9.790, +9.000,+0.910
1767130560,+3.48, +9.799, +8.999,+0.910
1767130860,+3.48, +9.808, +8.997,+0.911
1767131160,+3.48, +9.780, +9.013,+0.911
1767131460,+3.48, +9.808, +8.991,+0.911
1767131760,+3.48, +9.799, +8.988,+0.910
1767132060,+3.48, +9.780, +9.007,+0.911
1767132360,+3.48, +9.790, +8.994,+0.911
1767132660,+3.48, +9.780, +8.993,+0.911
1767132960,+3.48, +9.780, +9.005,+0.911
1767133260,+3.48, +9.780, +8.996,+0.911
1767133560,+3.48, +9.799, +8.988,+0.911
1767133860,+3.48, +9.790, +8.980,+0.910
1767134160,+3.48, +9.799, +8.999,+0.911
1767134460,+3.48, +9.799, +8.991,+0.911
1767134760,+3.48, +9.790, +9.003,+0.911
1767135060,+3.48, +9.790, +8.989,+0.910
1767135360,+3.48, +9.799, +8.993,+0.911
1767135660,+3.48, +9.799, +8.985,+0.911
1767135960,+3.48, +9.780, +8.984,+0.910
1767136260,+3.48, +9.790, +8.979,+0.910
1767136560,+3.48, +9.780, +8.981,+0.911
1767136860,+3.48, +9.790, +8.965,+0.910
1767137160,+3.48, +9.762, +8.977,+0.911
1767137460,+3.48, +9.744, +8.973,+0.910
1767137760,+3.48, +9.771, +8.969,+0.910
1767138060,+3.48, +9.753, +8.970,+0.910
1767138360,+3.48, +9.744, +8.982,+0.911
1767138660,+3.48, +9.771, +8.979,+0.911
1767138960,+3.48, +9.744, +8.975,+0.911
1767139260,+3.48, +9.744, +8.968,+0.910
1767139560,+3.48, +9.734, +8.983,+0.911
1767139860,+3.48, +9.707, +8.984,+0.910
1767140160,+3.48, +9.734, +8.967,+0.910
1767140460,+3.48, +9.707, +8.984,+0.911
1767140760,+3.48, +9.707, +8.973,+0.910
1767141060,+3.48, +9.707, +8.972,+0.911
1767141360,+3.48, +9.689, +8.977,+0.910
1767141660,+3.48, +9.679, +8.991,+0.911
1767141960,+3.48, +9.689, +8.981,+0.910
1767142260,+3.48, +9.689, +8.979,+0.910
1767142560,+3.48, +9.670, +8.991,+0.910
1767142860,+3.48, +9.670, +8.977,+0.910
1767143160,+3.48, +9.670, +8.981,+0.911
1767143460,+3.48, +9.670, +8.984,+0.911
1767143760,+3.48, +9.679, +8.984,+0.911
1767144060,+3.48, +9.679, +8.974,+0.910
1767144360,+3.48, +9.661, +8.984,+0.911
1767144660,+3.48, +9.661, +8.980,+0.911
1767144960,+3.48, +9.643, +8.990,+0.911
1767145260,+3.48, +9.652, +8.986,+0.911
1767145560,+3.48, +9.643, +8.976,+0.911
