7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766951460,+3.48,+10.809, +8.658,+0.910
1766951760,+3.48,+10.836, +8.652,+0.910
1766952060,+3.48,+10.863, +8.658,+0.910
1766952360,+3.48,+10.872, +8.668,+0.910
1766952660,+3.48,+10.890, +8.657,+0.910
1766952960,+3.48,+10.917, +8.653,+0.910
1766953260,+3.48,+10.926, +8.665,+0.910
1766953560,+3.48,+10.962, +8.666,+0.910
1766953860,+3.48,+10.990, +8.663,+0.910
1766954160,+3.48,+11.017, +8.664,+0.910
1766954460,+3.48,+11.026, +8.658,+0.910
1766954760,+3.48,+11.044, +8.659,+0.910
1766955060,+3.48,+11.044, +8.668,+0.911
1766955360,+3.48,+11.062, +8.662,+0.910
1766955660,+3.48,+11.080, +8.661,+0.910
1766955960,+3.48,+11.107, +8.654,+0.910
