7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771377960,+3.48, +9.172,+11.088,+0.910
1771378260,+3.48, +9.237,+11.012,+0.911
1771378560,+3.48, +9.200,+11.005,+0.910
1771378860,+3.49, +9.135,+11.049,+0.910
1771379160,+3.48, +9.088,+11.055,+0.910
1771379460,+3.49, +9.107,+11.016,+0.910
1771379760,+3.49, +9.088,+11.004,+0.910
1771380060,+3.49, +9.079,+10.989,+0.910
1771380360,+3.48, +9.042,+10.970,+0.910
1771380660,+3.49, +9.070,+10.921,+0.911
1771380960,+3.49, +9.023,+10.901,+0.910
1771381260,+3.49, +9.070,+10.849,+0.911
1771381560,+3.48, +9.098,+10.795,+0.911
1771381860,+3.48, +9.126,+10.738,+0.910
1771382160,+3.49, +9.107,+10.719,+0.910
1771382460,+3.49, +9.033,+10.731,+0.910
1771382760,+3.48, +8.921,+10.778,+0.910
1771383060,+3.48, +8.912,+10.731,+0.910
1771383360,+3.48, +8.800,+10.876,+0.910
1771383660,+3.49, +9.042,+10.501,+0.911
1771383960,+3.48, +9.218,+10.208,+0.911
1771384260,+3.48, +9.449,+10.053,+0.911
1771384560,+3.48, +9.541, +9.757,+0.911
1771384860,+3.48, +9.652, +9.476,+0.910
1771385160,+3.48, +9.661, +9.345,+0.910
1771385460,+3.48, +9.532, +9.409,+0.910
1771385760,+3.48, +9.422, +9.563,+0.910
1771386060,+3.48, +9.292, +9.798,+0.910
1771386360,+3.49, +9.023, +9.965,+0.910
1771386660,+3.48, +8.754,+10.321,+0.909
1771386960,+3.48, +8.595,+10.647,+0.910
1771387260,+3.48, +8.529,+10.719,+0.910
1771387560,+3.48, +8.473,+10.711,+0.910
1771387860,+3.48, +8.379,+10.748,+0.910
1771388160,+3.48, +8.342,+10.751,+0.910
1771388460,+3.48, +8.304,+10.752,+0.910
1771388760,+3.48, +8.276,+10.707,+0.911
1771389060,+3.48, +8.210,+10.753,+0.910
1771389360,+3.48, +8.182,+10.755,+0.910
1771389660,+3.49, +8.116,+10.782,+0.910
1771389960,+3.49, +8.059,+10.775,+0.910
1771390260,+3.49, +8.059,+10.761,+0.910
1771390560,+3.49, +8.031,+10.743,+0.910
1771390860,+3.49, +7.983,+10.746,+0.910
1771391160,+3.49, +7.946,+10.734,+0.910
1771391460,+3.49, +7.927,+10.705,+0.910
1771391760,+3.49, +7.898,+10.684,+0.910
1771392060,+3.49, +7.908,+10.676,+0.911
1771392360,+3.49, +7.889,+10.606,+0.910
1771392660,+3.49, +7.936,+10.579,+0.910
1771392960,+3.49, +7.955,+10.510,+0.910
1771393260,+3.48, +8.059,+10.420,+0.911
1771393560,+3.48, +8.210,+10.166,+0.911
1771393860,+3.48, +8.323,+10.006,+0.911
1771394160,+3.48, +8.389, +9.852,+0.910
1771394460,+3.48, +8.379, +9.837,+0.910
1771394760,+3.48, +8.332, +9.802,+0.910
1771395060,+3.48, +8.360, +9.740,+0.910
1771395360,+3.48, +8.379, +9.613,+0.910
1771395660,+3.48, +8.342, +9.575,+0.910
1771395960,+3.48, +8.342, +9.599,+0.910
1771396260,+3.48, +8.417, +9.528,+0.910
1771396560,+3.48, +8.473, +9.406,+0.910
1771396860,+3.48, +8.557, +9.306,+0.910
1771397160,+3.48, +8.651, +9.260,+0.910
1771397460,+3.48, +8.754, +9.041,+0.910
1771397760,+3.48, +8.651, +8.976,+0.910
1771398060,+3.48, +8.539, +9.082,+0.910
1771398360,+3.48, +8.567, +9.063,+0.909
1771398660,+3.48, +8.539, +9.076,+0.909
