7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771194660,+3.49,+14.695,+10.005,+0.909
1771194960,+3.50,+14.781,+10.124,+0.909
1771195260,+3.50,+14.841,+10.173,+0.908
1771195560,+3.50,+14.772, +9.913,+0.909
1771195860,+3.49,+14.686, +9.680,+0.908
1771196160,+3.49,+14.686, +9.593,+0.908
1771196460,+3.50,+14.729, +9.763,+0.908
1771196760,+3.50,+14.686, +9.715,+0.908
1771197060,+3.50,+14.807,+10.076,+0.908
1771197360,+3.50,+15.022,+10.476,+0.909
1771197660,+3.50,+15.099,+10.619,+0.909
1771197960,+3.50,+14.962,+10.160,+0.908
1771198260,+3.50,+14.962,+10.114,+0.909
1771198560,+3.50,+15.039,+10.278,+0.909
1771198860,+3.50,+15.039,+10.333,+0.909
1771199160,+3.50,+15.082,+10.347,+0.909
1771199460,+3.50,+15.073,+10.310,+0.909
1771199760,+3.50,+15.056,+10.297,+0.909
1771200060,+3.50,+15.065,+10.270,+0.908
1771200360,+3.50,+14.996,+10.116,+0.909
1771200660,+3.50,+14.927, +9.966,+0.909
1771200960,+3.50,+14.875, +9.896,+0.909
1771201260,+3.50,+14.884, +9.991,+0.908
1771201560,+3.50,+14.875, +9.907,+0.908
1771201860,+3.50,+14.850, +9.867,+0.908
1771202160,+3.50,+14.850, +9.841,+0.909
1771202460,+3.50,+14.832, +9.799,+0.909
1771202760,+3.50,+14.781, +9.770,+0.908
1771203060,+3.50,+14.755, +9.749,+0.909
1771203360,+3.50,+14.781, +9.822,+0.908
1771203660,+3.50,+14.824, +9.919,+0.909
1771203960,+3.50,+14.850, +9.952,+0.909
1771204260,+3.50,+14.824, +9.894,+0.909
