7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766782860,+3.49,+12.461, +9.490,+0.909
1766783160,+3.48,+12.373, +9.539,+0.909
1766783460,+3.48,+12.400, +9.568,+0.909
1766783760,+3.48,+12.382, +9.581,+0.909
1766784060,+3.48,+12.400, +9.663,+0.909
1766784360,+3.49,+12.444, +9.674,+0.909
1766784660,+3.49,+12.453, +9.690,+0.910
1766784960,+3.49,+12.408, +9.641,+0.909
1766785260,+3.49,+12.408, +9.626,+0.909
1766785560,+3.49,+12.426, +9.635,+0.910
1766785860,+3.49,+12.426, +9.643,+0.909
1766786160,+3.49,+12.417, +9.649,+0.909
1766786460,+3.49,+12.435, +9.621,+0.909
1766786760,+3.49,+12.444, +9.603,+0.910
1766787060,+3.49,+12.435, +9.601,+0.909
1766787360,+3.49,+12.408, +9.690,+0.909
1766787660,+3.49,+12.488, +9.897,+0.909
1766787960,+3.49,+12.488, +9.946,+0.910
1766788260,+3.49,+12.514, +9.954,+0.909
1766788560,+3.49,+12.488, +9.859,+0.909
1766788860,+3.49,+12.453, +9.747,+0.909
1766789160,+3.49,+12.426, +9.680,+0.909
1766789460,+3.49,+12.417, +9.848,+0.910
1766789760,+3.49,+12.497, +9.904,+0.909
1766790060,+3.49,+12.682,+10.145,+0.910
1766790360,+3.49,+12.796,+10.166,+0.910
1766790660,+3.49,+12.876,+10.003,+0.909
1766790960,+3.49,+12.876, +9.866,+0.909
1766791260,+3.49,+12.884, +9.492,+0.910
1766791560,+3.49,+12.928, +9.219,+0.909
1766791860,+3.49,+12.884, +9.028,+0.909
1766792160,+3.49,+12.876, +8.953,+0.909
1766792460,+3.49,+12.867, +8.847,+0.909
1766792760,+3.49,+12.849, +8.755,+0.908
1766793060,+3.49,+12.788, +8.405,+0.909
1766793360,+3.49,+12.735, +8.219,+0.909
1766793660,+3.49,+12.744, +8.371,+0.909
1766793960,+3.49,+12.717, +8.524,+0.909
1766794260,+3.49,+12.735, +8.845,+0.909
1766794560,+3.49,+12.752, +9.085,+0.909
1766794860,+3.49,+12.788, +9.268,+0.909
1766795160,+3.49,+12.761, +9.442,+0.909
1766795460,+3.49,+12.779, +9.518,+0.909
1766795760,+3.49,+12.779, +9.574,+0.909
1766796060,+3.49,+12.726, +9.641,+0.909
1766796360,+3.49,+12.708, +9.652,+0.909
1766796660,+3.49,+12.673, +9.639,+0.909
1766796960,+3.49,+12.691, +9.549,+0.909
1766797260,+3.49,+12.664, +9.538,+0.909
1766797560,+3.49,+12.611, +9.581,+0.909
1766797860,+3.49,+12.576, +9.562,+0.909
1766798160,+3.49,+12.559, +9.530,+0.909
1766798460,+3.49,+12.514, +9.483,+0.909
1766798760,+3.49,+12.470, +9.510,+0.909
1766799060,+3.49,+12.400, +9.518,+0.909
1766799360,+3.49,+12.391, +9.497,+0.909
1766799660,+3.49,+12.355, +9.401,+0.909
1766799960,+3.49,+12.320, +9.336,+0.909
1766800260,+3.49,+12.249, +9.396,+0.909
1766800560,+3.49,+12.214, +9.558,+0.909
1766800860,+3.49,+12.187, +9.551,+0.909
1766801160,+3.49,+12.160, +9.579,+0.910
1766801460,+3.49,+12.152, +9.511,+0.909
1766801760,+3.49,+12.169, +9.423,+0.910
1766802060,+3.49,+12.223, +8.979,+0.910
1766802360,+3.49,+12.258, +8.993,+0.909
1766802660,+3.49,+12.223, +9.430,+0.910
1766802960,+3.49,+12.134, +9.471,+0.910
1766803260,+3.49,+12.125, +9.467,+0.910
1766803560,+3.49,+12.081, +9.490,+0.910
1766803860,+3.49,+12.089, +9.508,+0.910
1766804160,+3.49,+12.018, +9.538,+0.910
1766804460,+3.49,+11.956, +9.547,+0.910
1766804760,+3.49,+11.956, +9.539,+0.910
1766805060,+3.49,+11.912, +9.515,+0.909
1766805360,+3.49,+11.876, +9.524,+0.910
1766805660,+3.49,+11.876, +9.498,+0.910
1766805960,+3.49,+11.841, +9.488,+0.910
1766806260,+3.49,+11.814, +9.488,+0.909
