7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773111960,+3.50,+18.645,+10.436,+0.905
1773112260,+3.50,+18.586,+10.638,+0.906
1773112560,+3.50,+18.552,+10.293,+0.906
1773112860,+3.50,+18.561,+10.561,+0.906
1773113160,+3.50,+18.569,+10.413,+0.905
1773113460,+3.51,+18.561,+10.045,+0.906
1773113760,+3.51,+18.544,+10.066,+0.906
1773114060,+3.50,+18.552,+10.256,+0.906
1773114360,+3.51,+18.594,+10.429,+0.905
1773114660,+3.50,+18.611,+10.420,+0.905
1773114960,+3.50,+18.552,+10.188,+0.906
1773115260,+3.51,+18.578,+10.024,+0.906
1773115560,+3.51,+18.544,+10.396,+0.905
1773115860,+3.51,+18.519,+10.297,+0.906
1773116160,+3.51,+18.519,+10.135,+0.905
1773116460,+3.51,+18.393, +9.801,+0.905
1773116760,+3.51,+18.334, +9.646,+0.906
1773117060,+3.51,+18.308, +9.430,+0.906
1773117360,+3.51,+18.292, +9.282,+0.905
1773117660,+3.51,+18.233, +9.481,+0.906
1773117960,+3.51,+18.224, +9.721,+0.906
1773118260,+3.51,+18.165, +9.660,+0.905
1773118560,+3.51,+18.140, +9.636,+0.906
1773118860,+3.51,+18.123, +9.395,+0.906
1773119160,+3.51,+18.107, +9.315,+0.907
1773119460,+3.51,+18.090, +9.292,+0.906
1773119760,+3.51,+18.115, +9.399,+0.906
1773120060,+3.51,+18.165, +9.780,+0.906
1773120360,+3.51,+18.165, +9.756,+0.906
1773120660,+3.51,+18.098, +9.600,+0.905
1773120960,+3.51,+18.048, +9.452,+0.906
1773121260,+3.51,+18.022, +9.326,+0.906
1773121560,+3.51,+18.056, +9.128,+0.906
1773121860,+3.51,+18.081, +9.001,+0.906
1773122160,+3.51,+18.064, +8.992,+0.906
1773122460,+3.51,+18.039, +9.005,+0.906
1773122760,+3.51,+17.845, +9.382,+0.906
1773123060,+3.51,+17.812, +9.288,+0.906
1773123360,+3.51,+17.736, +9.033,+0.906
1773123660,+3.51,+17.685, +8.836,+0.906
1773123960,+3.51,+17.660, +8.710,+0.906
1773124260,+3.51,+17.668, +8.487,+0.906
1773124560,+3.51,+17.643, +8.452,+0.906
1773124860,+3.51,+17.660, +8.725,+0.906
1773125160,+3.51,+17.702, +8.755,+0.906
1773125460,+3.51,+17.677, +8.946,+0.906
1773125760,+3.51,+17.702, +9.030,+0.906
1773126060,+3.51,+17.727, +9.039,+0.906
1773126360,+3.51,+17.567, +8.987,+0.906
1773126660,+3.51,+17.457, +9.089,+0.906
1773126960,+3.51,+17.398, +8.957,+0.906
1773127260,+3.51,+17.314, +8.952,+0.906
1773127560,+3.51,+17.297, +8.916,+0.906
1773127860,+3.51,+17.288, +8.899,+0.907
1773128160,+3.51,+17.246, +8.872,+0.906
1773128460,+3.51,+17.111, +8.902,+0.906
1773128760,+3.51,+17.051, +8.772,+0.906
1773129060,+3.51,+16.984, +8.685,+0.906
1773129360,+3.51,+16.941, +8.409,+0.907
1773129660,+3.51,+16.933, +8.395,+0.906
1773129960,+3.51,+16.899, +8.328,+0.906
1773130260,+3.51,+16.907, +8.028,+0.906
1773130560,+3.51,+16.916, +8.208,+0.907
1773130860,+3.51,+16.950, +8.209,+0.906
1773131160,+3.51,+16.941, +8.384,+0.906
1773131460,+3.51,+16.950, +8.687,+0.906
1773131760,+3.51,+16.958, +8.668,+0.908
1773132060,+3.51,+16.950, +8.322,+0.906
1773132360,+3.51,+16.916, +8.360,+0.907
1773132660,+3.51,+16.924, +8.199,+0.906
1773132960,+3.51,+16.924, +7.971,+0.906
1773133260,+3.51,+16.933, +8.137,+0.907
1773133560,+3.51,+16.950, +8.240,+0.906
1773133860,+3.51,+16.916, +8.386,+0.907
1773134160,+3.51,+16.831, +8.614,+0.907
1773134460,+3.51,+16.797, +8.659,+0.907
1773134760,+3.51,+16.763, +8.584,+0.906
1773135060,+3.51,+16.780, +8.664,+0.907
1773135360,+3.51,+16.789, +8.671,+0.907
1773135660,+3.51,+16.797, +8.725,+0.907
1773135960,+3.51,+16.797, +8.707,+0.907
1773136260,+3.51,+16.746, +8.667,+0.907
1773136560,+3.51,+16.738, +8.664,+0.907
1773136860,+3.51,+16.746, +8.742,+0.907
1773137160,+3.51,+16.729, +8.686,+0.907
1773137460,+3.51,+16.721, +8.764,+0.907
1773137760,+3.51,+16.687, +8.730,+0.907
1773138060,+3.51,+16.517, +8.550,+0.907
1773138360,+3.51,+16.483, +8.469,+0.906
1773138660,+3.51,+16.466, +8.413,+0.907
1773138960,+3.51,+16.406, +8.383,+0.907
1773139260,+3.51,+16.406, +8.352,+0.907
1773139560,+3.51,+16.372, +8.310,+0.907
1773139860,+3.51,+16.406, +8.499,+0.907
1773140160,+3.51,+16.398, +8.517,+0.907
1773140460,+3.51,+16.321, +8.429,+0.907
1773140760,+3.51,+16.253, +8.386,+0.907
1773141060,+3.51,+16.253, +8.298,+0.907
1773141360,+3.51,+16.236, +8.180,+0.907
1773141660,+3.51,+16.228, +8.153,+0.907
1773141960,+3.51,+16.228, +8.281,+0.907
1773142260,+3.51,+16.177, +8.376,+0.907
1773142560,+3.51,+16.143, +8.319,+0.907
1773142860,+3.51,+16.160, +8.265,+0.907
1773143160,+3.51,+16.126, +8.282,+0.907
1773143460,+3.51,+16.126, +8.229,+0.907
1773143760,+3.51,+16.100, +8.346,+0.907
1773144060,+3.51,+16.092, +8.279,+0.907
1773144360,+3.51,+16.083, +8.227,+0.907
1773144660,+3.51,+16.109, +8.104,+0.907
1773144960,+3.51,+16.083, +8.115,+0.907
1773145260,+3.51,+16.040, +8.168,+0.907
1773145560,+3.51,+16.023, +8.173,+0.907
1773145860,+3.51,+16.006, +8.135,+0.907
1773146160,+3.51,+16.032, +8.109,+0.908
1773146460,+3.51,+16.032, +8.080,+0.907
1773146760,+3.51,+16.040, +8.083,+0.907
1773147060,+3.51,+16.023, +8.095,+0.908
1773147360,+3.51,+16.023, +8.020,+0.907
1773147660,+3.51,+16.032, +8.099,+0.908
1773147960,+3.51,+16.032, +8.000,+0.907
1773148260,+3.51,+16.057, +7.955,+0.907
1773148560,+3.51,+16.049, +7.853,+0.907
1773148860,+3.51,+16.049, +7.752,+0.907
1773149160,+3.51,+16.066, +7.689,+0.907
1773149460,+3.51,+16.066, +7.575,+0.908
1773149760,+3.51,+16.057, +7.469,+0.907
1773150060,+3.51,+16.074, +7.492,+0.907
1773150360,+3.51,+16.066, +7.405,+0.907
1773150660,+3.51,+16.092, +7.565,+0.907
1773150960,+3.51,+16.040, +8.014,+0.908
1773151260,+3.51,+16.032, +8.021,+0.907
1773151560,+3.51,+16.049, +7.841,+0.907
1773151860,+3.51,+16.066, +7.575,+0.907
1773152160,+3.51,+16.023, +7.309,+0.907
1773152460,+3.51,+15.938, +7.460,+0.907
1773152760,+3.51,+15.895, +7.432,+0.907
1773153060,+3.51,+15.878, +7.533,+0.907
1773153360,+3.51,+15.836, +7.586,+0.907
1773153660,+3.51,+15.819, +7.472,+0.907
1773153960,+3.51,+15.819, +7.423,+0.907
1773154260,+3.51,+15.819, +7.578,+0.907
1773154560,+3.51,+15.836, +7.409,+0.907
1773154860,+3.51,+15.836, +7.567,+0.907
1773155160,+3.51,+15.870, +7.394,+0.907
1773155460,+3.51,+15.878, +7.432,+0.908
1773155760,+3.51,+15.904, +7.348,+0.908
1773156060,+3.51,+15.904, +7.364,+0.907
1773156360,+3.51,+15.921, +7.254,+0.907
1773156660,+3.51,+15.887, +7.518,+0.907
1773156960,+3.51,+15.887, +7.394,+0.907
1773157260,+3.51,+15.921, +7.335,+0.907
1773157560,+3.51,+15.921, +7.207,+0.907
1773157860,+3.51,+15.912, +7.341,+0.907
1773158160,+3.51,+15.878, +7.243,+0.907
1773158460,+3.51,+15.912, +7.338,+0.907
1773158760,+3.51,+15.921, +7.242,+0.907
1773159060,+3.51,+15.921, +7.166,+0.907
1773159360,+3.51,+15.989, +7.662,+0.907
1773159660,+3.51,+16.066, +7.859,+0.907
1773159960,+3.51,+16.117, +7.926,+0.907
1773160260,+3.51,+16.185, +8.042,+0.907
1773160560,+3.51,+16.185, +7.897,+0.907
1773160860,+3.51,+16.177, +7.899,+0.907
1773161160,+3.51,+16.185, +7.755,+0.907
1773161460,+3.51,+16.185, +8.006,+0.907
1773161760,+3.51,+16.185, +8.019,+0.908
1773162060,+3.51,+16.245, +8.171,+0.907
1773162360,+3.51,+16.253, +7.913,+0.907
1773162660,+3.51,+16.253, +8.004,+0.907
1773162960,+3.51,+16.287, +8.336,+0.907
1773163260,+3.51,+16.304, +8.524,+0.907
1773163560,+3.51,+16.355, +8.426,+0.907
1773163860,+3.51,+16.389, +8.326,+0.907
1773164160,+3.51,+16.338, +8.238,+0.907
1773164460,+3.51,+16.347, +8.296,+0.907
1773164760,+3.51,+16.347, +8.079,+0.907
1773165060,+3.51,+16.313, +8.066,+0.907
1773165360,+3.51,+16.347, +8.107,+0.907
1773165660,+3.51,+16.347, +7.965,+0.907
1773165960,+3.51,+16.381, +7.794,+0.907
1773166260,+3.51,+16.398, +7.710,+0.907
1773166560,+3.51,+16.415, +7.558,+0.906
1773166860,+3.51,+16.432, +7.181,+0.907
1773167160,+3.51,+16.449, +7.608,+0.907
1773167460,+3.51,+16.483, +7.754,+0.906
1773167760,+3.51,+16.440, +7.868,+0.907
1773168060,+3.51,+16.440, +7.860,+0.906
1773168360,+3.51,+16.398, +8.141,+0.907
1773168660,+3.51,+16.398, +7.913,+0.907
1773168960,+3.51,+16.466, +8.070,+0.906
1773169260,+3.51,+16.508, +8.259,+0.907
1773169560,+3.51,+16.508, +8.156,+0.907
1773169860,+3.51,+16.525, +8.070,+0.907
1773170160,+3.51,+16.525, +8.255,+0.907
1773170460,+3.51,+16.449, +8.128,+0.907
1773170760,+3.51,+16.466, +8.148,+0.907
1773171060,+3.51,+16.466, +8.369,+0.906
1773171360,+3.51,+16.474, +8.558,+0.907
1773171660,+3.51,+16.500, +8.542,+0.907
1773171960,+3.51,+16.576, +8.434,+0.907
1773172260,+3.51,+16.653, +8.295,+0.907
1773172560,+3.51,+16.873, +8.825,+0.907
1773172860,+3.51,+16.916, +8.843,+0.907
1773173160,+3.51,+16.958, +8.969,+0.907
1773173460,+3.51,+16.907, +8.855,+0.906
1773173760,+3.50,+16.780, +8.679,+0.906
1773174060,+3.51,+16.789, +8.412,+0.906
