7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769723160,+3.49,+10.292, +8.977,+0.911
1769723460,+3.49,+10.292, +8.983,+0.911
1769723760,+3.49,+10.274, +8.962,+0.910
1769724060,+3.49,+10.265, +8.970,+0.911
1769724360,+3.49,+10.247, +8.983,+0.911
1769724660,+3.49,+10.256, +8.999,+0.911
1769724960,+3.49,+10.256, +9.017,+0.911
1769725260,+3.49,+10.265, +9.158,+0.911
1769725560,+3.49,+10.438, +9.315,+0.911
1769725860,+3.49,+10.519, +9.541,+0.911
1769726160,+3.49,+10.628, +9.547,+0.911
1769726460,+3.49,+10.673, +9.516,+0.911
1769726760,+3.49,+10.673, +9.526,+0.911
1769727060,+3.49,+10.692, +9.524,+0.911
1769727360,+3.49,+10.710, +9.518,+0.911
1769727660,+3.49,+10.692, +9.512,+0.910
1769727960,+3.49,+10.692, +9.561,+0.910
1769728260,+3.49,+10.728, +9.599,+0.911
1769728560,+3.49,+10.673, +9.571,+0.910
1769728860,+3.49,+10.556, +9.531,+0.910
1769729160,+3.49,+10.474, +9.484,+0.910
1769729460,+3.49,+10.474, +9.486,+0.910
1769729760,+3.49,+10.474, +9.484,+0.911
1769730060,+3.49,+10.447, +9.496,+0.911
1769730360,+3.49,+10.474, +9.434,+0.910
