7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769297160,+3.48,+12.134, +9.439,+0.910
1769297460,+3.48,+12.134, +9.418,+0.910
1769297760,+3.48,+12.160, +9.407,+0.910
1769298060,+3.48,+12.169, +9.387,+0.910
1769298360,+3.48,+12.187, +9.419,+0.910
1769298660,+3.48,+12.143, +9.460,+0.911
1769298960,+3.48,+12.134, +9.434,+0.910
1769299260,+3.48,+12.169, +9.405,+0.909
1769299560,+3.48,+12.143, +9.439,+0.910
1769299860,+3.48,+12.134, +9.436,+0.910
1769300160,+3.48,+12.143, +9.437,+0.910
1769300460,+3.48,+12.098, +9.445,+0.910
1769300760,+3.48,+12.081, +9.475,+0.910
1769301060,+3.48,+12.036, +9.460,+0.910
1769301360,+3.48,+12.045, +9.421,+0.910
1769301660,+3.48,+12.063, +9.410,+0.910
1769301960,+3.48,+12.143, +9.421,+0.910
1769302260,+3.48,+12.143, +9.360,+0.910
1769302560,+3.48,+12.081, +9.420,+0.910
1769302860,+3.48,+12.098, +9.459,+0.910
1769303160,+3.48,+12.027, +9.465,+0.910
1769303460,+3.48,+11.938, +9.489,+0.910
1769303760,+3.48,+11.894, +9.507,+0.910
1769304060,+3.48,+11.921, +9.494,+0.911
1769304360,+3.48,+12.010, +9.471,+0.910
1769304660,+3.48,+11.983, +9.443,+0.910
1769304960,+3.48,+11.956, +9.447,+0.910
1769305260,+3.48,+12.045, +9.403,+0.910
1769305560,+3.48,+11.965, +9.429,+0.910
1769305860,+3.49,+11.903, +9.417,+0.910
1769306160,+3.49,+11.778, +9.456,+0.910
1769306460,+3.49,+11.796, +9.432,+0.910
1769306760,+3.49,+11.760, +9.424,+0.910
1769307060,+3.49,+11.796, +9.386,+0.910
1769307360,+3.49,+11.778, +9.344,+0.911
1769307660,+3.49,+11.814, +9.371,+0.911
1769307960,+3.49,+11.796, +9.409,+0.910
1769308260,+3.49,+11.689, +9.427,+0.910
1769308560,+3.49,+11.555, +9.423,+0.910
1769308860,+3.49,+11.600, +9.428,+0.910
1769309160,+3.49,+11.635, +9.380,+0.910
1769309460,+3.49,+11.698, +9.397,+0.911
1769309760,+3.49,+11.671, +9.372,+0.910
1769310060,+3.49,+11.671, +9.352,+0.910
1769310360,+3.49,+11.689, +9.354,+0.911
1769310660,+3.49,+11.528, +9.391,+0.910
1769310960,+3.49,+11.528, +9.364,+0.910
1769311260,+3.49,+11.430, +9.356,+0.910
1769311560,+3.49,+11.439, +9.364,+0.910
1769311860,+3.49,+11.448, +9.355,+0.911
1769312160,+3.49,+11.564, +9.326,+0.910
1769312460,+3.49,+11.466, +9.265,+0.910
1769312760,+3.49,+11.331, +9.288,+0.910
1769313060,+3.49,+11.367, +9.310,+0.910
1769313360,+3.49,+11.340, +9.258,+0.911
1769313660,+3.48,+11.223, +9.244,+0.910
1769313960,+3.48,+11.214, +9.261,+0.910
1769314260,+3.48,+11.187, +9.266,+0.911
1769314560,+3.48,+11.205, +9.263,+0.911
1769314860,+3.48,+11.187, +9.254,+0.910
1769315160,+3.48,+11.107, +9.236,+0.910
1769315460,+3.48,+11.053, +9.216,+0.911
1769315760,+3.48,+11.071, +9.227,+0.911
1769316060,+3.49,+11.053, +9.230,+0.910
1769316360,+3.49,+11.008, +9.199,+0.910
1769316660,+3.49,+11.008, +9.210,+0.911
1769316960,+3.48,+11.044, +9.204,+0.911
1769317260,+3.48,+11.008, +9.196,+0.911
1769317560,+3.49,+10.917, +9.226,+0.910
1769317860,+3.49,+10.899, +9.167,+0.910
1769318160,+3.49,+10.899, +9.220,+0.911
1769318460,+3.49,+10.890, +9.279,+0.911
1769318760,+3.49,+10.899, +9.288,+0.911
1769319060,+3.49,+10.836, +9.254,+0.911
1769319360,+3.49,+10.791, +9.252,+0.911
1769319660,+3.49,+10.746, +9.227,+0.910
1769319960,+3.49,+10.746, +9.227,+0.911
1769320260,+3.49,+10.710, +9.224,+0.910
1769320560,+3.49,+10.728, +9.246,+0.911
1769320860,+3.49,+10.701, +9.261,+0.911
1769321160,+3.49,+10.719, +9.276,+0.911
1769321460,+3.49,+10.701, +9.286,+0.911
1769321760,+3.49,+10.682, +9.262,+0.911
1769322060,+3.49,+10.664, +9.222,+0.911
1769322360,+3.49,+10.583, +9.129,+0.911
1769322660,+3.49,+10.519, +9.076,+0.910
1769322960,+3.49,+10.538, +9.098,+0.911
1769323260,+3.49,+10.528, +9.183,+0.911
1769323560,+3.49,+10.483, +9.159,+0.911
1769323860,+3.49,+10.429, +9.065,+0.911
