7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772591760,+3.50,+16.100, +7.673,+0.906
1772592060,+3.50,+16.126, +7.512,+0.907
1772592360,+3.50,+16.109, +7.393,+0.906
1772592660,+3.50,+16.100, +7.170,+0.906
1772592960,+3.50,+16.364, +7.459,+0.907
1772593260,+3.50,+16.364, +7.550,+0.907
1772593560,+3.50,+16.330, +7.472,+0.907
1772593860,+3.50,+16.372, +7.379,+0.907
1772594160,+3.50,+16.474, +7.640,+0.906
1772594460,+3.50,+16.534, +7.727,+0.906
1772594760,+3.50,+16.559, +7.644,+0.907
1772595060,+3.50,+16.576, +7.769,+0.907
1772595360,+3.50,+16.636, +7.793,+0.907
1772595660,+3.50,+16.695, +7.814,+0.907
1772595960,+3.50,+16.670, +7.973,+0.906
1772596260,+3.50,+16.678, +7.979,+0.907
1772596560,+3.50,+16.695, +7.966,+0.906
1772596860,+3.50,+16.687, +7.898,+0.907
1772597160,+3.50,+16.721, +7.979,+0.907
1772597460,+3.50,+16.712, +8.077,+0.907
1772597760,+3.50,+16.695, +8.087,+0.906
1772598060,+3.50,+16.687, +8.168,+0.906
1772598360,+3.50,+16.729, +8.106,+0.907
1772598660,+3.50,+16.636, +8.007,+0.906
1772598960,+3.50,+16.636, +7.798,+0.906
1772599260,+3.50,+16.636, +7.591,+0.906
1772599560,+3.50,+16.636, +8.093,+0.906
1772599860,+3.50,+16.636, +8.191,+0.906
1772600160,+3.50,+16.551, +8.289,+0.906
1772600460,+3.50,+16.534, +8.220,+0.907
1772600760,+3.50,+16.525, +8.103,+0.906
1772601060,+3.50,+16.551, +7.989,+0.906
1772601360,+3.50,+16.517, +7.864,+0.906
1772601660,+3.50,+16.525, +7.818,+0.907
1772601960,+3.50,+16.551, +7.906,+0.907
1772602260,+3.50,+16.576, +7.821,+0.907
1772602560,+3.50,+16.585, +7.678,+0.907
1772602860,+3.50,+16.517, +7.652,+0.906
1772603160,+3.50,+16.423, +8.186,+0.907
1772603460,+3.50,+16.449, +8.104,+0.907
1772603760,+3.50,+16.466, +8.061,+0.906
1772604060,+3.50,+16.466, +8.056,+0.907
1772604360,+3.50,+16.474, +8.051,+0.907
1772604660,+3.50,+16.491, +7.967,+0.907
1772604960,+3.50,+16.508, +8.134,+0.907
1772605260,+3.50,+16.491, +8.156,+0.906
1772605560,+3.50,+16.432, +8.120,+0.907
1772605860,+3.50,+16.440, +8.154,+0.906
1772606160,+3.50,+16.423, +8.180,+0.907
1772606460,+3.50,+16.406, +8.216,+0.907
1772606760,+3.50,+16.389, +8.190,+0.907
1772607060,+3.50,+16.381, +7.974,+0.906
1772607360,+3.50,+16.372, +8.102,+0.907
1772607660,+3.50,+16.338, +8.040,+0.906
1772607960,+3.50,+16.296, +7.946,+0.907
1772608260,+3.50,+16.279, +8.037,+0.907
1772608560,+3.50,+16.270, +8.084,+0.907
1772608860,+3.50,+16.287, +8.168,+0.907
1772609160,+3.50,+16.262, +8.158,+0.906
1772609460,+3.50,+16.270, +8.004,+0.907
1772609760,+3.50,+16.270, +7.868,+0.907
1772610060,+3.50,+16.262, +7.999,+0.907
1772610360,+3.50,+16.245, +7.924,+0.907
1772610660,+3.50,+16.219, +7.941,+0.907
1772610960,+3.50,+16.211, +8.094,+0.907
1772611260,+3.50,+16.177, +8.090,+0.907
1772611560,+3.50,+16.168, +8.164,+0.907
1772611860,+3.51,+16.126, +8.304,+0.907
1772612160,+3.51,+16.126, +8.193,+0.907
1772612460,+3.51,+16.117, +8.275,+0.907
1772612760,+3.51,+16.117, +8.256,+0.906
1772613060,+3.51,+16.074, +8.354,+0.907
1772613360,+3.51,+16.083, +8.337,+0.907
1772613660,+3.51,+16.032, +8.416,+0.907
1772613960,+3.51,+16.023, +8.433,+0.907
1772614260,+3.51,+16.006, +8.470,+0.907
1772614560,+3.51,+16.006, +8.467,+0.907
1772614860,+3.51,+16.015, +8.441,+0.907
1772615160,+3.51,+16.006, +8.431,+0.907
1772615460,+3.51,+15.989, +8.457,+0.907
1772615760,+3.51,+16.006, +8.490,+0.907
1772616060,+3.51,+16.032, +8.496,+0.907
1772616360,+3.51,+16.006, +8.529,+0.908
1772616660,+3.51,+15.998, +8.501,+0.907
1772616960,+3.51,+15.938, +8.486,+0.907
1772617260,+3.51,+15.929, +8.449,+0.907
1772617560,+3.51,+15.938, +8.407,+0.907
1772617860,+3.51,+15.929, +8.463,+0.907
1772618160,+3.51,+15.955, +8.501,+0.907
1772618460,+3.51,+15.955, +8.524,+0.907
1772618760,+3.51,+15.938, +8.504,+0.907
1772619060,+3.51,+15.955, +8.558,+0.907
1772619360,+3.51,+15.964, +8.603,+0.907
1772619660,+3.51,+15.981, +8.619,+0.908
1772619960,+3.51,+15.947, +8.635,+0.907
1772620260,+3.51,+15.964, +8.633,+0.907
1772620560,+3.51,+15.972, +8.616,+0.907
1772620860,+3.51,+15.938, +8.634,+0.907
1772621160,+3.51,+15.964, +8.650,+0.907
1772621460,+3.51,+15.964, +8.666,+0.907
1772621760,+3.51,+15.972, +8.713,+0.907
1772622060,+3.51,+15.989, +8.703,+0.907
1772622360,+3.51,+15.972, +8.668,+0.907
1772622660,+3.51,+15.904, +8.639,+0.907
1772622960,+3.51,+15.878, +8.675,+0.907
1772623260,+3.51,+15.887, +8.701,+0.907
1772623560,+3.51,+15.904, +8.698,+0.906
1772623860,+3.51,+15.878, +8.671,+0.908
1772624160,+3.51,+15.912, +8.705,+0.908
1772624460,+3.51,+15.921, +8.699,+0.907
1772624760,+3.51,+15.929, +7.094,+0.888
1772625060,+3.51,+15.947, +8.570,+0.907
1772625360,+3.51,+15.921, +8.607,+0.907
1772625660,+3.51,+15.895, +8.605,+0.908
1772625960,+3.51,+15.887, +8.484,+0.907
1772626260,+3.51,+15.861, +8.559,+0.907
1772626560,+3.51,+15.844, +8.501,+0.907
1772626860,+3.51,+15.784, +8.562,+0.907
1772627160,+3.50,+15.759, +8.594,+0.907
1772627460,+3.50,+15.716, +8.600,+0.907
1772627760,+3.50,+15.716, +8.612,+0.907
1772628060,+3.50,+15.716, +8.626,+0.907
1772628360,+3.50,+15.699, +8.585,+0.907
1772628660,+3.50,+15.690, +8.580,+0.907
1772628960,+3.50,+15.716, +8.583,+0.907
1772629260,+3.50,+15.733, +8.513,+0.907
1772629560,+3.50,+15.707, +8.562,+0.907
1772629860,+3.50,+15.716, +8.565,+0.908
1772630160,+3.50,+15.707, +7.660,+0.907
1772630460,+3.50,+15.699, +8.392,+0.907
1772630760,+3.50,+15.648, +8.501,+0.907
1772631060,+3.50,+15.648, +8.508,+0.907
1772631360,+3.50,+15.596, +8.514,+0.907
1772631660,+3.50,+15.562, +8.491,+0.907
1772631960,+3.50,+15.554, +8.508,+0.908
1772632260,+3.50,+15.554, +8.531,+0.907
1772632560,+3.50,+15.494, +8.462,+0.908
1772632860,+3.50,+15.494, +8.396,+0.907
1772633160,+3.50,+15.476, +8.485,+0.907
1772633460,+3.50,+15.434, +8.473,+0.907
1772633760,+3.50,+15.391, +8.491,+0.908
1772634060,+3.50,+15.425, +8.512,+0.908
1772634360,+3.50,+15.425, +8.468,+0.908
