7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768083360,+3.48,+10.547, +9.370,+0.911
1768083660,+3.48,+10.556, +9.366,+0.911
1768083960,+3.48,+10.565, +9.363,+0.911
1768084260,+3.48,+10.565, +9.379,+0.911
1768084560,+3.48,+10.565, +9.369,+0.911
1768084860,+3.48,+10.592, +9.365,+0.911
1768085160,+3.48,+10.619, +9.347,+0.911
1768085460,+3.48,+10.610, +9.368,+0.911
1768085760,+3.48,+10.601, +9.357,+0.910
1768086060,+3.48,+10.619, +9.364,+0.911
1768086360,+3.48,+10.628, +9.363,+0.911
1768086660,+3.48,+10.610, +9.371,+0.911
1768086960,+3.48,+10.646, +9.355,+0.911
1768087260,+3.48,+10.628, +9.357,+0.910
1768087560,+3.48,+10.637, +9.376,+0.911
1768087860,+3.48,+10.628, +9.372,+0.911
1768088160,+3.48,+10.619, +9.377,+0.911
1768088460,+3.48,+10.637, +9.368,+0.911
1768088760,+3.48,+10.637, +9.361,+0.910
1768089060,+3.48,+10.628, +9.373,+0.911
1768089360,+3.48,+10.646, +9.361,+0.911
1768089660,+3.48,+10.637, +9.371,+0.911
1768089960,+3.48,+10.637, +9.382,+0.911
1768090260,+3.48,+10.619, +9.380,+0.911
1768090560,+3.48,+10.628, +9.387,+0.911
1768090860,+3.48,+10.637, +9.368,+0.911
1768091160,+3.48,+10.619, +9.393,+0.911
1768091460,+3.48,+10.619, +9.375,+0.911
1768091760,+3.48,+10.601, +9.393,+0.911
1768092060,+3.48,+10.628, +9.375,+0.911
1768092360,+3.48,+10.592, +9.387,+0.911
1768092660,+3.48,+10.601, +9.372,+0.911
1768092960,+3.48,+10.610, +9.386,+0.911
1768093260,+3.48,+10.583, +9.378,+0.911
1768093560,+3.48,+10.574, +9.387,+0.911
1768093860,+3.48,+10.565, +9.392,+0.911
1768094160,+3.48,+10.547, +9.402,+0.911
1768094460,+3.48,+10.547, +9.390,+0.911
1768094760,+3.48,+10.538, +9.394,+0.911
1768095060,+3.48,+10.556, +9.379,+0.911
1768095360,+3.48,+10.538, +9.391,+0.911
1768095660,+3.48,+10.538, +9.395,+0.911
1768095960,+3.48,+10.538, +9.387,+0.911
1768096260,+3.48,+10.528, +9.398,+0.911
1768096560,+3.48,+10.528, +9.388,+0.911
1768096860,+3.48,+10.501, +9.388,+0.911
1768097160,+3.48,+10.510, +9.400,+0.912
1768097460,+3.48,+10.519, +9.397,+0.911
1768097760,+3.48,+10.528, +9.384,+0.911
1768098060,+3.48,+10.519, +9.397,+0.911
1768098360,+3.48,+10.510, +9.388,+0.911
1768098660,+3.48,+10.510, +9.396,+0.911
1768098960,+3.48,+10.510, +9.394,+0.911
1768099260,+3.48,+10.510, +9.402,+0.911
1768099560,+3.48,+10.501, +9.395,+0.911
1768099860,+3.48,+10.501, +9.389,+0.911
1768100160,+3.48,+10.510, +9.393,+0.911
1768100460,+3.49,+10.483, +9.393,+0.911
1768100760,+3.48,+10.492, +9.395,+0.911
1768101060,+3.48,+10.492, +9.404,+0.911
1768101360,+3.49,+10.465, +9.408,+0.911
1768101660,+3.48,+10.474, +9.398,+0.911
1768101960,+3.48,+10.474, +9.392,+0.911
1768102260,+3.48,+10.456, +9.404,+0.911
1768102560,+3.48,+10.474, +9.399,+0.911
1768102860,+3.48,+10.474, +9.393,+0.911
1768103160,+3.48,+10.474, +9.397,+0.911
1768103460,+3.48,+10.474, +9.387,+0.911
1768103760,+3.48,+10.474, +9.391,+0.911
1768104060,+3.49,+10.465, +9.398,+0.911
1768104360,+3.49,+10.483, +9.392,+0.911
1768104660,+3.49,+10.465, +9.405,+0.911
1768104960,+3.48,+10.456, +9.400,+0.911
1768105260,+3.49,+10.465, +9.393,+0.911
1768105560,+3.49,+10.465, +9.396,+0.911
1768105860,+3.48,+10.456, +9.404,+0.911
1768106160,+3.49,+10.447, +9.403,+0.911
1768106460,+3.48,+10.474, +9.390,+0.911
1768106760,+3.49,+10.447, +9.400,+0.911
1768107060,+3.49,+10.447, +9.409,+0.911
1768107360,+3.49,+10.474, +9.391,+0.911
1768107660,+3.49,+10.465, +9.386,+0.911
1768107960,+3.49,+10.465, +9.384,+0.911
1768108260,+3.48,+10.474, +9.388,+0.911
1768108560,+3.49,+10.456, +9.412,+0.912
1768108860,+3.49,+10.465, +9.398,+0.911
1768109160,+3.49,+10.456, +9.405,+0.911
1768109460,+3.49,+10.456, +9.398,+0.911
1768109760,+3.49,+10.447, +9.410,+0.911
1768110060,+3.49,+10.465, +9.396,+0.911
1768110360,+3.49,+10.465, +9.405,+0.911
1768110660,+3.49,+10.438, +9.403,+0.911
1768110960,+3.49,+10.438, +9.412,+0.911
1768111260,+3.49,+10.456, +9.396,+0.911
1768111560,+3.49,+10.447, +9.403,+0.911
1768111860,+3.49,+10.438, +9.405,+0.911
1768112160,+3.49,+10.438, +9.401,+0.911
1768112460,+3.49,+10.438, +9.402,+0.911
1768112760,+3.49,+10.429, +9.397,+0.911
1768113060,+3.49,+10.420, +9.410,+0.911
1768113360,+3.49,+10.438, +9.399,+0.911
1768113660,+3.49,+10.410, +9.411,+0.911
1768113960,+3.49,+10.410, +9.403,+0.911
1768114260,+3.49,+10.420, +9.402,+0.911
1768114560,+3.49,+10.410, +9.416,+0.911
1768114860,+3.49,+10.420, +9.403,+0.911
1768115160,+3.49,+10.392, +9.417,+0.912
1768115460,+3.49,+10.420, +9.387,+0.911
1768115760,+3.49,+10.383, +9.413,+0.911
1768116060,+3.49,+10.383, +9.407,+0.911
1768116360,+3.49,+10.410, +9.395,+0.911
1768116660,+3.49,+10.392, +9.395,+0.911
1768116960,+3.49,+10.383, +9.398,+0.911
1768117260,+3.49,+10.383, +9.402,+0.911
1768117560,+3.49,+10.374, +9.391,+0.911
1768117860,+3.49,+10.365, +9.397,+0.911
1768118160,+3.49,+10.356, +9.395,+0.911
1768118460,+3.49,+10.374, +9.395,+0.911
1768118760,+3.49,+10.356, +9.392,+0.911
1768119060,+3.49,+10.356, +9.392,+0.911
1768119360,+3.49,+10.338, +9.393,+0.911
1768119660,+3.49,+10.338, +9.394,+0.911
1768119960,+3.49,+10.338, +9.394,+0.911
1768120260,+3.49,+10.329, +9.406,+0.911
1768120560,+3.49,+10.347, +9.393,+0.911
1768120860,+3.49,+10.319, +9.399,+0.911
1768121160,+3.49,+10.329, +9.403,+0.911
1768121460,+3.49,+10.338, +9.399,+0.912
1768121760,+3.49,+10.310, +9.399,+0.911
1768122060,+3.49,+10.310, +9.404,+0.911
1768122360,+3.49,+10.310, +9.401,+0.911
1768122660,+3.49,+10.310, +9.398,+0.911
1768122960,+3.49,+10.310, +9.387,+0.911
1768123260,+3.49,+10.310, +9.382,+0.911
1768123560,+3.49,+10.310, +9.376,+0.911
1768123860,+3.49,+10.301, +9.392,+0.911
1768124160,+3.49,+10.292, +9.377,+0.911
1768124460,+3.49,+10.292, +9.381,+0.911
1768124760,+3.49,+10.310, +9.366,+0.911
1768125060,+3.49,+10.265, +9.389,+0.911
1768125360,+3.49,+10.292, +9.371,+0.911
1768125660,+3.49,+10.301, +9.369,+0.911
1768125960,+3.49,+10.265, +9.382,+0.911
1768126260,+3.49,+10.265, +9.379,+0.911
1768126560,+3.49,+10.274, +9.386,+0.911
1768126860,+3.49,+10.274, +9.373,+0.911
1768127160,+3.49,+10.256, +9.395,+0.912
1768127460,+3.49,+10.256, +9.370,+0.911
1768127760,+3.49,+10.247, +9.387,+0.912
1768128060,+3.49,+10.238, +9.370,+0.911
1768128360,+3.49,+10.228, +9.389,+0.912
1768128660,+3.49,+10.238, +9.377,+0.911
1768128960,+3.49,+10.238, +9.367,+0.911
1768129260,+3.49,+10.228, +9.380,+0.911
1768129560,+3.49,+10.219, +9.377,+0.911
1768129860,+3.49,+10.201, +9.383,+0.911
1768130160,+3.49,+10.210, +9.367,+0.911
1768130460,+3.49,+10.210, +9.372,+0.911
1768130760,+3.49,+10.201, +9.367,+0.911
1768131060,+3.49,+10.192, +9.381,+0.911
1768131360,+3.49,+10.155, +9.383,+0.911
1768131660,+3.49,+10.174, +9.388,+0.912
1768131960,+3.49,+10.165, +9.375,+0.911
1768132260,+3.49,+10.165, +9.372,+0.911
1768132560,+3.49,+10.174, +9.364,+0.911
1768132860,+3.49,+10.155, +9.371,+0.911
1768133160,+3.48,+10.174, +9.362,+0.911
1768133460,+3.48,+10.137, +9.376,+0.911
1768133760,+3.48,+10.146, +9.367,+0.911
1768134060,+3.48,+10.155, +9.355,+0.911
1768134360,+3.48,+10.146, +9.367,+0.911
1768134660,+3.48,+10.128, +9.366,+0.911
1768134960,+3.48,+10.110, +9.368,+0.911
1768135260,+3.48,+10.101, +9.364,+0.911
1768135560,+3.48,+10.101, +9.356,+0.911
1768135860,+3.48,+10.101, +9.357,+0.911
1768136160,+3.48,+10.073, +9.352,+0.911
1768136460,+3.48,+10.064, +9.359,+0.911
1768136760,+3.48,+10.055, +9.358,+0.911
1768137060,+3.48,+10.055, +9.354,+0.911
1768137360,+3.48,+10.064, +9.337,+0.911
1768137660,+3.48,+10.019, +9.364,+0.911
1768137960,+3.48,+10.046, +9.347,+0.911
1768138260,+3.48,+10.019, +9.347,+0.911
1768138560,+3.48,+10.009, +9.346,+0.911
1768138860,+3.48,+10.009, +9.337,+0.911
1768139160,+3.48,+10.000, +9.347,+0.911
1768139460,+3.48, +9.991, +9.332,+0.911
1768139760,+3.48, +9.991, +9.331,+0.911
1768140060,+3.48, +9.964, +9.340,+0.911
1768140360,+3.48, +9.973, +9.335,+0.911
1768140660,+3.48, +9.964, +9.338,+0.911
1768140960,+3.48, +9.954, +9.328,+0.911
1768141260,+3.48, +9.954, +9.329,+0.911
1768141560,+3.48, +9.918, +9.336,+0.911
1768141860,+3.48, +9.909, +9.327,+0.911
1768142160,+3.48, +9.890, +9.334,+0.911
1768142460,+3.48, +9.900, +9.324,+0.911
1768142760,+3.48, +9.900, +9.328,+0.911
1768143060,+3.48, +9.890, +9.324,+0.911
1768143360,+3.48, +9.863, +9.331,+0.912
1768143660,+3.48, +9.881, +9.308,+0.911
1768143960,+3.48, +9.854, +9.327,+0.911
1768144260,+3.48, +9.845, +9.313,+0.911
1768144560,+3.48, +9.854, +9.309,+0.911
1768144860,+3.48, +9.835, +9.305,+0.911
1768145160,+3.48, +9.835, +9.309,+0.911
1768145460,+3.48, +9.808, +9.313,+0.911
1768145760,+3.48, +9.808, +9.309,+0.911
1768146060,+3.48, +9.790, +9.317,+0.911
1768146360,+3.48, +9.799, +9.312,+0.911
1768146660,+3.48, +9.771, +9.304,+0.911
1768146960,+3.48, +9.771, +9.308,+0.911
1768147260,+3.48, +9.753, +9.308,+0.911
1768147560,+3.48, +9.753, +9.296,+0.911
