7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767909960,+3.48,+10.917, +9.427,+0.911
1767910260,+3.48,+10.944, +9.426,+0.911
1767910560,+3.48,+10.962, +9.415,+0.911
1767910860,+3.48,+10.944, +9.425,+0.911
1767911160,+3.48,+10.926, +9.445,+0.911
1767911460,+3.48,+10.926, +9.450,+0.911
1767911760,+3.48,+10.962, +9.435,+0.911
1767912060,+3.48,+10.935, +9.452,+0.911
1767912360,+3.48,+10.935, +9.455,+0.911
1767912660,+3.48,+10.917, +9.463,+0.911
1767912960,+3.48,+10.944, +9.459,+0.911
1767913260,+3.48,+10.935, +9.467,+0.911
1767913560,+3.48,+10.926, +9.483,+0.911
1767913860,+3.48,+10.917, +9.473,+0.911
1767914160,+3.48,+10.917, +9.486,+0.911
1767914460,+3.48,+10.944, +9.474,+0.911
1767914760,+3.48,+10.935, +9.468,+0.910
1767915060,+3.48,+10.917, +9.480,+0.911
1767915360,+3.48,+10.917, +9.487,+0.911
1767915660,+3.48,+10.899, +9.497,+0.911
1767915960,+3.48,+10.926, +9.484,+0.910
1767916260,+3.48,+10.890, +9.503,+0.911
1767916560,+3.48,+10.890, +9.502,+0.911
1767916860,+3.48,+10.881, +9.499,+0.911
1767917160,+3.48,+10.872, +9.495,+0.911
1767917460,+3.48,+10.899, +9.493,+0.911
1767917760,+3.48,+10.881, +9.496,+0.911
1767918060,+3.48,+10.863, +9.490,+0.911
1767918360,+3.48,+10.854, +9.494,+0.911
1767918660,+3.48,+10.863, +9.490,+0.911
1767918960,+3.48,+10.881, +9.489,+0.911
1767919260,+3.48,+10.836, +9.508,+0.911
1767919560,+3.48,+10.845, +9.501,+0.911
1767919860,+3.48,+10.827, +9.515,+0.911
1767920160,+3.48,+10.809, +9.515,+0.911
1767920460,+3.48,+10.809, +9.510,+0.911
1767920760,+3.48,+10.800, +9.508,+0.911
1767921060,+3.48,+10.809, +9.499,+0.911
1767921360,+3.48,+10.782, +9.510,+0.911
1767921660,+3.48,+10.800, +9.501,+0.911
1767921960,+3.48,+10.773, +9.504,+0.911
1767922260,+3.48,+10.773, +9.499,+0.911
1767922560,+3.48,+10.764, +9.513,+0.911
1767922860,+3.48,+10.755, +9.517,+0.911
1767923160,+3.48,+10.764, +9.506,+0.911
1767923460,+3.48,+10.737, +9.520,+0.911
