7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1774152360,+3.55,+20.905, +8.558,+0.911
1774152660,+3.55,+20.780, +8.568,+0.911
1774152960,+3.55,+20.630, +8.597,+0.911
1774153260,+3.55,+20.521, +8.633,+0.911
1774153560,+3.56,+20.387, +8.666,+0.911
1774153860,+3.56,+20.270, +8.654,+0.910
1774154160,+3.55,+20.061, +8.683,+0.910
1774154460,+3.55,+19.835, +8.726,+0.910
1774154760,+3.55,+19.651, +8.756,+0.911
1774155060,+3.55,+19.467, +8.781,+0.910
1774155360,+3.56,+19.316, +8.809,+0.911
1774155660,+3.56,+19.148, +8.822,+0.910
1774155960,+3.55,+18.989, +8.866,+0.911
1774156260,+3.55,+18.821, +8.888,+0.910
1774156560,+3.55,+18.695, +8.909,+0.911
1774156860,+3.55,+18.544, +8.934,+0.911
1774157160,+3.56,+18.384, +8.947,+0.911
1774157460,+3.56,+18.191, +8.983,+0.911
1774157760,+3.56,+18.005, +9.019,+0.911
1774158060,+3.55,+17.862, +9.035,+0.911
1774158360,+3.55,+17.702, +9.081,+0.911
1774158660,+3.55,+17.609, +9.089,+0.911
1774158960,+3.55,+17.542, +9.085,+0.911
1774159260,+3.55,+17.474, +9.106,+0.911
1774159560,+3.55,+17.499, +9.122,+0.912
1774159860,+3.55,+17.508, +9.101,+0.911
1774160160,+3.55,+17.440, +9.118,+0.912
1774160460,+3.55,+17.373, +9.116,+0.911
1774160760,+3.55,+17.314, +9.124,+0.911
1774161060,+3.56,+17.237, +9.140,+0.912
1774161360,+3.55,+17.195, +9.187,+0.912
1774161660,+3.55,+17.263, +9.196,+0.912
1774161960,+3.56,+17.263, +9.176,+0.912
1774162260,+3.55,+17.229, +9.182,+0.911
1774162560,+3.55,+17.204, +9.176,+0.911
1774162860,+3.56,+17.094, +9.212,+0.912
1774163160,+3.56,+16.958, +9.227,+0.911
1774163460,+3.55,+16.865, +9.259,+0.911
1774163760,+3.55,+16.780, +9.266,+0.911
1774164060,+3.55,+16.670, +9.292,+0.912
1774164360,+3.55,+16.568, +9.275,+0.911
1774164660,+3.55,+16.423, +9.304,+0.912
1774164960,+3.55,+16.228, +9.333,+0.911
1774165260,+3.55,+16.074, +9.356,+0.912
1774165560,+3.56,+15.904, +9.405,+0.912
1774165860,+3.55,+15.767, +9.436,+0.912
1774166160,+3.55,+15.656, +9.443,+0.912
1774166460,+3.55,+15.588, +9.453,+0.912
1774166760,+3.55,+15.545, +9.463,+0.912
1774167060,+3.55,+15.588, +9.478,+0.912
1774167360,+3.55,+15.605, +9.467,+0.912
1774167660,+3.55,+15.579, +9.473,+0.912
1774167960,+3.55,+15.528, +9.460,+0.912
1774168260,+3.55,+15.382, +9.499,+0.912
1774168560,+3.55,+15.202, +9.543,+0.912
1774168860,+3.55,+15.056, +9.571,+0.912
1774169160,+3.55,+14.919, +9.597,+0.912
1774169460,+3.55,+14.798, +9.621,+0.912
1774169760,+3.55,+14.695, +9.651,+0.913
1774170060,+3.55,+14.626, +9.650,+0.912
1774170360,+3.55,+14.539, +9.670,+0.913
1774170660,+3.55,+14.462, +9.690,+0.913
1774170960,+3.55,+14.427, +9.676,+0.912
1774171260,+3.55,+14.401, +9.687,+0.913
1774171560,+3.55,+14.340, +9.694,+0.913
1774171860,+3.55,+14.228, +9.726,+0.913
1774172160,+3.55,+14.150, +9.727,+0.913
1774172460,+3.55,+14.141, +9.742,+0.913
1774172760,+3.55,+14.107, +9.737,+0.912
1774173060,+3.55,+14.046, +9.756,+0.913
1774173360,+3.55,+13.994, +9.771,+0.913
1774173660,+3.55,+13.942, +9.801,+0.913
1774173960,+3.55,+13.976, +9.793,+0.912
1774174260,+3.55,+13.994, +9.787,+0.913
1774174560,+3.55,+14.028, +9.769,+0.913
1774174860,+3.55,+13.976, +9.790,+0.912
1774175160,+3.55,+13.950, +9.794,+0.912
1774175460,+3.55,+13.881, +9.815,+0.912
1774175760,+3.55,+13.872, +9.815,+0.912
1774176060,+3.55,+13.846, +9.839,+0.912
1774176360,+3.55,+13.890, +9.837,+0.912
1774176660,+3.55,+13.863, +9.829,+0.912
1774176960,+3.55,+13.855, +9.839,+0.913
1774177260,+3.55,+13.811, +9.843,+0.912
1774177560,+3.55,+13.750, +9.856,+0.912
1774177860,+3.55,+13.663, +9.870,+0.912
1774178160,+3.55,+13.585, +9.893,+0.912
1774178460,+3.55,+13.585, +9.883,+0.912
1774178760,+3.55,+13.532, +9.908,+0.912
1774179060,+3.55,+13.489, +9.915,+0.913
1774179360,+3.54,+13.410, +9.945,+0.912
1774179660,+3.55,+13.367, +9.926,+0.912
1774179960,+3.55,+13.288, +9.940,+0.911
1774180260,+3.55,+13.227, +9.973,+0.913
1774180560,+3.55,+13.165, +9.972,+0.912
1774180860,+3.55,+13.165, +9.992,+0.912
1774181160,+3.55,+13.165,+10.006,+0.913
1774181460,+3.55,+13.139, +9.996,+0.912
1774181760,+3.55,+13.113,+10.002,+0.912
1774182060,+3.55,+13.104, +9.994,+0.912
1774182360,+3.55,+13.034,+10.005,+0.912
1774182660,+3.55,+12.937,+10.039,+0.913
1774182960,+3.55,+12.840,+10.059,+0.912
1774183260,+3.55,+12.893,+10.052,+0.912
1774183560,+3.55,+12.911,+10.033,+0.912
1774183860,+3.55,+12.867,+10.054,+0.912
1774184160,+3.55,+12.832,+10.058,+0.912
1774184460,+3.55,+12.805,+10.062,+0.912
1774184760,+3.55,+12.744,+10.081,+0.912
1774185060,+3.55,+12.744,+10.092,+0.912
1774185360,+3.55,+12.735,+10.078,+0.912
1774185660,+3.55,+12.691,+10.094,+0.912
1774185960,+3.55,+12.629,+10.117,+0.912
1774186260,+3.55,+12.585,+10.142,+0.912
1774186560,+3.55,+12.559,+10.123,+0.912
1774186860,+3.55,+12.461,+10.145,+0.912
1774187160,+3.54,+12.417,+10.147,+0.912
1774187460,+3.54,+12.364,+10.155,+0.912
1774187760,+3.54,+12.320,+10.180,+0.913
1774188060,+3.54,+12.285,+10.181,+0.912
1774188360,+3.54,+12.302,+10.183,+0.913
1774188660,+3.54,+12.276,+10.182,+0.912
1774188960,+3.54,+12.267,+10.188,+0.912
1774189260,+3.54,+12.258,+10.200,+0.913
1774189560,+3.54,+12.355,+10.200,+0.913
1774189860,+3.54,+12.488,+10.171,+0.913
1774190160,+3.54,+12.576,+10.146,+0.912
1774190460,+3.54,+12.735,+10.118,+0.912
1774190760,+3.54,+12.823,+10.100,+0.912
1774191060,+3.54,+12.911,+10.073,+0.912
1774191360,+3.54,+12.955,+10.070,+0.912
1774191660,+3.54,+13.043,+10.059,+0.912
1774191960,+3.54,+13.235,+10.018,+0.912
1774192260,+3.54,+13.541, +9.956,+0.912
1774192560,+3.54,+13.907, +9.905,+0.912
1774192860,+3.54,+14.280, +9.838,+0.912
1774193160,+3.54,+14.677, +9.759,+0.911
1774193460,+3.54,+15.056, +9.686,+0.911
1774193760,+3.54,+15.434, +9.614,+0.911
1774194060,+3.54,+15.759, +9.524,+0.910
1774194360,+3.54,+16.006, +9.497,+0.910
1774194660,+3.54,+16.321, +9.440,+0.910
1774194960,+3.53,+16.627, +9.384,+0.909
1774195260,+3.54,+16.924, +9.342,+0.909
1774195560,+3.54,+17.288, +9.273,+0.909
1774195860,+3.53,+17.643, +9.214,+0.909
1774196160,+3.54,+18.031, +9.171,+0.909
1774196460,+3.53,+18.418, +9.125,+0.909
1774196760,+3.53,+18.787, +9.039,+0.909
1774197060,+3.53,+19.056, +9.007,+0.908
1774197360,+3.53,+19.333, +8.969,+0.908
1774197660,+3.53,+19.592, +8.932,+0.908
1774197960,+3.53,+19.852, +8.853,+0.907
1774198260,+3.53,+20.103, +8.849,+0.908
1774198560,+3.53,+20.379, +8.778,+0.907
1774198860,+3.53,+20.655, +8.780,+0.908
1774199160,+3.53,+20.830, +8.722,+0.908
1774199460,+3.53,+21.114, +8.675,+0.907
1774199760,+3.53,+21.332, +8.660,+0.907
1774200060,+3.53,+21.624, +8.601,+0.907
1774200360,+3.53,+21.791, +8.583,+0.907
1774200660,+3.53,+22.050, +8.540,+0.907
1774200960,+3.53,+22.275, +8.500,+0.906
1774201260,+3.53,+22.259, +8.493,+0.906
1774201560,+3.53,+22.551, +8.456,+0.906
1774201860,+3.53,+22.676, +8.426,+0.906
1774202160,+3.53,+22.768, +8.417,+0.906
1774202460,+3.52,+23.111, +8.409,+0.906
1774202760,+3.53,+23.303, +8.367,+0.906
1774203060,+3.53,+23.521, +8.334,+0.905
1774203360,+3.53,+23.588, +8.336,+0.906
1774203660,+3.53,+23.688, +8.307,+0.906
1774203960,+3.53,+23.822, +8.299,+0.906
1774204260,+3.52,+24.199, +8.273,+0.906
1774204560,+3.53,+24.577, +8.195,+0.906
1774204860,+3.52,+25.013, +8.158,+0.907
1774205160,+3.52,+25.063, +8.146,+0.907
1774205460,+3.52,+25.248, +8.109,+0.906
1774205760,+3.52,+25.417, +8.112,+0.906
1774206060,+3.52,+25.442, +8.120,+0.906
1774206360,+3.53,+25.526, +8.067,+0.905
1774206660,+3.53,+25.627, +8.012,+0.905
1774206960,+3.53,+25.863, +8.054,+0.906
1774207260,+3.52,+26.150, +8.034,+0.906
1774207560,+3.52,+26.276, +7.996,+0.905
1774207860,+3.53,+26.538, +7.945,+0.906
1774208160,+3.53,+26.665, +7.950,+0.906
1774208460,+3.53,+26.817, +7.914,+0.905
1774208760,+3.53,+26.809, +7.895,+0.906
1774209060,+3.53,+26.919, +7.918,+0.906
1774209360,+3.52,+27.130, +7.877,+0.906
1774209660,+3.52,+27.308, +7.850,+0.906
1774209960,+3.52,+27.393, +7.850,+0.905
1774210260,+3.52,+27.512, +7.830,+0.906
1774210560,+3.53,+27.597, +7.823,+0.906
1774210860,+3.53,+27.895, +7.793,+0.905
1774211160,+3.53,+28.108, +7.769,+0.905
1774211460,+3.53,+28.065, +7.757,+0.905
1774211760,+3.52,+28.423, +7.760,+0.905
1774212060,+3.52,+28.654, +7.684,+0.905
1774212360,+3.52,+28.705, +7.709,+0.905
1774212660,+3.53,+28.713, +7.739,+0.905
1774212960,+3.53,+29.004, +7.644,+0.905
1774213260,+3.52,+29.296, +7.625,+0.904
1774213560,+3.52,+29.339, +7.635,+0.905
1774213860,+3.53,+29.871, +7.590,+0.906
1774214160,+3.53,+29.932, +7.524,+0.904
1774214460,+3.53,+29.940, +7.479,+0.904
1774214760,+3.53,+29.966, +7.505,+0.903
1774215060,+3.53,+30.121, +7.524,+0.904
1774215360,+3.53,+30.345, +7.473,+0.904
1774215660,+3.53,+30.423, +7.460,+0.903
1774215960,+3.52,+30.544, +7.463,+0.903
1774216260,+3.53,+30.510, +7.428,+0.904
1774216560,+3.53,+30.527, +7.433,+0.903
1774216860,+3.53,+30.657, +7.448,+0.903
1774217160,+3.52,+30.778, +7.449,+0.903
1774217460,+3.53,+30.968, +7.394,+0.903
1774217760,+3.53,+30.882, +7.398,+0.902
1774218060,+3.53,+31.072, +7.433,+0.903
1774218360,+3.53,+31.098, +7.335,+0.903
1774218660,+3.53,+31.020, +7.407,+0.903
1774218960,+3.53,+31.142, +7.359,+0.902
1774219260,+3.53,+31.255, +7.364,+0.902
1774219560,+3.53,+31.629, +7.359,+0.903
1774219860,+3.53,+31.777, +7.317,+0.902
1774220160,+3.53,+32.056, +7.275,+0.902
1774220460,+3.53,+32.204, +7.214,+0.900
1774220760,+3.53,+32.301, +7.238,+0.901
1774221060,+3.53,+32.327, +7.237,+0.901
1774221360,+3.53,+32.441, +7.232,+0.900
1774221660,+3.53,+32.677, +7.200,+0.900
1774221960,+3.53,+32.633, +7.223,+0.900
1774222260,+3.53,+32.747, +7.207,+0.900
1774222560,+3.53,+32.739, +7.187,+0.900
1774222860,+3.53,+32.484, +7.209,+0.900
1774223160,+3.53,+32.327, +7.210,+0.902
