7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771204560,+3.49,+14.832, +9.880,+0.908
1771204860,+3.49,+14.824, +9.837,+0.908
1771205160,+3.49,+14.807, +9.890,+0.909
1771205460,+3.50,+14.798, +9.857,+0.908
1771205760,+3.50,+14.746, +9.716,+0.908
1771206060,+3.49,+14.695, +9.582,+0.908
1771206360,+3.49,+14.651, +9.513,+0.908
1771206660,+3.49,+14.651, +9.579,+0.909
1771206960,+3.49,+14.634, +9.624,+0.909
1771207260,+3.49,+14.548, +9.410,+0.908
1771207560,+3.49,+14.462, +9.314,+0.908
1771207860,+3.49,+14.462, +9.276,+0.908
1771208160,+3.49,+14.453, +9.256,+0.908
1771208460,+3.49,+14.453, +9.224,+0.909
1771208760,+3.49,+14.427, +9.114,+0.909
1771209060,+3.49,+14.392, +9.169,+0.908
1771209360,+3.49,+14.358, +9.133,+0.909
1771209660,+3.49,+14.401, +9.318,+0.909
1771209960,+3.49,+14.332, +9.303,+0.908
1771210260,+3.50,+13.976, +8.417,+0.908
1771210560,+3.50,+13.924, +8.391,+0.908
1771210860,+3.50,+13.820, +8.177,+0.908
1771211160,+3.50,+13.768, +8.009,+0.908
1771211460,+3.50,+13.724, +7.892,+0.909
1771211760,+3.50,+13.716, +8.032,+0.909
1771212060,+3.50,+13.794, +8.281,+0.909
1771212360,+3.50,+14.055, +9.332,+0.909
1771212660,+3.49,+14.237, +9.609,+0.909
1771212960,+3.49,+14.306, +9.659,+0.910
1771213260,+3.49,+14.358, +9.632,+0.910
1771213560,+3.49,+14.410, +9.562,+0.909
1771213860,+3.49,+14.427, +9.296,+0.909
1771214160,+3.49,+14.314, +9.153,+0.909
1771214460,+3.50,+14.202, +9.026,+0.909
1771214760,+3.50,+14.046, +8.909,+0.909
1771215060,+3.50,+13.872, +8.652,+0.909
1771215360,+3.50,+13.716, +8.286,+0.909
1771215660,+3.50,+13.637, +8.063,+0.908
1771215960,+3.50,+13.559, +7.708,+0.909
1771216260,+3.50,+13.559, +7.562,+0.909
1771216560,+3.49,+13.480, +7.245,+0.909
1771216860,+3.49,+13.454, +6.946,+0.909
1771217160,+3.49,+13.454, +6.898,+0.909
1771217460,+3.49,+13.445, +6.916,+0.910
1771217760,+3.49,+13.428, +7.047,+0.909
1771218060,+3.49,+13.454, +7.093,+0.909
1771218360,+3.49,+13.428, +6.832,+0.909
1771218660,+3.49,+13.410, +7.017,+0.909
1771218960,+3.49,+13.454, +7.043,+0.909
1771219260,+3.49,+13.419, +7.133,+0.910
1771219560,+3.49,+13.428, +7.063,+0.909
1771219860,+3.49,+13.401, +7.086,+0.910
1771220160,+3.49,+13.384, +7.120,+0.909
1771220460,+3.49,+13.393, +7.172,+0.909
1771220760,+3.49,+13.358, +7.054,+0.909
1771221060,+3.49,+13.358, +7.067,+0.910
1771221360,+3.49,+13.349, +7.142,+0.910
1771221660,+3.49,+13.332, +7.183,+0.910
1771221960,+3.49,+13.349, +7.151,+0.909
1771222260,+3.49,+13.340, +7.207,+0.910
1771222560,+3.49,+13.349, +7.203,+0.909
1771222860,+3.49,+13.340, +7.224,+0.909
1771223160,+3.50,+13.314, +7.267,+0.910
1771223460,+3.50,+13.314, +7.326,+0.909
1771223760,+3.50,+13.323, +7.388,+0.909
1771224060,+3.50,+13.262, +7.820,+0.909
1771224360,+3.50,+13.244, +8.160,+0.909
1771224660,+3.50,+13.218, +8.237,+0.909
1771224960,+3.50,+13.235, +8.205,+0.910
1771225260,+3.50,+13.253, +8.185,+0.909
1771225560,+3.50,+13.262, +8.113,+0.909
1771225860,+3.50,+13.253, +8.010,+0.910
1771226160,+3.49,+13.262, +7.883,+0.909
1771226460,+3.50,+13.244, +7.770,+0.910
1771226760,+3.50,+13.235, +7.682,+0.909
1771227060,+3.50,+13.253, +7.597,+0.910
1771227360,+3.50,+13.244, +7.688,+0.909
1771227660,+3.50,+13.244, +7.780,+0.909
1771227960,+3.50,+13.235, +7.816,+0.910
1771228260,+3.50,+13.227, +7.756,+0.909
1771228560,+3.50,+13.209, +7.837,+0.909
1771228860,+3.50,+13.192, +7.935,+0.909
1771229160,+3.50,+13.200, +7.939,+0.910
1771229460,+3.50,+13.200, +8.003,+0.909
1771229760,+3.50,+13.209, +8.072,+0.909
1771230060,+3.50,+13.183, +8.065,+0.909
1771230360,+3.50,+13.183, +8.054,+0.910
1771230660,+3.50,+13.183, +7.992,+0.909
1771230960,+3.50,+13.165, +7.951,+0.910
1771231260,+3.50,+13.165, +7.881,+0.909
1771231560,+3.50,+13.139, +7.882,+0.909
1771231860,+3.50,+13.139, +7.864,+0.910
1771232160,+3.50,+13.130, +7.805,+0.909
1771232460,+3.50,+13.121, +7.818,+0.909
1771232760,+3.50,+13.121, +7.820,+0.910
1771233060,+3.50,+13.095, +7.768,+0.909
1771233360,+3.50,+13.104, +7.707,+0.909
1771233660,+3.50,+13.095, +7.626,+0.909
1771233960,+3.50,+13.086, +7.588,+0.910
1771234260,+3.50,+13.095, +7.519,+0.910
1771234560,+3.50,+13.113, +7.140,+0.905
1771234860,+3.50,+13.025, +7.200,+0.900
1771235160,+3.50,+12.911, +6.322,+0.883
1771235460,+3.50,+12.779, +5.903,+0.886
1771235760,+3.50,+12.858, +7.955,+0.909
1771236060,+3.50,+12.990, +7.835,+0.909
1771236360,+3.50,+13.043, +7.762,+0.909
1771236660,+3.50,+13.078, +7.120,+0.895
1771236960,+3.50,+13.095, +6.188,+0.885
1771237260,+3.50,+13.069, +4.592,+0.869
1771237560,+3.50,+13.078, +6.154,+0.905
1771237860,+3.50,+13.078, +7.008,+0.909
1771238160,+3.50,+13.078, +7.108,+0.909
1771238460,+3.50,+13.095, +7.367,+0.906
1771238760,+3.50,+13.069, +5.097,+0.884
1771239060,+3.50,+12.981, +7.370,+0.909
1771239360,+3.50,+12.990, +7.684,+0.909
1771239660,+3.50,+12.972, +8.012,+0.910
1771239960,+3.50,+12.911, +8.026,+0.910
1771240260,+3.50,+12.902, +8.027,+0.910
1771240560,+3.50,+12.911, +7.981,+0.910
1771240860,+3.50,+12.893, +6.600,+0.896
1771241160,+3.50,+12.884, +7.964,+0.909
1771241460,+3.50,+12.884, +7.970,+0.910
1771241760,+3.50,+12.876, +7.930,+0.910
1771242060,+3.50,+12.876, +7.143,+0.907
1771242360,+3.50,+12.884, +7.123,+0.909
1771242660,+3.50,+12.876, +7.628,+0.909
1771242960,+3.50,+12.867, +7.938,+0.910
1771243260,+3.50,+12.876, +7.992,+0.910
1771243560,+3.50,+12.867, +7.958,+0.909
1771243860,+3.50,+12.858, +8.009,+0.910
1771244160,+3.50,+12.858, +7.975,+0.910
1771244460,+3.50,+12.840, +8.004,+0.910
1771244760,+3.50,+12.840, +8.016,+0.910
1771245060,+3.50,+12.840, +7.979,+0.910
1771245360,+3.50,+12.840, +7.994,+0.909
1771245660,+3.50,+12.832, +7.985,+0.910
1771245960,+3.50,+12.832, +7.952,+0.909
1771246260,+3.50,+12.814, +7.975,+0.910
1771246560,+3.50,+12.805, +7.995,+0.910
1771246860,+3.50,+12.796, +8.122,+0.910
1771247160,+3.50,+12.770, +8.112,+0.910
1771247460,+3.50,+12.761, +8.047,+0.910
1771247760,+3.50,+12.770, +8.056,+0.910
1771248060,+3.50,+12.761, +7.994,+0.910
1771248360,+3.50,+12.752, +7.938,+0.910
1771248660,+3.50,+12.744, +7.854,+0.910
1771248960,+3.50,+12.726, +7.888,+0.910
1771249260,+3.50,+12.726, +7.915,+0.909
1771249560,+3.50,+12.717, +7.910,+0.910
1771249860,+3.50,+12.735, +7.928,+0.910
1771250160,+3.50,+12.682, +7.968,+0.910
1771250460,+3.50,+12.541, +8.107,+0.909
1771250760,+3.50,+12.178, +8.560,+0.909
1771251060,+3.50,+11.974, +8.695,+0.909
1771251360,+3.50,+11.867, +8.754,+0.910
1771251660,+3.50,+11.769, +8.734,+0.910
1771251960,+3.50,+11.716, +8.799,+0.910
1771252260,+3.50,+11.671, +8.757,+0.910
1771252560,+3.50,+11.671, +8.683,+0.911
1771252860,+3.50,+11.742, +8.663,+0.910
1771253160,+3.50,+11.930, +8.470,+0.911
1771253460,+3.50,+12.063, +8.225,+0.911
1771253760,+3.50,+11.974, +8.227,+0.910
1771254060,+3.50,+11.894, +8.336,+0.910
1771254360,+3.50,+11.938, +8.376,+0.910
1771254660,+3.50,+12.001, +8.319,+0.910
1771254960,+3.50,+11.983, +8.263,+0.911
1771255260,+3.50,+12.063, +8.150,+0.910
1771255560,+3.50,+12.196, +7.888,+0.910
1771255860,+3.49,+12.231, +7.888,+0.910
1771256160,+3.50,+12.408, +7.733,+0.910
1771256460,+3.50,+12.523, +7.451,+0.910
1771256760,+3.50,+12.550, +7.323,+0.910
1771257060,+3.50,+12.594, +7.309,+0.911
1771257360,+3.50,+12.523, +7.451,+0.910
1771257660,+3.50,+12.567, +7.448,+0.910
1771257960,+3.50,+12.497, +7.403,+0.910
1771258260,+3.50,+12.417, +7.757,+0.910
1771258560,+3.50,+12.417, +7.733,+0.910
1771258860,+3.50,+12.435, +7.723,+0.910
1771259160,+3.49,+12.373, +7.701,+0.910
1771259460,+3.49,+12.391, +7.899,+0.910
1771259760,+3.50,+12.532, +7.617,+0.910
1771260060,+3.50,+12.444, +7.582,+0.910
1771260360,+3.50,+12.506, +7.567,+0.910
1771260660,+3.50,+12.559, +7.415,+0.910
1771260960,+3.50,+12.620, +7.295,+0.910
1771261260,+3.50,+12.638, +7.308,+0.910
1771261560,+3.50,+12.673, +7.325,+0.910
1771261860,+3.50,+12.682, +7.299,+0.910
1771262160,+3.50,+12.673, +7.328,+0.910
1771262460,+3.50,+12.673, +7.322,+0.910
1771262760,+3.50,+12.691, +7.299,+0.910
1771263060,+3.50,+12.682, +7.267,+0.910
1771263360,+3.50,+12.664, +7.222,+0.910
1771263660,+3.50,+12.691, +7.265,+0.910
