7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770077460,+3.49,+13.698,+12.936,+0.910
1770077760,+3.49,+13.750,+12.989,+0.909
1770078060,+3.49,+13.689,+13.076,+0.910
1770078360,+3.49,+13.681,+13.197,+0.910
1770078660,+3.49,+13.628,+13.167,+0.910
1770078960,+3.49,+13.620,+13.120,+0.910
1770079260,+3.49,+13.663,+13.169,+0.910
1770079560,+3.49,+13.672,+13.110,+0.910
1770079860,+3.49,+13.776,+13.167,+0.911
1770080160,+3.50,+13.716,+13.186,+0.911
1770080460,+3.49,+13.724,+13.214,+0.910
1770080760,+3.49,+13.768,+13.339,+0.909
1770081060,+3.49,+13.872,+13.371,+0.909
1770081360,+3.49,+14.037,+13.440,+0.910
1770081660,+3.49,+14.254,+13.429,+0.910
1770081960,+3.49,+14.133,+13.324,+0.910
1770082260,+3.49,+13.976,+13.316,+0.909
1770082560,+3.50,+13.907,+13.354,+0.908
1770082860,+3.49,+13.872,+13.481,+0.910
1770083160,+3.50,+13.811,+13.547,+0.909
1770083460,+3.50,+13.733,+13.612,+0.910
1770083760,+3.50,+13.698,+13.637,+0.910
1770084060,+3.50,+13.707,+13.572,+0.910
1770084360,+3.50,+13.881,+13.485,+0.911
1770084660,+3.49,+14.037,+13.314,+0.911
1770084960,+3.49,+14.150,+13.252,+0.910
1770085260,+3.49,+14.237,+13.211,+0.910
1770085560,+3.49,+14.453,+13.156,+0.910
1770085860,+3.50,+14.815,+13.041,+0.911
1770086160,+3.49,+15.202,+12.849,+0.910
1770086460,+3.49,+15.245,+12.764,+0.910
1770086760,+3.49,+15.271,+12.689,+0.909
1770087060,+3.49,+15.357,+12.636,+0.909
1770087360,+3.49,+15.288,+12.645,+0.910
1770087660,+3.49,+15.176,+12.631,+0.909
1770087960,+3.49,+15.219,+12.592,+0.910
1770088260,+3.49,+15.202,+12.560,+0.910
1770088560,+3.49,+15.219,+12.495,+0.909
1770088860,+3.49,+15.245,+12.519,+0.910
1770089160,+3.49,+15.194,+12.523,+0.909
1770089460,+3.49,+15.211,+12.508,+0.910
1770089760,+3.49,+15.168,+12.447,+0.909
1770090060,+3.50,+15.168,+12.390,+0.909
1770090360,+3.49,+15.125,+12.371,+0.909
1770090660,+3.50,+15.159,+12.389,+0.909
1770090960,+3.50,+15.116,+12.390,+0.909
1770091260,+3.50,+15.116,+12.347,+0.910
1770091560,+3.50,+15.082,+12.315,+0.909
1770091860,+3.50,+15.039,+12.366,+0.909
1770092160,+3.50,+15.022,+12.385,+0.909
1770092460,+3.50,+15.022,+12.362,+0.909
1770092760,+3.50,+15.005,+12.357,+0.909
1770093060,+3.50,+14.910,+12.371,+0.909
1770093360,+3.50,+14.927,+12.342,+0.909
1770093660,+3.50,+14.910,+12.336,+0.909
1770093960,+3.50,+14.919,+12.334,+0.910
1770094260,+3.50,+14.893,+12.320,+0.910
1770094560,+3.50,+14.875,+12.273,+0.910
1770094860,+3.50,+14.841,+12.283,+0.910
