7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769210460,+3.48,+10.827, +8.656,+0.911
1769210760,+3.48,+10.845, +8.626,+0.911
1769211060,+3.48,+10.836, +8.649,+0.910
1769211360,+3.48,+10.836, +8.691,+0.911
1769211660,+3.48,+10.836, +8.712,+0.911
1769211960,+3.48,+10.845, +8.725,+0.910
1769212260,+3.48,+10.845, +8.704,+0.910
1769212560,+3.48,+10.827, +8.670,+0.911
1769212860,+3.48,+10.809, +8.635,+0.911
1769213160,+3.48,+10.827, +8.590,+0.910
1769213460,+3.48,+10.809, +8.603,+0.911
1769213760,+3.48,+10.800, +8.612,+0.911
1769214060,+3.48,+10.800, +8.519,+0.911
1769214360,+3.48,+10.809, +8.475,+0.911
1769214660,+3.48,+10.809, +8.407,+0.911
1769214960,+3.48,+10.800, +8.163,+0.910
1769215260,+3.48,+10.791, +8.444,+0.910
1769215560,+3.48,+10.809, +8.523,+0.910
1769215860,+3.48,+10.836, +8.568,+0.911
1769216160,+3.48,+10.863, +8.558,+0.910
1769216460,+3.48,+10.836, +8.536,+0.910
1769216760,+3.48,+10.809, +8.449,+0.911
1769217060,+3.48,+10.809, +8.451,+0.911
1769217360,+3.48,+10.818, +8.434,+0.910
1769217660,+3.48,+10.791, +8.449,+0.911
1769217960,+3.48,+10.782, +8.387,+0.910
1769218260,+3.48,+10.773, +8.442,+0.910
1769218560,+3.48,+10.782, +8.436,+0.911
1769218860,+3.48,+10.782, +8.430,+0.910
1769219160,+3.48,+10.773, +8.419,+0.911
1769219460,+3.48,+10.764, +8.411,+0.911
1769219760,+3.48,+10.791, +8.380,+0.910
1769220060,+3.48,+10.755, +8.403,+0.911
1769220360,+3.48,+10.755, +8.388,+0.911
1769220660,+3.48,+10.746, +8.404,+0.911
1769220960,+3.48,+10.773, +8.445,+0.911
1769221260,+3.48,+10.755, +8.434,+0.911
