7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773246360,+3.51,+15.314, +7.668,+0.908
1773246660,+3.51,+15.331, +7.851,+0.907
1773246960,+3.51,+15.399, +8.143,+0.908
1773247260,+3.51,+15.468, +8.296,+0.908
1773247560,+3.51,+15.485, +8.263,+0.907
1773247860,+3.51,+15.434, +8.271,+0.907
1773248160,+3.51,+15.434, +8.215,+0.907
1773248460,+3.51,+15.417, +8.395,+0.907
1773248760,+3.51,+15.365, +8.328,+0.907
1773249060,+3.51,+15.408, +8.248,+0.907
1773249360,+3.51,+15.468, +8.163,+0.907
1773249660,+3.51,+15.434, +8.059,+0.908
1773249960,+3.51,+15.417, +7.904,+0.907
1773250260,+3.51,+15.476, +8.045,+0.907
1773250560,+3.51,+15.528, +8.166,+0.907
1773250860,+3.51,+15.545, +8.338,+0.907
1773251160,+3.51,+15.571, +8.501,+0.907
1773251460,+3.51,+15.588, +8.584,+0.907
1773251760,+3.51,+15.605, +8.190,+0.907
1773252060,+3.51,+15.631, +8.265,+0.907
1773252360,+3.51,+15.733, +8.506,+0.908
1773252660,+3.51,+15.699, +8.650,+0.908
1773252960,+3.51,+15.759, +9.113,+0.908
1773253260,+3.51,+15.759, +9.135,+0.907
1773253560,+3.51,+15.801, +9.090,+0.908
1773253860,+3.51,+15.819, +9.017,+0.908
1773254160,+3.51,+15.853, +8.949,+0.907
1773254460,+3.51,+15.870, +8.680,+0.907
1773254760,+3.51,+15.972, +8.741,+0.908
1773255060,+3.51,+16.015, +8.834,+0.908
1773255360,+3.51,+16.049, +8.761,+0.908
1773255660,+3.51,+16.074, +8.708,+0.908
1773255960,+3.51,+16.126, +8.596,+0.907
1773256260,+3.51,+16.177, +8.452,+0.907
1773256560,+3.51,+16.211, +8.432,+0.907
1773256860,+3.51,+16.228, +8.460,+0.906
1773257160,+3.51,+16.228, +8.731,+0.907
1773257460,+3.51,+16.270, +9.054,+0.907
1773257760,+3.51,+16.296, +9.196,+0.906
1773258060,+3.51,+16.338, +9.183,+0.907
1773258360,+3.51,+16.415, +9.072,+0.907
1773258660,+3.51,+16.347, +9.089,+0.907
1773258960,+3.51,+16.381, +9.298,+0.907
1773259260,+3.51,+16.483, +9.263,+0.907
1773259560,+3.50,+16.534, +9.552,+0.907
1773259860,+3.51,+16.542, +9.564,+0.907
1773260160,+3.51,+16.457, +9.304,+0.907
1773260460,+3.51,+16.364, +9.115,+0.907
1773260760,+3.51,+16.330, +8.852,+0.907
1773261060,+3.51,+16.364, +8.658,+0.906
1773261360,+3.51,+16.466, +8.610,+0.906
1773261660,+3.51,+16.525, +8.868,+0.907
1773261960,+3.51,+16.593, +9.041,+0.907
1773262260,+3.50,+16.687, +9.137,+0.906
1773262560,+3.50,+16.746, +9.457,+0.907
1773262860,+3.50,+16.797, +9.441,+0.907
1773263160,+3.51,+16.831, +9.536,+0.907
1773263460,+3.51,+16.839, +9.390,+0.907
1773263760,+3.51,+16.848, +9.399,+0.907
1773264060,+3.51,+16.924, +9.620,+0.907
1773264360,+3.51,+16.984, +9.820,+0.907
1773264660,+3.51,+16.984, +9.987,+0.907
1773264960,+3.51,+17.077, +9.910,+0.907
1773265260,+3.51,+17.144, +9.847,+0.907
1773265560,+3.51,+17.212, +9.652,+0.907
1773265860,+3.51,+17.314, +9.525,+0.907
1773266160,+3.51,+17.373, +9.896,+0.906
1773266460,+3.51,+17.212, +9.924,+0.906
1773266760,+3.51,+17.161, +9.838,+0.907
1773267060,+3.51,+17.060, +9.726,+0.906
1773267360,+3.51,+17.085, +9.805,+0.907
1773267660,+3.51,+17.077, +9.492,+0.906
1773267960,+3.51,+17.254, +9.453,+0.907
1773268260,+3.51,+17.136, +9.774,+0.906
1773268560,+3.51,+17.314, +9.827,+0.906
1773268860,+3.51,+17.288,+10.164,+0.906
1773269160,+3.51,+17.195,+10.145,+0.907
1773269460,+3.51,+17.161, +9.849,+0.906
1773269760,+3.51,+17.026, +9.520,+0.906
1773270060,+3.51,+17.356, +9.393,+0.906
1773270360,+3.51,+17.499, +9.981,+0.906
1773270660,+3.51,+17.347, +9.814,+0.906
1773270960,+3.51,+17.432, +9.769,+0.907
1773271260,+3.51,+17.457, +9.924,+0.906
1773271560,+3.51,+17.525, +9.819,+0.906
1773271860,+3.51,+17.601, +9.895,+0.906
1773272160,+3.51,+17.339, +9.776,+0.906
1773272460,+3.51,+17.575, +9.919,+0.907
1773272760,+3.51,+17.491, +9.779,+0.906
1773273060,+3.51,+17.415, +9.488,+0.906
1773273360,+3.51,+17.347, +9.044,+0.906
1773273660,+3.51,+17.398, +8.961,+0.906
1773273960,+3.51,+17.356, +8.747,+0.906
1773274260,+3.51,+17.398, +8.485,+0.906
1773274560,+3.51,+17.508, +8.503,+0.906
1773274860,+3.51,+17.297, +8.444,+0.905
1773275160,+3.51,+17.271, +8.392,+0.905
1773275460,+3.51,+17.440, +8.425,+0.906
1773275760,+3.51,+17.634, +8.503,+0.906
1773276060,+3.50,+17.761, +8.775,+0.907
1773276360,+3.50,+17.820, +8.973,+0.905
1773276660,+3.50,+17.761, +9.118,+0.906
1773276960,+3.51,+17.634, +9.013,+0.906
1773277260,+3.51,+17.963, +9.201,+0.906
1773277560,+3.51,+18.073, +9.305,+0.906
1773277860,+3.51,+18.090, +9.390,+0.906
1773278160,+3.51,+17.972, +9.393,+0.906
1773278460,+3.50,+17.820, +9.289,+0.905
1773278760,+3.51,+17.820, +9.081,+0.906
1773279060,+3.51,+17.930, +9.061,+0.906
1773279360,+3.51,+18.014, +9.154,+0.906
1773279660,+3.51,+18.081, +9.123,+0.906
1773279960,+3.51,+18.064, +8.874,+0.906
1773280260,+3.51,+18.123, +8.800,+0.906
1773280560,+3.51,+18.191, +9.156,+0.906
1773280860,+3.51,+18.182, +9.532,+0.906
1773281160,+3.51,+18.014, +9.328,+0.905
1773281460,+3.51,+18.039, +9.523,+0.906
1773281760,+3.51,+18.140, +9.492,+0.906
1773282060,+3.51,+18.275, +9.588,+0.906
1773282360,+3.51,+18.334, +9.855,+0.906
1773282660,+3.51,+18.367,+10.039,+0.906
1773282960,+3.51,+18.376,+10.180,+0.906
1773283260,+3.51,+18.376,+10.173,+0.906
1773283560,+3.51,+18.367, +9.893,+0.906
1773283860,+3.51,+18.351,+10.148,+0.906
1773284160,+3.51,+18.308,+10.237,+0.906
1773284460,+3.51,+18.283,+10.060,+0.906
1773284760,+3.51,+18.216,+10.066,+0.905
1773285060,+3.51,+18.165, +9.927,+0.906
