7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769557260,+3.48,+13.471,+11.592,+0.910
1769557560,+3.48,+13.436,+11.597,+0.910
1769557860,+3.48,+13.471,+11.587,+0.910
1769558160,+3.48,+13.436,+11.576,+0.910
1769558460,+3.48,+13.480,+11.633,+0.910
1769558760,+3.48,+13.541,+11.731,+0.910
1769559060,+3.48,+13.576,+11.893,+0.910
1769559360,+3.48,+13.524,+11.713,+0.909
1769559660,+3.48,+13.332,+11.395,+0.910
1769559960,+3.48,+13.332,+11.466,+0.910
1769560260,+3.48,+13.367,+11.502,+0.909
1769560560,+3.48,+13.445,+11.723,+0.910
1769560860,+3.48,+13.471,+11.770,+0.910
1769561160,+3.48,+13.445,+11.750,+0.910
1769561460,+3.48,+13.436,+11.688,+0.909
1769561760,+3.48,+13.367,+11.720,+0.910
1769562060,+3.48,+13.349,+11.673,+0.909
1769562360,+3.48,+13.288,+11.648,+0.911
1769562660,+3.48,+13.288,+11.622,+0.910
1769562960,+3.48,+13.227,+11.459,+0.910
1769563260,+3.48,+13.227,+11.612,+0.910
1769563560,+3.48,+13.183,+11.682,+0.910
1769563860,+3.48,+13.174,+11.658,+0.910
1769564160,+3.48,+13.148,+11.560,+0.910
1769564460,+3.48,+13.130,+11.539,+0.910
1769564760,+3.48,+13.078,+11.534,+0.910
1769565060,+3.49,+13.060,+11.436,+0.910
1769565360,+3.49,+13.025,+11.490,+0.910
1769565660,+3.49,+13.007,+11.476,+0.910
1769565960,+3.49,+12.955,+11.481,+0.911
1769566260,+3.49,+12.911,+11.463,+0.911
1769566560,+3.49,+12.893,+11.453,+0.910
1769566860,+3.49,+12.884,+11.420,+0.911
1769567160,+3.49,+12.876,+11.365,+0.910
1769567460,+3.49,+12.823,+11.331,+0.910
1769567760,+3.49,+12.805,+11.334,+0.910
1769568060,+3.49,+12.779,+11.436,+0.911
1769568360,+3.49,+12.752,+11.413,+0.910
1769568660,+3.49,+12.752,+11.415,+0.910
1769568960,+3.49,+12.761,+11.365,+0.910
1769569260,+3.49,+12.708,+11.349,+0.911
1769569560,+3.49,+12.673,+11.316,+0.910
1769569860,+3.49,+12.647,+11.278,+0.910
1769570160,+3.49,+12.620,+11.249,+0.911
1769570460,+3.49,+12.603,+11.068,+0.910
1769570760,+3.49,+12.594,+11.180,+0.910
1769571060,+3.49,+12.611,+11.077,+0.911
1769571360,+3.49,+12.620,+11.052,+0.911
1769571660,+3.49,+12.585,+11.070,+0.910
1769571960,+3.49,+12.567,+11.154,+0.911
1769572260,+3.49,+12.541,+11.039,+0.910
1769572560,+3.49,+12.559,+10.988,+0.910
1769572860,+3.49,+12.550,+11.130,+0.910
1769573160,+3.49,+12.532,+11.171,+0.911
1769573460,+3.49,+12.523,+11.134,+0.911
1769573760,+3.49,+12.506,+11.146,+0.911
1769574060,+3.49,+12.514,+11.090,+0.910
1769574360,+3.49,+12.523,+11.133,+0.911
1769574660,+3.49,+12.514,+11.100,+0.910
1769574960,+3.49,+12.214,+10.708,+0.910
1769575260,+3.49,+12.027, +9.830,+0.910
1769575560,+3.49,+11.742, +9.600,+0.910
1769575860,+3.49,+11.609, +9.341,+0.910
1769576160,+3.49,+11.519, +9.274,+0.910
1769576460,+3.49,+11.546, +9.348,+0.910
1769576760,+3.49,+11.653, +9.540,+0.911
1769577060,+3.49,+11.760, +9.608,+0.911
1769577360,+3.49,+11.716, +9.655,+0.911
1769577660,+3.49,+11.734, +9.581,+0.910
1769577960,+3.49,+11.947, +9.896,+0.911
1769578260,+3.49,+12.089,+10.594,+0.910
1769578560,+3.49,+12.187,+10.822,+0.911
1769578860,+3.49,+12.293,+11.190,+0.911
1769579160,+3.49,+12.320,+11.287,+0.911
1769579460,+3.49,+12.293,+11.299,+0.911
1769579760,+3.49,+12.276,+11.328,+0.910
1769580060,+3.49,+12.249,+11.314,+0.910
1769580360,+3.49,+12.258,+11.191,+0.911
1769580660,+3.49,+12.231,+10.861,+0.910
1769580960,+3.49,+12.205,+10.924,+0.910
1769581260,+3.49,+12.143,+11.236,+0.911
1769581560,+3.49,+12.169,+11.251,+0.911
1769581860,+3.49,+12.453,+11.232,+0.911
1769582160,+3.49,+12.497,+11.220,+0.911
1769582460,+3.49,+12.373,+11.090,+0.911
1769582760,+3.49,+12.311,+10.970,+0.911
1769583060,+3.49,+12.258,+10.852,+0.910
1769583360,+3.49,+12.223,+10.724,+0.910
1769583660,+3.49,+12.338,+11.152,+0.911
1769583960,+3.49,+12.302,+11.147,+0.910
1769584260,+3.49,+12.063,+10.796,+0.910
1769584560,+3.49,+11.974,+10.839,+0.910
1769584860,+3.49,+11.885,+10.797,+0.911
1769585160,+3.49,+11.912,+10.682,+0.911
