7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770597660,+3.50,+17.533, +9.223,+0.908
1770597960,+3.50,+17.525, +9.217,+0.908
1770598260,+3.50,+17.533, +9.181,+0.908
1770598560,+3.50,+17.491, +9.210,+0.908
1770598860,+3.50,+17.474, +9.206,+0.908
1770599160,+3.50,+17.474, +9.117,+0.908
1770599460,+3.50,+17.449, +9.162,+0.908
1770599760,+3.50,+17.415, +9.141,+0.908
1770600060,+3.50,+17.398, +9.161,+0.908
1770600360,+3.50,+17.347, +9.112,+0.908
1770600660,+3.50,+17.339, +9.090,+0.908
1770600960,+3.50,+17.322, +8.921,+0.908
1770601260,+3.50,+17.314, +8.756,+0.908
1770601560,+3.50,+17.280, +8.649,+0.908
1770601860,+3.50,+17.280, +8.354,+0.908
1770602160,+3.50,+17.237, +8.507,+0.908
1770602460,+3.50,+17.237, +8.529,+0.908
1770602760,+3.50,+17.212, +8.618,+0.908
1770603060,+3.50,+17.187, +8.567,+0.907
1770603360,+3.50,+17.187, +8.534,+0.908
1770603660,+3.50,+17.094, +8.582,+0.908
1770603960,+3.51,+17.094, +8.603,+0.908
1770604260,+3.51,+17.000, +8.692,+0.908
1770604560,+3.50,+16.924, +8.713,+0.908
1770604860,+3.50,+16.882, +8.859,+0.908
1770605160,+3.50,+16.814, +8.925,+0.908
1770605460,+3.50,+16.806, +8.971,+0.908
1770605760,+3.50,+16.772, +8.948,+0.908
1770606060,+3.50,+16.738, +8.966,+0.908
1770606360,+3.50,+16.721, +8.972,+0.908
1770606660,+3.50,+16.678, +8.978,+0.908
1770606960,+3.50,+16.636, +8.942,+0.908
1770607260,+3.50,+16.644, +8.957,+0.908
1770607560,+3.50,+16.627, +8.910,+0.909
1770607860,+3.50,+16.593, +8.842,+0.908
1770608160,+3.50,+16.559, +8.780,+0.908
1770608460,+3.50,+16.568, +8.753,+0.909
1770608760,+3.50,+16.525, +8.801,+0.909
1770609060,+3.50,+16.525, +8.778,+0.909
1770609360,+3.50,+16.517, +8.722,+0.908
1770609660,+3.50,+16.466, +8.760,+0.909
1770609960,+3.50,+16.432, +8.776,+0.908
1770610260,+3.50,+16.415, +8.812,+0.909
1770610560,+3.50,+16.415, +8.825,+0.908
1770610860,+3.50,+16.372, +8.811,+0.908
1770611160,+3.50,+16.398, +8.810,+0.909
1770611460,+3.50,+16.364, +8.803,+0.909
1770611760,+3.50,+16.355, +8.745,+0.909
1770612060,+3.50,+16.321, +8.734,+0.909
1770612360,+3.50,+16.321, +8.752,+0.908
1770612660,+3.50,+16.304, +8.709,+0.908
1770612960,+3.50,+16.270, +8.740,+0.908
1770613260,+3.50,+16.270, +8.665,+0.908
1770613560,+3.51,+16.219, +8.806,+0.908
1770613860,+3.51,+16.219, +8.845,+0.909
1770614160,+3.51,+16.194, +8.699,+0.909
