7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771638060,+3.48,+11.259, +8.652,+0.908
1771638360,+3.48,+11.232, +8.633,+0.908
1771638660,+3.48,+11.214, +8.488,+0.908
1771638960,+3.48,+11.170, +8.394,+0.908
1771639260,+3.48,+11.152, +8.477,+0.908
1771639560,+3.48,+11.152, +8.459,+0.908
1771639860,+3.48,+11.143, +8.522,+0.908
1771640160,+3.48,+11.134, +8.564,+0.908
1771640460,+3.48,+11.116, +8.593,+0.907
1771640760,+3.48,+10.999, +8.701,+0.908
1771641060,+3.48,+11.035, +8.583,+0.908
1771641360,+3.48,+11.062, +8.487,+0.908
1771641660,+3.48,+11.035, +8.543,+0.908
1771641960,+3.48,+10.990, +8.631,+0.908
1771642260,+3.48,+10.935, +8.659,+0.908
1771642560,+3.48,+10.899, +8.672,+0.908
1771642860,+3.48,+10.926, +8.652,+0.908
1771643160,+3.48,+10.926, +8.597,+0.908
1771643460,+3.48,+10.899, +8.632,+0.908
1771643760,+3.48,+10.836, +8.622,+0.908
1771644060,+3.48,+10.818, +8.648,+0.908
1771644360,+3.48,+10.809, +8.652,+0.908
1771644660,+3.48,+10.764, +8.677,+0.908
1771644960,+3.48,+10.673, +8.671,+0.908
1771645260,+3.48,+10.655, +8.647,+0.908
1771645560,+3.48,+10.601, +8.645,+0.908
1771645860,+3.48,+10.547, +8.647,+0.908
1771646160,+3.48,+10.556, +8.629,+0.908
1771646460,+3.49,+10.492, +8.643,+0.908
1771646760,+3.49,+10.438, +8.636,+0.908
1771647060,+3.49,+10.383, +8.623,+0.908
1771647360,+3.49,+10.392, +8.552,+0.908
1771647660,+3.49,+10.374, +8.557,+0.908
1771647960,+3.49,+10.374, +8.592,+0.908
1771648260,+3.49,+10.310, +8.575,+0.908
1771648560,+3.49,+10.292, +8.548,+0.908
1771648860,+3.49,+10.329, +8.550,+0.908
1771649160,+3.49,+10.256, +8.591,+0.908
1771649460,+3.48,+10.110, +8.583,+0.908
1771649760,+3.48,+10.073, +8.497,+0.908
1771650060,+3.48,+10.092, +8.427,+0.908
1771650360,+3.48,+10.055, +8.321,+0.908
