7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773362460,+3.50,+18.855, +9.679,+0.905
1773362760,+3.51,+18.704, +9.424,+0.905
1773363060,+3.51,+18.729, +9.868,+0.906
1773363360,+3.51,+18.678, +9.809,+0.906
1773363660,+3.51,+18.695, +9.674,+0.906
1773363960,+3.51,+18.804, +9.545,+0.906
1773364260,+3.51,+18.888, +9.724,+0.905
1773364560,+3.51,+18.888, +9.626,+0.905
1773364860,+3.51,+18.897, +9.425,+0.905
1773365160,+3.51,+18.955, +9.694,+0.905
1773365460,+3.51,+18.787,+10.116,+0.905
1773365760,+3.51,+18.720, +9.856,+0.905
1773366060,+3.51,+18.813, +9.877,+0.905
1773366360,+3.51,+18.821, +9.918,+0.905
1773366660,+3.51,+18.888, +9.846,+0.905
1773366960,+3.51,+18.888, +9.915,+0.906
1773367260,+3.51,+18.897, +9.893,+0.905
1773367560,+3.51,+18.922, +9.860,+0.905
1773367860,+3.51,+18.913, +9.868,+0.906
1773368160,+3.51,+18.888, +9.864,+0.906
1773368460,+3.51,+18.888, +9.451,+0.905
1773368760,+3.51,+18.863, +9.437,+0.906
1773369060,+3.51,+18.829, +9.831,+0.905
1773369360,+3.51,+18.787, +9.848,+0.905
1773369660,+3.51,+18.888, +9.758,+0.905
1773369960,+3.51,+18.913, +9.720,+0.905
1773370260,+3.51,+18.930, +9.271,+0.905
1773370560,+3.51,+19.115, +9.212,+0.905
1773370860,+3.51,+19.375, +9.956,+0.906
1773371160,+3.51,+19.391,+10.113,+0.905
1773371460,+3.51,+19.391,+10.125,+0.906
1773371760,+3.51,+19.408,+10.147,+0.906
