7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767476460,+3.49,+11.689, +8.898,+0.910
1767476760,+3.49,+11.742, +8.874,+0.910
1767477060,+3.49,+11.725, +8.881,+0.910
1767477360,+3.49,+11.751, +8.897,+0.910
1767477660,+3.49,+11.796, +8.895,+0.910
1767477960,+3.49,+11.787, +8.908,+0.910
1767478260,+3.49,+11.796, +8.916,+0.910
1767478560,+3.48,+11.823, +8.920,+0.910
1767478860,+3.48,+11.841, +8.892,+0.909
1767479160,+3.49,+11.867, +8.895,+0.910
1767479460,+3.49,+11.867, +8.895,+0.910
1767479760,+3.48,+11.894, +8.868,+0.909
1767480060,+3.48,+11.903, +8.869,+0.910
1767480360,+3.48,+11.921, +8.855,+0.910
1767480660,+3.48,+11.947, +8.842,+0.910
1767480960,+3.48,+11.965, +8.843,+0.910
1767481260,+3.48,+11.974, +8.845,+0.910
1767481560,+3.48,+11.983, +8.861,+0.910
1767481860,+3.48,+12.001, +8.870,+0.909
1767482160,+3.48,+12.001, +8.874,+0.910
1767482460,+3.48,+11.983, +8.885,+0.910
1767482760,+3.48,+12.018, +8.870,+0.909
1767483060,+3.48,+12.018, +8.879,+0.910
1767483360,+3.48,+12.027, +8.892,+0.910
1767483660,+3.48,+12.036, +8.907,+0.910
1767483960,+3.48,+12.027, +8.912,+0.910
1767484260,+3.48,+12.027, +8.913,+0.910
1767484560,+3.48,+12.045, +8.901,+0.910
1767484860,+3.48,+12.045, +8.902,+0.910
1767485160,+3.48,+12.036, +8.896,+0.910
1767485460,+3.48,+12.027, +8.873,+0.909
1767485760,+3.48,+12.045, +8.856,+0.910
1767486060,+3.48,+12.018, +8.846,+0.910
1767486360,+3.48,+12.001, +8.812,+0.910
1767486660,+3.49,+11.938, +8.764,+0.909
1767486960,+3.49,+11.938, +8.742,+0.910
1767487260,+3.49,+11.930, +8.715,+0.910
1767487560,+3.49,+11.921, +8.673,+0.909
1767487860,+3.49,+11.894, +8.656,+0.909
1767488160,+3.49,+11.885, +8.636,+0.909
1767488460,+3.49,+11.867, +8.664,+0.910
1767488760,+3.49,+11.894, +8.679,+0.910
1767489060,+3.49,+11.885, +8.703,+0.910
1767489360,+3.49,+11.903, +8.699,+0.910
1767489660,+3.49,+11.903, +8.692,+0.910
1767489960,+3.49,+11.930, +8.705,+0.910
1767490260,+3.49,+11.903, +8.747,+0.909
1767490560,+3.49,+11.930, +8.753,+0.910
1767490860,+3.49,+11.903, +8.761,+0.910
1767491160,+3.49,+11.930, +8.762,+0.910
1767491460,+3.49,+11.903, +8.778,+0.910
1767491760,+3.49,+11.912, +8.766,+0.909
1767492060,+3.49,+11.921, +8.762,+0.910
1767492360,+3.49,+11.894, +8.766,+0.910
1767492660,+3.49,+11.894, +8.765,+0.910
1767492960,+3.49,+11.903, +8.724,+0.909
1767493260,+3.49,+11.912, +8.719,+0.910
1767493560,+3.49,+11.921, +8.698,+0.910
1767493860,+3.49,+11.921, +8.665,+0.909
1767494160,+3.49,+11.903, +8.669,+0.910
1767494460,+3.49,+11.903, +8.657,+0.909
1767494760,+3.49,+11.876, +8.653,+0.910
1767495060,+3.49,+11.876, +8.639,+0.910
1767495360,+3.49,+11.876, +8.622,+0.910
1767495660,+3.49,+11.841, +8.590,+0.910
1767495960,+3.49,+11.867, +8.262,+0.908
1767496260,+3.49,+11.832, +8.582,+0.910
1767496560,+3.49,+11.832, +8.562,+0.910
1767496860,+3.49,+11.805, +8.551,+0.910
1767497160,+3.49,+11.832, +8.525,+0.910
1767497460,+3.49,+11.814, +8.533,+0.910
