7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773718860,+3.51,+22.935,+11.877,+0.907
1773719160,+3.51,+22.919,+11.851,+0.908
1773719460,+3.52,+22.869,+11.861,+0.906
1773719760,+3.52,+22.852,+11.821,+0.907
1773720060,+3.52,+22.768,+11.743,+0.906
1773720360,+3.52,+22.743,+11.920,+0.907
1773720660,+3.52,+22.718,+11.894,+0.907
1773720960,+3.52,+22.685,+11.811,+0.907
1773721260,+3.52,+22.651,+11.697,+0.906
1773721560,+3.52,+22.610,+11.614,+0.907
1773721860,+3.52,+22.601,+11.451,+0.906
1773722160,+3.52,+22.584,+11.285,+0.906
1773722460,+3.52,+22.526,+11.227,+0.906
1773722760,+3.52,+22.509,+11.126,+0.906
1773723060,+3.52,+22.484,+11.064,+0.906
1773723360,+3.52,+22.442,+11.114,+0.907
1773723660,+3.52,+22.434,+11.022,+0.907
1773723960,+3.52,+22.401,+10.941,+0.906
1773724260,+3.52,+22.384,+10.870,+0.906
1773724560,+3.52,+22.384,+10.808,+0.907
1773724860,+3.52,+22.342,+10.775,+0.907
1773725160,+3.52,+22.309,+10.725,+0.907
1773725460,+3.52,+22.284,+10.668,+0.907
1773725760,+3.52,+22.284,+10.554,+0.906
1773726060,+3.52,+22.250,+10.490,+0.906
1773726360,+3.52,+22.225,+10.482,+0.906
1773726660,+3.52,+22.200,+10.358,+0.906
1773726960,+3.52,+22.175,+10.437,+0.906
1773727260,+3.52,+22.117,+10.630,+0.906
1773727560,+3.52,+22.125,+10.548,+0.906
1773727860,+3.52,+22.075,+10.511,+0.906
1773728160,+3.52,+22.067,+10.508,+0.906
1773728460,+3.52,+22.033,+10.514,+0.906
1773728760,+3.52,+22.008,+10.472,+0.906
1773729060,+3.52,+21.991,+10.393,+0.905
1773729360,+3.52,+21.975,+10.272,+0.905
1773729660,+3.52,+21.925,+10.256,+0.905
1773729960,+3.52,+21.908,+10.297,+0.905
1773730260,+3.52,+21.866,+10.313,+0.906
1773730560,+3.52,+21.833,+10.235,+0.906
1773730860,+3.52,+21.791,+10.239,+0.906
1773731160,+3.52,+21.799,+10.289,+0.906
1773731460,+3.52,+21.741,+10.310,+0.906
1773731760,+3.52,+21.707,+10.287,+0.906
1773732060,+3.52,+21.691,+10.320,+0.906
1773732360,+3.52,+21.657,+10.289,+0.906
1773732660,+3.52,+21.649,+10.316,+0.906
1773732960,+3.52,+21.590,+10.268,+0.906
1773733260,+3.52,+21.565,+10.203,+0.906
1773733560,+3.52,+21.524,+10.204,+0.907
1773733860,+3.52,+21.482,+10.256,+0.906
1773734160,+3.52,+21.448,+10.238,+0.906
1773734460,+3.52,+21.415,+10.247,+0.906
1773734760,+3.52,+21.382,+10.323,+0.907
1773735060,+3.52,+21.357,+10.298,+0.907
1773735360,+3.52,+21.306,+10.335,+0.906
1773735660,+3.52,+21.281,+10.351,+0.906
1773735960,+3.52,+21.231,+10.384,+0.906
