7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770857760,+3.49,+13.445, +9.603,+0.909
1770858060,+3.49,+13.463, +9.591,+0.909
1770858360,+3.49,+13.428, +9.606,+0.910
1770858660,+3.49,+13.454, +9.593,+0.910
1770858960,+3.49,+13.428, +9.573,+0.909
1770859260,+3.49,+13.419, +9.570,+0.909
1770859560,+3.49,+13.436, +9.557,+0.910
1770859860,+3.49,+13.410, +9.548,+0.909
1770860160,+3.49,+13.401, +9.532,+0.910
1770860460,+3.49,+13.393, +9.520,+0.909
1770860760,+3.49,+13.367, +9.524,+0.910
1770861060,+3.49,+13.367, +9.508,+0.909
1770861360,+3.49,+13.332, +9.481,+0.909
1770861660,+3.49,+13.297, +9.502,+0.909
1770861960,+3.49,+13.288, +9.521,+0.910
1770862260,+3.49,+13.297, +9.487,+0.910
1770862560,+3.49,+13.270, +9.476,+0.909
1770862860,+3.49,+13.288, +9.480,+0.910
1770863160,+3.49,+13.288, +9.473,+0.910
1770863460,+3.49,+13.270, +9.463,+0.910
1770863760,+3.49,+13.244, +9.480,+0.910
1770864060,+3.49,+13.270, +9.479,+0.910
1770864360,+3.49,+13.218, +9.463,+0.909
1770864660,+3.49,+13.227, +9.482,+0.910
1770864960,+3.49,+13.218, +9.490,+0.909
1770865260,+3.49,+13.209, +9.497,+0.910
1770865560,+3.49,+13.200, +9.484,+0.909
1770865860,+3.49,+13.192, +9.483,+0.910
1770866160,+3.49,+13.183, +9.473,+0.909
1770866460,+3.49,+13.200, +9.431,+0.910
1770866760,+3.49,+13.183, +9.455,+0.910
1770867060,+3.49,+13.192, +9.451,+0.910
1770867360,+3.49,+13.156, +9.467,+0.910
1770867660,+3.49,+13.148, +9.437,+0.910
1770867960,+3.49,+13.139, +9.435,+0.910
1770868260,+3.49,+13.113, +9.427,+0.910
1770868560,+3.49,+13.104, +9.421,+0.910
1770868860,+3.49,+13.113, +9.427,+0.910
1770869160,+3.49,+13.086, +9.425,+0.909
1770869460,+3.49,+13.086, +9.386,+0.910
1770869760,+3.49,+13.051, +9.411,+0.910
1770870060,+3.49,+13.078, +9.401,+0.910
1770870360,+3.49,+13.051, +9.381,+0.910
1770870660,+3.49,+13.060, +9.366,+0.910
1770870960,+3.49,+13.043, +9.364,+0.910
1770871260,+3.49,+13.051, +9.336,+0.909
1770871560,+3.49,+13.016, +9.291,+0.910
1770871860,+3.49,+13.007, +9.259,+0.910
1770872160,+3.49,+13.007, +9.295,+0.910
1770872460,+3.49,+12.990, +9.299,+0.909
1770872760,+3.49,+12.990, +9.266,+0.910
1770873060,+3.49,+12.964, +9.261,+0.910
1770873360,+3.49,+12.946, +9.227,+0.910
1770873660,+3.49,+12.955, +9.329,+0.910
1770873960,+3.49,+12.946, +9.335,+0.910
1770874260,+3.49,+12.911, +9.304,+0.910
1770874560,+3.49,+12.911, +9.291,+0.910
1770874860,+3.49,+12.902, +9.330,+0.910
1770875160,+3.49,+12.911, +9.315,+0.910
1770875460,+3.49,+12.876, +9.296,+0.910
1770875760,+3.49,+12.867, +9.317,+0.910
1770876060,+3.49,+12.840, +9.240,+0.910
1770876360,+3.49,+12.832, +9.218,+0.909
1770876660,+3.49,+12.814, +9.263,+0.910
1770876960,+3.49,+12.832, +9.273,+0.910
1770877260,+3.49,+12.796, +9.157,+0.910
1770877560,+3.49,+12.788, +9.128,+0.909
1770877860,+3.49,+12.770, +9.101,+0.910
1770878160,+3.50,+12.770, +9.069,+0.910
1770878460,+3.49,+12.752, +9.003,+0.910
1770878760,+3.49,+12.744, +8.970,+0.910
1770879060,+3.49,+12.735, +8.988,+0.910
1770879360,+3.50,+12.708, +9.008,+0.910
1770879660,+3.50,+12.717, +9.043,+0.910
1770879960,+3.50,+12.708, +9.054,+0.910
1770880260,+3.50,+12.691, +9.075,+0.910
1770880560,+3.50,+12.691, +8.994,+0.910
1770880860,+3.50,+12.700, +9.109,+0.910
1770881160,+3.50,+12.708, +9.057,+0.910
1770881460,+3.49,+12.673, +8.971,+0.910
1770881760,+3.50,+12.673, +8.945,+0.910
1770882060,+3.50,+12.656, +8.962,+0.910
1770882360,+3.50,+12.647, +9.017,+0.910
1770882660,+3.50,+12.638, +9.038,+0.910
1770882960,+3.50,+12.629, +9.014,+0.910
1770883260,+3.50,+12.611, +8.953,+0.910
1770883560,+3.50,+12.611, +8.884,+0.910
1770883860,+3.50,+12.620, +8.807,+0.910
1770884160,+3.50,+12.611, +8.728,+0.910
1770884460,+3.50,+12.611, +8.706,+0.910
1770884760,+3.50,+12.603, +8.863,+0.910
1770885060,+3.50,+12.603, +8.875,+0.910
1770885360,+3.50,+12.594, +8.968,+0.910
1770885660,+3.50,+12.576, +8.989,+0.910
1770885960,+3.50,+12.567, +8.600,+0.910
1770886260,+3.50,+12.576, +8.319,+0.910
1770886560,+3.50,+12.559, +8.522,+0.910
1770886860,+3.50,+12.559, +8.751,+0.910
1770887160,+3.50,+12.559, +8.873,+0.910
1770887460,+3.50,+12.532, +8.994,+0.910
1770887760,+3.50,+12.541, +9.071,+0.910
1770888060,+3.50,+12.541, +9.007,+0.910
1770888360,+3.50,+12.541, +9.054,+0.910
1770888660,+3.50,+12.541, +8.998,+0.910
1770888960,+3.50,+12.541, +8.861,+0.910
1770889260,+3.50,+12.497, +8.976,+0.910
1770889560,+3.50,+12.506, +9.081,+0.910
1770889860,+3.50,+12.497, +9.144,+0.910
1770890160,+3.50,+12.488, +9.119,+0.910
1770890460,+3.50,+12.470, +9.043,+0.910
1770890760,+3.50,+12.488, +8.943,+0.910
1770891060,+3.50,+12.453, +8.880,+0.909
1770891360,+3.50,+12.488, +8.852,+0.910
1770891660,+3.50,+12.461, +8.718,+0.910
1770891960,+3.50,+12.444, +8.763,+0.910
1770892260,+3.50,+12.444, +8.701,+0.910
1770892560,+3.49,+12.453, +8.678,+0.910
1770892860,+3.49,+12.453, +8.676,+0.910
1770893160,+3.49,+12.417, +8.678,+0.910
1770893460,+3.49,+12.400, +8.646,+0.910
1770893760,+3.49,+12.373, +8.623,+0.910
1770894060,+3.49,+12.373, +8.759,+0.911
1770894360,+3.49,+12.373, +8.739,+0.910
1770894660,+3.49,+12.364, +8.735,+0.910
1770894960,+3.49,+12.355, +8.739,+0.910
1770895260,+3.49,+12.355, +8.696,+0.910
1770895560,+3.49,+12.302, +8.726,+0.910
1770895860,+3.49,+12.285, +8.935,+0.910
1770896160,+3.49,+12.311, +8.925,+0.910
1770896460,+3.49,+12.276, +8.863,+0.910
1770896760,+3.49,+12.285, +8.851,+0.910
1770897060,+3.49,+12.267, +8.751,+0.910
1770897360,+3.49,+12.258, +8.765,+0.910
1770897660,+3.49,+12.267, +8.664,+0.909
1770897960,+3.49,+12.267, +8.629,+0.910
1770898260,+3.49,+12.240, +8.547,+0.910
1770898560,+3.49,+12.214, +8.602,+0.910
1770898860,+3.49,+12.196, +8.680,+0.910
1770899160,+3.49,+12.205, +8.688,+0.910
1770899460,+3.49,+12.205, +8.572,+0.910
1770899760,+3.49,+12.169, +8.573,+0.910
1770900060,+3.49,+12.143, +8.650,+0.910
1770900360,+3.49,+12.143, +8.721,+0.910
1770900660,+3.49,+12.134, +8.709,+0.910
1770900960,+3.49,+12.116, +8.730,+0.910
1770901260,+3.49,+12.116, +8.669,+0.910
1770901560,+3.49,+12.098, +8.631,+0.910
1770901860,+3.49,+12.107, +8.621,+0.910
1770902160,+3.49,+12.063, +8.664,+0.910
1770902460,+3.49,+12.063, +8.677,+0.910
1770902760,+3.49,+12.036, +8.691,+0.910
1770903060,+3.49,+12.018, +8.688,+0.910
1770903360,+3.49,+12.010, +8.708,+0.910
1770903660,+3.49,+11.983, +8.686,+0.910
1770903960,+3.49,+11.983, +8.628,+0.910
1770904260,+3.49,+11.930, +8.641,+0.910
1770904560,+3.49,+11.947, +8.628,+0.910
1770904860,+3.49,+11.921, +8.581,+0.911
1770905160,+3.49,+11.947, +8.531,+0.910
1770905460,+3.49,+11.921, +8.588,+0.910
1770905760,+3.49,+11.921, +8.542,+0.910
1770906060,+3.49,+11.903, +8.556,+0.910
1770906360,+3.49,+11.903, +8.653,+0.911
1770906660,+3.49,+11.876, +8.725,+0.910
1770906960,+3.49,+11.867, +8.672,+0.910
1770907260,+3.49,+11.849, +8.617,+0.910
1770907560,+3.50,+11.841, +8.593,+0.910
1770907860,+3.49,+11.823, +8.614,+0.910
1770908160,+3.49,+11.814, +8.631,+0.910
1770908460,+3.50,+11.805, +8.721,+0.910
1770908760,+3.50,+11.787, +8.920,+0.910
1770909060,+3.49,+11.787, +8.870,+0.910
1770909360,+3.49,+11.796, +8.792,+0.910
1770909660,+3.50,+11.769, +8.765,+0.910
1770909960,+3.50,+11.742, +8.834,+0.910
1770910260,+3.50,+11.725, +8.769,+0.910
1770910560,+3.50,+11.689, +8.772,+0.910
1770910860,+3.50,+11.671, +8.761,+0.910
1770911160,+3.50,+11.680, +8.706,+0.910
1770911460,+3.50,+11.662, +8.589,+0.910
1770911760,+3.50,+11.662, +8.601,+0.911
1770912060,+3.50,+11.671, +8.635,+0.910
1770912360,+3.50,+11.671, +8.649,+0.910
1770912660,+3.50,+11.671, +8.672,+0.910
1770912960,+3.50,+11.671, +8.661,+0.911
1770913260,+3.49,+11.725, +8.709,+0.911
1770913560,+3.50,+11.680, +8.711,+0.910
1770913860,+3.50,+11.680, +8.703,+0.910
1770914160,+3.49,+11.689, +8.659,+0.910
1770914460,+3.50,+11.671, +8.649,+0.911
1770914760,+3.50,+11.698, +8.824,+0.910
1770915060,+3.50,+11.698, +8.982,+0.911
1770915360,+3.50,+11.734, +8.999,+0.910
1770915660,+3.49,+11.742, +8.987,+0.911
1770915960,+3.49,+11.760, +8.868,+0.911
1770916260,+3.49,+11.760, +8.845,+0.910
1770916560,+3.49,+11.805, +8.758,+0.910
1770916860,+3.49,+11.832, +8.955,+0.910
1770917160,+3.49,+11.849, +8.970,+0.910
1770917460,+3.49,+11.876, +9.048,+0.910
1770917760,+3.49,+11.912, +9.106,+0.910
1770918060,+3.49,+11.938, +9.139,+0.910
1770918360,+3.49,+12.018, +9.232,+0.910
1770918660,+3.49,+12.027, +9.189,+0.911
1770918960,+3.49,+12.045, +9.216,+0.910
1770919260,+3.49,+12.089, +9.280,+0.910
1770919560,+3.49,+12.143, +9.296,+0.911
1770919860,+3.49,+12.205, +9.302,+0.910
1770920160,+3.49,+12.231, +9.325,+0.910
1770920460,+3.49,+12.285, +9.367,+0.911
1770920760,+3.49,+12.311, +9.376,+0.910
1770921060,+3.49,+12.373, +9.378,+0.910
1770921360,+3.49,+12.400, +9.395,+0.909
1770921660,+3.49,+12.453, +9.419,+0.910
1770921960,+3.50,+12.497, +9.433,+0.910
1770922260,+3.50,+12.576, +9.467,+0.911
1770922560,+3.50,+12.603, +9.484,+0.911
1770922860,+3.49,+12.656, +9.517,+0.910
1770923160,+3.49,+12.717, +9.534,+0.911
1770923460,+3.49,+12.779, +9.553,+0.910
1770923760,+3.49,+12.823, +9.561,+0.910
1770924060,+3.49,+12.884, +9.608,+0.910
1770924360,+3.49,+12.946, +9.573,+0.909
1770924660,+3.49,+12.964, +9.621,+0.910
1770924960,+3.49,+13.043, +9.602,+0.910
1770925260,+3.49,+13.086, +9.648,+0.910
1770925560,+3.49,+13.148, +9.650,+0.910
1770925860,+3.49,+13.192, +9.657,+0.909
1770926160,+3.49,+13.262, +9.682,+0.910
1770926460,+3.49,+13.323, +9.707,+0.910
1770926760,+3.49,+13.349, +9.749,+0.910
1770927060,+3.49,+13.419, +9.694,+0.910
1770927360,+3.49,+13.489, +9.752,+0.910
1770927660,+3.49,+13.532, +9.778,+0.910
1770927960,+3.49,+13.611, +9.738,+0.909
1770928260,+3.50,+13.663, +9.773,+0.910
1770928560,+3.49,+13.724, +9.827,+0.910
1770928860,+3.49,+13.768, +9.822,+0.910
1770929160,+3.49,+13.820, +9.834,+0.910
1770929460,+3.49,+13.863, +9.803,+0.910
1770929760,+3.49,+13.898, +9.869,+0.910
1770930060,+3.49,+13.976, +9.861,+0.909
1770930360,+3.49,+14.020, +9.877,+0.909
1770930660,+3.49,+14.055, +9.887,+0.909
1770930960,+3.49,+14.107, +9.897,+0.909
1770931260,+3.49,+14.176, +9.917,+0.910
1770931560,+3.49,+14.219, +9.929,+0.909
1770931860,+3.49,+14.263, +9.929,+0.909
1770932160,+3.49,+14.323, +9.967,+0.910
1770932460,+3.49,+14.358, +9.890,+0.908
1770932760,+3.49,+14.375, +9.937,+0.909
1770933060,+3.49,+14.462, +9.889,+0.909
1770933360,+3.49,+14.479, +9.923,+0.909
1770933660,+3.49,+14.522, +9.887,+0.909
1770933960,+3.49,+14.557, +9.927,+0.909
1770934260,+3.49,+14.600, +9.912,+0.908
1770934560,+3.49,+14.626, +9.911,+0.909
1770934860,+3.49,+14.677, +9.894,+0.909
1770935160,+3.49,+14.703, +9.879,+0.909
1770935460,+3.50,+14.746, +9.898,+0.909
1770935760,+3.50,+14.781, +9.886,+0.909
1770936060,+3.49,+14.789, +9.896,+0.909
1770936360,+3.50,+14.850, +9.900,+0.909
1770936660,+3.50,+14.875, +9.921,+0.909
1770936960,+3.50,+14.901, +9.918,+0.909
1770937260,+3.49,+14.927, +9.899,+0.909
1770937560,+3.50,+14.962, +9.875,+0.909
1770937860,+3.49,+15.005, +9.902,+0.909
1770938160,+3.49,+15.005, +9.911,+0.909
1770938460,+3.50,+15.030, +9.878,+0.908
1770938760,+3.50,+15.039, +9.831,+0.909
1770939060,+3.49,+15.073, +9.858,+0.908
1770939360,+3.49,+15.082, +9.902,+0.908
1770939660,+3.49,+15.065, +9.931,+0.908
1770939960,+3.49,+15.082, +9.924,+0.909
1770940260,+3.49,+15.099, +9.862,+0.909
1770940560,+3.50,+15.090, +9.900,+0.909
1770940860,+3.49,+15.099, +9.912,+0.909
1770941160,+3.50,+15.108, +9.893,+0.908
1770941460,+3.50,+15.116, +9.822,+0.908
