7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768430160,+3.48,+10.146, +3.192,+0.833
1768430460,+3.48,+10.192, +3.544,+0.847
1768430760,+3.48,+10.219, +3.880,+0.859
1768431060,+3.48,+10.256, +4.210,+0.869
1768431360,+3.48,+10.219, +4.573,+0.877
1768431660,+3.48,+10.256, +4.854,+0.884
1768431960,+3.48,+10.283, +5.140,+0.889
1768432260,+3.48,+10.274, +5.314,+0.894
1768432560,+3.48,+10.274, +5.604,+0.896
1768432860,+3.48,+10.292, +5.657,+0.899
1768433160,+3.48,+10.310, +5.873,+0.901
1768433460,+3.48,+10.310, +6.092,+0.902
1768433760,+3.48,+10.329, +6.266,+0.903
1768434060,+3.48,+10.338, +6.368,+0.905
1768434360,+3.48,+10.338, +6.522,+0.906
1768434660,+3.48,+10.365, +6.629,+0.907
1768434960,+3.48,+10.338, +6.770,+0.907
1768435260,+3.48,+10.365, +6.862,+0.908
1768435560,+3.48,+10.365, +6.968,+0.908
1768435860,+3.48,+10.383, +7.048,+0.909
1768436160,+3.48,+10.392, +7.135,+0.909
1768436460,+3.48,+10.374, +7.218,+0.909
1768436760,+3.48,+10.392, +7.292,+0.910
1768437060,+3.48,+10.410, +7.356,+0.910
1768437360,+3.48,+10.438, +7.406,+0.910
1768437660,+3.48,+10.401, +7.465,+0.910
1768437960,+3.48,+10.410, +7.512,+0.910
1768438260,+3.48,+10.410, +7.563,+0.911
1768438560,+3.48,+10.420, +7.608,+0.911
1768438860,+3.48,+10.401, +7.647,+0.910
1768439160,+3.48,+10.392, +7.707,+0.911
1768439460,+3.48,+10.383, +7.732,+0.911
1768439760,+3.48,+10.374, +7.755,+0.911
1768440060,+3.48,+10.356, +7.795,+0.911
1768440360,+3.48,+10.347, +7.824,+0.911
1768440660,+3.48,+10.338, +7.838,+0.911
1768440960,+3.48,+10.319, +7.871,+0.911
1768441260,+3.48,+10.347, +7.869,+0.911
1768441560,+3.48,+10.310, +7.899,+0.911
1768441860,+3.48,+10.301, +7.921,+0.911
1768442160,+3.48,+10.292, +7.935,+0.911
1768442460,+3.48,+10.265, +7.961,+0.911
1768442760,+3.48,+10.274, +7.952,+0.911
1768443060,+3.48,+10.238, +7.984,+0.911
1768443360,+3.48,+10.219, +7.998,+0.911
1768443660,+3.48,+10.219, +8.011,+0.911
1768443960,+3.48,+10.210, +8.010,+0.911
1768444260,+3.48,+10.192, +8.007,+0.911
1768444560,+3.48,+10.174, +8.021,+0.910
1768444860,+3.48,+10.174, +8.033,+0.911
1768445160,+3.48,+10.137, +8.037,+0.911
1768445460,+3.48,+10.146, +8.040,+0.911
1768445760,+3.48,+10.119, +8.036,+0.911
1768446060,+3.48,+10.110, +8.029,+0.911
1768446360,+3.48,+10.101, +8.047,+0.911
1768446660,+3.48,+10.101, +8.037,+0.911
1768446960,+3.48,+10.082, +8.028,+0.911
1768447260,+3.48,+10.073, +8.040,+0.910
1768447560,+3.48,+10.064, +8.015,+0.910
1768447860,+3.48,+10.037, +8.029,+0.911
1768448160,+3.48,+10.046, +8.028,+0.911
1768448460,+3.48,+10.028, +8.023,+0.910
1768448760,+3.48,+10.019, +8.010,+0.911
1768449060,+3.48,+10.028, +8.003,+0.911
1768449360,+3.48, +9.991, +8.001,+0.911
1768449660,+3.48, +9.964, +8.011,+0.911
1768449960,+3.48, +9.973, +7.995,+0.910
1768450260,+3.48, +9.954, +7.985,+0.911
1768450560,+3.48, +9.918, +8.007,+0.910
1768450860,+3.48, +9.927, +7.977,+0.911
1768451160,+3.48, +9.909, +7.990,+0.911
1768451460,+3.48, +9.890, +7.984,+0.911
1768451760,+3.48, +9.890, +7.982,+0.911
1768452060,+3.48, +9.863, +7.985,+0.911
1768452360,+3.48, +9.872, +7.979,+0.911
1768452660,+3.48, +9.854, +7.966,+0.910
1768452960,+3.48, +9.854, +7.968,+0.910
1768453260,+3.48, +9.835, +7.983,+0.911
1768453560,+3.48, +9.826, +7.970,+0.911
1768453860,+3.48, +9.826, +7.952,+0.911
1768454160,+3.48, +9.808, +7.956,+0.911
1768454460,+3.48, +9.808, +7.928,+0.911
1768454760,+3.48, +9.780, +7.928,+0.911
1768455060,+3.48, +9.780, +7.892,+0.911
1768455360,+3.48, +9.771, +7.912,+0.911
1768455660,+3.48, +9.753, +7.917,+0.911
1768455960,+3.48, +9.725, +7.931,+0.911
1768456260,+3.48, +9.716, +7.886,+0.911
1768456560,+3.48, +9.707, +7.900,+0.910
1768456860,+3.48, +9.698, +7.879,+0.911
1768457160,+3.48, +9.679, +7.862,+0.911
1768457460,+3.48, +9.670, +7.852,+0.911
1768457760,+3.48, +9.661, +7.849,+0.911
1768458060,+3.48, +9.624, +7.839,+0.911
1768458360,+3.48, +9.643, +7.817,+0.911
1768458660,+3.48, +9.624, +7.823,+0.911
1768458960,+3.48, +9.606, +7.808,+0.911
1768459260,+3.48, +9.624, +7.792,+0.911
1768459560,+3.48, +9.606, +7.809,+0.910
1768459860,+3.48, +9.615, +7.799,+0.910
1768460160,+3.48, +9.606, +7.809,+0.911
1768460460,+3.48, +9.597, +7.795,+0.911
1768460760,+3.48, +9.624, +7.786,+0.911
1768461060,+3.48, +9.597, +7.796,+0.911
1768461360,+3.48, +9.597, +7.796,+0.911
1768461660,+3.48, +9.560, +7.784,+0.911
