7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767722460,+3.49,+11.367, +8.988,+0.910
1767722760,+3.49,+11.394, +9.001,+0.911
1767723060,+3.49,+11.430, +8.983,+0.910
1767723360,+3.49,+11.430, +8.979,+0.910
1767723660,+3.49,+11.448, +8.975,+0.910
1767723960,+3.49,+11.483, +8.978,+0.910
1767724260,+3.49,+11.501, +8.983,+0.911
1767724560,+3.49,+11.492, +8.976,+0.910
1767724860,+3.49,+11.483, +8.975,+0.910
1767725160,+3.49,+11.519, +8.974,+0.910
1767725460,+3.49,+11.501, +8.987,+0.911
1767725760,+3.49,+11.519, +8.983,+0.910
1767726060,+3.49,+11.537, +8.979,+0.910
1767726360,+3.49,+11.546, +8.986,+0.911
1767726660,+3.49,+11.537, +8.986,+0.910
1767726960,+3.49,+11.555, +8.986,+0.911
1767727260,+3.49,+11.609, +8.970,+0.910
1767727560,+3.49,+11.591, +8.978,+0.910
1767727860,+3.49,+11.591, +8.978,+0.910
1767728160,+3.49,+11.618, +8.982,+0.911
1767728460,+3.49,+11.626, +8.975,+0.910
1767728760,+3.49,+11.653, +8.962,+0.910
1767729060,+3.49,+11.671, +8.962,+0.911
1767729360,+3.49,+11.671, +8.967,+0.910
1767729660,+3.49,+11.662, +8.967,+0.910
1767729960,+3.49,+11.689, +8.961,+0.910
1767730260,+3.49,+11.716, +8.953,+0.910
1767730560,+3.49,+11.698, +8.958,+0.910
1767730860,+3.49,+11.698, +8.959,+0.910
1767731160,+3.49,+11.698, +8.953,+0.910
1767731460,+3.49,+11.698, +8.956,+0.911
1767731760,+3.49,+11.725, +8.941,+0.910
1767732060,+3.49,+11.760, +8.941,+0.911
1767732360,+3.49,+11.742, +8.939,+0.910
1767732660,+3.49,+11.787, +8.932,+0.910
1767732960,+3.49,+11.805, +8.931,+0.911
1767733260,+3.49,+11.796, +8.936,+0.911
1767733560,+3.49,+11.805, +8.930,+0.910
1767733860,+3.49,+11.805, +8.938,+0.911
1767734160,+3.49,+11.823, +8.924,+0.910
1767734460,+3.49,+11.832, +8.916,+0.910
1767734760,+3.49,+11.823, +8.931,+0.910
1767735060,+3.49,+11.841, +8.925,+0.910
1767735360,+3.49,+11.823, +8.935,+0.910
1767735660,+3.49,+11.849, +8.919,+0.910
1767735960,+3.49,+11.849, +8.926,+0.910
1767736260,+3.49,+11.885, +8.920,+0.910
