7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1769123760,+3.48,+11.170, +8.986,+0.910
1769124060,+3.48,+11.205, +8.981,+0.911
1769124360,+3.48,+11.205, +8.975,+0.910
1769124660,+3.48,+11.232, +9.009,+0.911
1769124960,+3.48,+11.268, +9.001,+0.910
1769125260,+3.48,+11.286, +8.995,+0.910
1769125560,+3.48,+11.295, +8.968,+0.911
1769125860,+3.48,+11.286, +8.953,+0.910
1769126160,+3.48,+11.304, +8.930,+0.910
1769126460,+3.48,+11.313, +8.860,+0.910
1769126760,+3.48,+11.295, +8.917,+0.910
1769127060,+3.48,+11.295, +8.952,+0.911
1769127360,+3.48,+11.322, +8.969,+0.911
1769127660,+3.48,+11.340, +8.927,+0.910
1769127960,+3.49,+11.340, +8.829,+0.911
1769128260,+3.49,+11.322, +8.884,+0.910
1769128560,+3.48,+11.340, +8.938,+0.910
1769128860,+3.49,+11.394, +8.988,+0.911
1769129160,+3.49,+11.421, +9.076,+0.911
1769129460,+3.49,+11.385, +9.113,+0.910
1769129760,+3.49,+11.358, +9.104,+0.910
1769130060,+3.49,+11.349, +9.079,+0.911
1769130360,+3.49,+11.304, +9.094,+0.911
1769130660,+3.49,+11.331, +9.057,+0.910
1769130960,+3.48,+11.322, +9.058,+0.910
1769131260,+3.48,+11.322, +9.064,+0.911
1769131560,+3.48,+11.304, +9.053,+0.911
1769131860,+3.48,+11.277, +9.044,+0.910
1769132160,+3.48,+11.295, +9.039,+0.910
1769132460,+3.48,+11.286, +8.958,+0.910
1769132760,+3.48,+11.277, +8.918,+0.910
1769133060,+3.48,+11.322, +8.855,+0.910
1769133360,+3.48,+11.304, +8.752,+0.910
1769133660,+3.48,+11.268, +8.891,+0.910
1769133960,+3.48,+11.223, +8.808,+0.910
1769134260,+3.48,+11.205, +8.823,+0.910
1769134560,+3.48,+11.179, +8.821,+0.910
1769134860,+3.48,+11.143, +8.739,+0.910
1769135160,+3.48,+11.125, +8.755,+0.910
1769135460,+3.48,+11.107, +8.685,+0.910
1769135760,+3.48,+11.107, +8.687,+0.911
1769136060,+3.48,+11.089, +8.735,+0.911
1769136360,+3.48,+11.071, +8.728,+0.911
1769136660,+3.48,+11.062, +8.716,+0.911
1769136960,+3.48,+11.053, +8.652,+0.910
1769137260,+3.48,+11.044, +8.582,+0.910
1769137560,+3.48,+11.044, +8.611,+0.910
