7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766522760,+3.49,+12.656, +8.663,+0.908
1766523060,+3.49,+12.673, +8.650,+0.908
1766523360,+3.49,+12.691, +8.628,+0.908
1766523660,+3.49,+12.700, +8.632,+0.908
1766523960,+3.49,+12.752, +8.610,+0.908
1766524260,+3.49,+12.796, +8.582,+0.908
1766524560,+3.49,+12.840, +8.562,+0.908
1766524860,+3.49,+12.928, +8.536,+0.908
1766525160,+3.48,+12.972, +8.533,+0.908
1766525460,+3.48,+13.025, +8.513,+0.908
1766525760,+3.48,+13.060, +8.492,+0.907
1766526060,+3.48,+13.095, +8.491,+0.908
1766526360,+3.48,+13.139, +8.467,+0.908
1766526660,+3.48,+13.156, +8.465,+0.908
1766526960,+3.48,+13.253, +8.446,+0.908
1766527260,+3.48,+13.288, +8.431,+0.908
1766527560,+3.48,+13.305, +8.433,+0.908
1766527860,+3.48,+13.270, +8.431,+0.908
1766528160,+3.48,+13.262, +8.427,+0.907
1766528460,+3.48,+13.218, +8.440,+0.908
1766528760,+3.48,+13.218, +8.429,+0.908
1766529060,+3.48,+13.183, +8.432,+0.908
1766529360,+3.48,+13.148, +8.441,+0.908
1766529660,+3.48,+13.113, +8.439,+0.907
1766529960,+3.49,+13.086, +8.444,+0.908
1766530260,+3.49,+13.051, +8.442,+0.908
1766530560,+3.49,+13.034, +8.446,+0.908
1766530860,+3.49,+12.999, +8.445,+0.907
1766531160,+3.49,+13.016, +8.437,+0.908
1766531460,+3.49,+13.007, +8.437,+0.908
1766531760,+3.49,+12.999, +8.437,+0.908
1766532060,+3.49,+13.007, +8.439,+0.908
1766532360,+3.49,+13.025, +8.430,+0.908
1766532660,+3.49,+13.034, +8.424,+0.908
1766532960,+3.49,+13.060, +8.407,+0.907
1766533260,+3.49,+13.078, +8.410,+0.908
1766533560,+3.49,+13.104, +8.394,+0.907
1766533860,+3.49,+13.130, +8.395,+0.908
1766534160,+3.49,+13.130, +8.395,+0.908
1766534460,+3.49,+13.148, +8.382,+0.908
1766534760,+3.49,+13.139, +8.387,+0.908
1766535060,+3.49,+13.148, +8.381,+0.908
1766535360,+3.48,+13.148, +8.382,+0.908
1766535660,+3.49,+13.165, +8.375,+0.908
1766535960,+3.49,+13.156, +8.379,+0.908
1766536260,+3.49,+13.200, +8.367,+0.908
1766536560,+3.48,+13.227, +8.366,+0.908
1766536860,+3.48,+13.253, +8.357,+0.908
1766537160,+3.48,+13.244, +8.363,+0.908
1766537460,+3.48,+13.227, +8.365,+0.908
1766537760,+3.49,+13.200, +8.368,+0.908
1766538060,+3.49,+13.192, +8.368,+0.908
1766538360,+3.49,+13.209, +8.359,+0.907
1766538660,+3.49,+13.209, +8.366,+0.907
1766538960,+3.48,+13.209, +8.376,+0.908
1766539260,+3.49,+13.209, +8.379,+0.908
1766539560,+3.49,+13.235, +8.361,+0.907
1766539860,+3.48,+13.244, +8.374,+0.908
1766540160,+3.48,+13.262, +8.365,+0.908
1766540460,+3.48,+13.244, +8.379,+0.908
1766540760,+3.49,+13.262, +8.374,+0.908
1766541060,+3.49,+13.244, +8.370,+0.907
1766541360,+3.48,+13.253, +8.382,+0.908
1766541660,+3.49,+13.288, +8.371,+0.908
1766541960,+3.49,+13.288, +8.370,+0.908
1766542260,+3.49,+13.270, +8.378,+0.908
1766542560,+3.49,+13.270, +8.382,+0.908
1766542860,+3.48,+13.297, +8.373,+0.908
1766543160,+3.49,+13.314, +8.374,+0.908
1766543460,+3.49,+13.358, +8.384,+0.908
1766543760,+3.48,+13.384, +8.379,+0.908
1766544060,+3.49,+13.375, +8.385,+0.908
1766544360,+3.48,+13.375, +8.395,+0.908
1766544660,+3.48,+13.393, +8.398,+0.908
1766544960,+3.48,+13.410, +8.392,+0.907
1766545260,+3.49,+13.349, +8.410,+0.908
1766545560,+3.49,+13.253, +8.418,+0.908
1766545860,+3.49,+13.200, +8.416,+0.908
1766546160,+3.49,+13.183, +8.393,+0.908
1766546460,+3.49,+13.192, +8.371,+0.908
1766546760,+3.49,+13.165, +8.346,+0.907
1766547060,+3.49,+13.156, +8.339,+0.908
1766547360,+3.49,+13.148, +8.323,+0.908
1766547660,+3.49,+13.130, +8.303,+0.907
1766547960,+3.49,+13.139, +8.285,+0.908
1766548260,+3.49,+13.113, +8.275,+0.908
1766548560,+3.49,+13.113, +8.253,+0.908
1766548860,+3.49,+13.086, +8.226,+0.908
1766549160,+3.49,+13.060, +8.220,+0.908
1766549460,+3.49,+13.095, +8.176,+0.908
1766549760,+3.49,+13.086, +8.167,+0.908
1766550060,+3.49,+13.069, +8.150,+0.908
1766550360,+3.49,+13.060, +8.135,+0.908
1766550660,+3.49,+13.069, +8.108,+0.908
1766550960,+3.49,+13.060, +8.091,+0.908
1766551260,+3.49,+13.043, +8.069,+0.908
1766551560,+3.49,+13.060, +8.063,+0.908
1766551860,+3.49,+13.086, +8.038,+0.908
1766552160,+3.49,+13.086, +8.043,+0.908
1766552460,+3.49,+13.034, +8.041,+0.908
1766552760,+3.49,+13.025, +8.019,+0.908
1766553060,+3.49,+12.972, +8.015,+0.908
1766553360,+3.49,+12.972, +7.995,+0.908
1766553660,+3.49,+12.981, +7.980,+0.908
1766553960,+3.49,+12.981, +7.968,+0.908
1766554260,+3.49,+13.007, +7.958,+0.908
1766554560,+3.49,+12.999, +7.955,+0.908
1766554860,+3.49,+12.990, +7.964,+0.908
1766555160,+3.49,+12.990, +7.985,+0.909
1766555460,+3.49,+12.990, +7.994,+0.908
1766555760,+3.49,+12.964, +8.004,+0.908
1766556060,+3.49,+12.972, +8.021,+0.908
1766556360,+3.49,+12.946, +8.042,+0.908
1766556660,+3.49,+12.981, +8.053,+0.908
1766556960,+3.49,+13.016, +8.093,+0.908
1766557260,+3.49,+13.007, +8.141,+0.908
1766557560,+3.49,+12.972, +8.174,+0.908
1766557860,+3.49,+12.928, +8.212,+0.908
1766558160,+3.49,+12.902, +8.210,+0.908
1766558460,+3.49,+12.928, +8.218,+0.908
1766558760,+3.49,+12.928, +8.244,+0.908
1766559060,+3.49,+12.928, +8.277,+0.908
