7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1766609460,+3.49,+13.628, +7.772,+0.907
1766609760,+3.49,+13.620, +7.779,+0.908
1766610060,+3.49,+13.672, +7.774,+0.908
1766610360,+3.49,+13.689, +7.773,+0.908
1766610660,+3.49,+13.742, +8.117,+0.907
1766610960,+3.49,+13.759, +8.180,+0.908
1766611260,+3.49,+13.750, +8.249,+0.908
1766611560,+3.49,+13.768, +8.443,+0.908
1766611860,+3.49,+13.811, +8.551,+0.908
1766612160,+3.49,+13.898, +8.949,+0.908
1766612460,+3.49,+13.942, +9.264,+0.908
1766612760,+3.49,+14.055, +9.676,+0.908
1766613060,+3.49,+14.046, +9.217,+0.908
1766613360,+3.49,+14.046, +8.666,+0.908
1766613660,+3.49,+14.072, +8.014,+0.908
1766613960,+3.49,+14.046, +7.777,+0.908
1766614260,+3.49,+14.037, +7.767,+0.908
1766614560,+3.49,+14.072, +7.775,+0.908
1766614860,+3.49,+14.046, +7.711,+0.908
1766615160,+3.49,+14.124, +7.729,+0.907
1766615460,+3.49,+14.141, +7.686,+0.908
1766615760,+3.49,+14.141, +7.686,+0.908
1766616060,+3.49,+14.176, +7.674,+0.907
1766616360,+3.49,+14.176, +7.620,+0.908
1766616660,+3.49,+14.167, +7.625,+0.908
1766616960,+3.49,+14.185, +7.617,+0.908
1766617260,+3.49,+14.211, +7.619,+0.907
1766617560,+3.49,+14.211, +7.595,+0.907
1766617860,+3.49,+14.228, +7.599,+0.907
1766618160,+3.49,+14.237, +7.614,+0.907
1766618460,+3.49,+14.254, +7.657,+0.907
1766618760,+3.49,+14.271, +7.721,+0.908
1766619060,+3.49,+14.314, +7.770,+0.907
1766619360,+3.49,+14.306, +7.780,+0.908
1766619660,+3.49,+14.289, +7.798,+0.908
1766619960,+3.49,+14.289, +7.857,+0.908
1766620260,+3.49,+14.271, +7.884,+0.907
1766620560,+3.49,+14.245, +7.896,+0.907
1766620860,+3.49,+14.176, +7.790,+0.907
1766621160,+3.49,+14.167, +7.800,+0.908
1766621460,+3.49,+14.150, +7.763,+0.908
1766621760,+3.49,+14.115, +7.767,+0.908
1766622060,+3.49,+14.107, +7.766,+0.908
1766622360,+3.49,+14.098, +7.717,+0.907
1766622660,+3.49,+14.081, +7.693,+0.907
1766622960,+3.49,+14.046, +7.689,+0.907
1766623260,+3.49,+14.089, +7.681,+0.908
1766623560,+3.49,+14.063, +7.708,+0.908
1766623860,+3.49,+14.115, +7.767,+0.908
1766624160,+3.49,+14.124, +7.788,+0.908
1766624460,+3.49,+14.107, +7.824,+0.908
1766624760,+3.49,+14.107, +7.795,+0.907
1766625060,+3.49,+14.133, +7.742,+0.908
1766625360,+3.49,+14.167, +7.813,+0.908
1766625660,+3.49,+14.176, +7.932,+0.908
1766625960,+3.49,+14.193, +7.928,+0.908
1766626260,+3.49,+14.176, +8.025,+0.907
