7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771031160,+3.49,+17.102, +9.663,+0.908
1771031460,+3.50,+16.950, +9.518,+0.907
1771031760,+3.49,+16.789, +9.575,+0.907
1771032060,+3.49,+16.508, +9.608,+0.907
1771032360,+3.49,+16.338, +9.539,+0.907
1771032660,+3.50,+16.211, +9.475,+0.908
1771032960,+3.50,+16.134, +9.516,+0.908
1771033260,+3.50,+15.989, +9.416,+0.908
1771033560,+3.50,+15.972, +9.481,+0.908
1771033860,+3.49,+15.716, +8.831,+0.907
1771034160,+3.49,+15.442, +8.605,+0.907
1771034460,+3.50,+15.228, +8.424,+0.907
1771034760,+3.50,+15.176, +8.412,+0.908
1771035060,+3.50,+15.202, +8.493,+0.908
1771035360,+3.50,+15.194, +8.470,+0.908
1771035660,+3.50,+15.116, +8.412,+0.908
1771035960,+3.50,+15.090, +8.419,+0.909
1771036260,+3.50,+15.159, +8.615,+0.908
1771036560,+3.50,+15.090, +8.410,+0.908
1771036860,+3.50,+15.408, +8.969,+0.909
1771037160,+3.50,+15.331, +8.638,+0.908
1771037460,+3.50,+15.348, +8.746,+0.909
1771037760,+3.50,+15.357, +8.767,+0.909
1771038060,+3.50,+14.936, +8.138,+0.908
1771038360,+3.50,+14.643, +8.016,+0.908
1771038660,+3.50,+14.453, +7.940,+0.908
1771038960,+3.50,+14.358, +7.961,+0.908
1771039260,+3.50,+14.401, +8.022,+0.908
1771039560,+3.50,+14.366, +8.034,+0.909
1771039860,+3.50,+14.487, +8.206,+0.909
1771040160,+3.50,+14.193, +7.830,+0.908
1771040460,+3.50,+14.202, +7.955,+0.909
1771040760,+3.50,+14.167, +7.904,+0.909
1771041060,+3.50,+14.150, +7.911,+0.909
1771041360,+3.50,+14.436, +8.224,+0.910
1771041660,+3.50,+14.539, +8.233,+0.909
1771041960,+3.50,+14.764, +8.489,+0.909
1771042260,+3.50,+14.858, +8.501,+0.910
1771042560,+3.50,+15.056, +8.688,+0.909
1771042860,+3.50,+15.099, +8.786,+0.909
1771043160,+3.50,+15.125, +8.906,+0.909
1771043460,+3.50,+14.815, +8.755,+0.909
1771043760,+3.50,+14.332, +8.297,+0.908
1771044060,+3.50,+14.513, +8.706,+0.908
1771044360,+3.50,+14.167, +8.481,+0.908
1771044660,+3.50,+13.959, +8.511,+0.909
1771044960,+3.50,+13.698, +8.210,+0.908
1771045260,+3.50,+13.567, +8.329,+0.909
1771045560,+3.50,+13.279, +7.992,+0.909
1771045860,+3.50,+13.297, +8.114,+0.909
1771046160,+3.50,+13.200, +7.958,+0.909
1771046460,+3.50,+13.078, +7.806,+0.909
1771046760,+3.50,+13.086, +7.893,+0.910
1771047060,+3.50,+13.069, +7.796,+0.910
1771047360,+3.50,+13.016, +7.824,+0.910
1771047660,+3.50,+12.981, +7.874,+0.910
1771047960,+3.50,+13.139, +8.070,+0.910
1771048260,+3.50,+13.113, +8.016,+0.910
1771048560,+3.50,+13.227, +8.923,+0.910
1771048860,+3.50,+13.401, +8.985,+0.910
1771049160,+3.50,+12.955, +8.516,+0.909
1771049460,+3.50,+12.867, +8.380,+0.909
1771049760,+3.50,+12.893, +7.939,+0.910
1771050060,+3.50,+12.946, +7.929,+0.910
1771050360,+3.50,+12.955, +7.940,+0.910
1771050660,+3.50,+12.972, +7.991,+0.910
1771050960,+3.50,+13.130, +8.248,+0.911
1771051260,+3.50,+13.471, +8.566,+0.911
1771051560,+3.50,+13.655, +8.684,+0.911
1771051860,+3.50,+13.759, +8.724,+0.911
1771052160,+3.50,+13.742, +8.722,+0.910
1771052460,+3.50,+13.742, +8.723,+0.910
1771052760,+3.50,+13.288, +8.769,+0.909
1771053060,+3.50,+12.735, +8.628,+0.909
1771053360,+3.50,+12.752, +8.475,+0.910
1771053660,+3.50,+12.620, +8.657,+0.910
1771053960,+3.50,+12.858, +8.302,+0.910
1771054260,+3.50,+12.603, +8.718,+0.910
1771054560,+3.50,+12.700, +8.739,+0.910
1771054860,+3.50,+12.682, +8.840,+0.910
1771055160,+3.50,+12.858, +8.590,+0.911
1771055460,+3.50,+12.955, +8.234,+0.910
1771055760,+3.50,+13.007, +8.260,+0.910
1771056060,+3.50,+12.990, +8.369,+0.910
1771056360,+3.50,+13.095, +8.417,+0.910
1771056660,+3.50,+13.183, +8.503,+0.910
1771056960,+3.50,+13.218, +8.528,+0.910
1771057260,+3.50,+12.937, +8.577,+0.909
1771057560,+3.50,+12.576, +8.709,+0.910
1771057860,+3.50,+12.391, +8.698,+0.910
1771058160,+3.50,+12.329, +8.802,+0.910
1771058460,+3.50,+12.240, +8.886,+0.910
1771058760,+3.50,+12.302, +8.781,+0.910
1771059060,+3.50,+12.116, +8.804,+0.910
