7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772071560,+3.50,+14.893, +8.404,+0.907
1772071860,+3.50,+14.901, +8.376,+0.907
1772072160,+3.50,+14.884, +8.359,+0.907
1772072460,+3.50,+14.884, +8.402,+0.907
1772072760,+3.50,+14.867, +8.357,+0.906
1772073060,+3.50,+14.858, +8.314,+0.907
1772073360,+3.50,+14.832, +8.260,+0.907
1772073660,+3.50,+14.832, +8.244,+0.907
1772073960,+3.50,+14.807, +8.233,+0.907
1772074260,+3.50,+14.798, +8.239,+0.907
1772074560,+3.50,+14.789, +8.181,+0.907
1772074860,+3.50,+14.781, +8.077,+0.907
1772075160,+3.50,+14.772, +8.080,+0.907
1772075460,+3.50,+14.764, +8.162,+0.907
1772075760,+3.50,+14.764, +8.136,+0.906
1772076060,+3.50,+14.729, +8.030,+0.907
1772076360,+3.50,+14.746, +7.968,+0.907
1772076660,+3.50,+14.746, +7.973,+0.907
1772076960,+3.50,+14.720, +8.026,+0.907
1772077260,+3.50,+14.703, +8.005,+0.907
1772077560,+3.50,+14.703, +8.023,+0.907
1772077860,+3.50,+14.695, +7.913,+0.907
1772078160,+3.50,+14.677, +7.884,+0.907
1772078460,+3.50,+14.677, +7.885,+0.907
1772078760,+3.50,+14.651, +7.821,+0.907
1772079060,+3.50,+14.626, +7.841,+0.907
1772079360,+3.50,+14.660, +7.888,+0.906
1772079660,+3.49,+14.626, +7.786,+0.907
1772079960,+3.49,+14.643, +7.671,+0.907
1772080260,+3.49,+14.626, +7.801,+0.906
1772080560,+3.49,+14.617, +7.743,+0.907
1772080860,+3.49,+14.617, +7.745,+0.907
1772081160,+3.49,+14.582, +7.659,+0.907
1772081460,+3.49,+14.591, +7.659,+0.907
1772081760,+3.49,+14.582, +7.734,+0.907
1772082060,+3.49,+14.582, +7.738,+0.907
1772082360,+3.50,+14.565, +7.760,+0.906
