7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771464660,+3.47, +9.652,+10.700,+0.908
1771464960,+3.47, +9.624,+10.683,+0.908
1771465260,+3.47, +9.587,+10.703,+0.908
1771465560,+3.47, +9.477,+10.744,+0.908
1771465860,+3.47, +9.431,+10.733,+0.908
1771466160,+3.47, +9.357,+10.736,+0.907
1771466460,+3.48, +9.255,+10.769,+0.908
1771466760,+3.47, +9.218,+10.744,+0.907
1771467060,+3.48, +9.135,+10.790,+0.908
1771467360,+3.48, +9.070,+10.865,+0.908
1771467660,+3.48, +9.005,+10.866,+0.909
1771467960,+3.48, +8.996,+10.788,+0.908
1771468260,+3.47, +8.968,+10.791,+0.909
1771468560,+3.47, +8.884,+10.846,+0.908
1771468860,+3.47, +8.781,+10.904,+0.908
1771469160,+3.47, +8.726,+10.904,+0.908
1771469460,+3.47, +8.688,+10.890,+0.908
1771469760,+3.47, +8.669,+10.881,+0.908
1771470060,+3.47, +8.660,+10.849,+0.908
1771470360,+3.47, +8.632,+10.852,+0.908
1771470660,+3.47, +8.576,+10.854,+0.908
1771470960,+3.47, +8.548,+10.851,+0.909
1771471260,+3.47, +8.567,+10.835,+0.909
1771471560,+3.47, +8.510,+10.834,+0.909
1771471860,+3.47, +8.482,+10.815,+0.908
1771472160,+3.47, +8.482,+10.803,+0.909
1771472460,+3.47, +8.464,+10.843,+0.908
1771472760,+3.47, +8.482,+10.830,+0.908
1771473060,+3.47, +8.435,+10.874,+0.909
1771473360,+3.48, +8.389,+10.810,+0.909
1771473660,+3.48, +8.360,+10.759,+0.909
1771473960,+3.48, +8.360,+10.769,+0.909
1771474260,+3.48, +8.360,+10.741,+0.909
1771474560,+3.48, +8.285,+10.836,+0.909
1771474860,+3.48, +8.219,+10.850,+0.909
1771475160,+3.48, +8.219,+10.846,+0.909
1771475460,+3.48, +8.200,+10.824,+0.909
1771475760,+3.48, +8.172,+10.824,+0.909
1771476060,+3.48, +8.210,+10.721,+0.909
1771476360,+3.48, +8.342,+10.670,+0.909
1771476660,+3.48, +8.398,+10.624,+0.909
1771476960,+3.47, +8.595,+10.515,+0.909
1771477260,+3.47, +8.520,+10.538,+0.908
1771477560,+3.48, +8.304,+10.658,+0.908
1771477860,+3.48, +8.219,+10.687,+0.909
