7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768950360,+3.48,+10.610, +8.090,+0.910
1768950660,+3.48,+10.601, +8.145,+0.911
1768950960,+3.48,+10.637, +8.155,+0.911
1768951260,+3.48,+10.610, +8.160,+0.911
1768951560,+3.48,+10.646, +8.123,+0.911
1768951860,+3.48,+10.628, +8.125,+0.911
1768952160,+3.48,+10.646, +8.054,+0.911
1768952460,+3.48,+10.619, +8.000,+0.911
1768952760,+3.48,+10.646, +7.946,+0.911
1768953060,+3.48,+10.610, +7.958,+0.911
1768953360,+3.48,+10.637, +7.949,+0.911
1768953660,+3.48,+10.619, +7.965,+0.911
1768953960,+3.48,+10.637, +7.978,+0.911
1768954260,+3.48,+10.692, +7.977,+0.911
1768954560,+3.48,+10.655, +7.998,+0.911
1768954860,+3.48,+10.682, +8.036,+0.911
1768955160,+3.48,+10.664, +8.062,+0.911
1768955460,+3.48,+10.682, +8.027,+0.910
1768955760,+3.48,+10.655, +8.046,+0.911
1768956060,+3.48,+10.682, +8.044,+0.911
1768956360,+3.48,+10.701, +8.029,+0.910
1768956660,+3.48,+10.692, +8.035,+0.911
1768956960,+3.48,+10.655, +8.049,+0.911
1768957260,+3.48,+10.682, +8.055,+0.911
1768957560,+3.48,+10.682, +8.079,+0.911
1768957860,+3.48,+10.682, +8.081,+0.910
1768958160,+3.48,+10.682, +8.078,+0.911
1768958460,+3.48,+10.682, +8.079,+0.911
1768958760,+3.48,+10.664, +8.039,+0.911
1768959060,+3.48,+10.664, +8.020,+0.910
1768959360,+3.48,+10.673, +7.995,+0.911
1768959660,+3.48,+10.673, +7.991,+0.911
1768959960,+3.48,+10.646, +8.002,+0.911
1768960260,+3.48,+10.637, +8.003,+0.911
1768960560,+3.48,+10.637, +7.981,+0.910
1768960860,+3.48,+10.610, +7.993,+0.911
1768961160,+3.48,+10.655, +7.985,+0.911
1768961460,+3.48,+10.619, +7.979,+0.911
1768961760,+3.48,+10.601, +8.010,+0.911
1768962060,+3.48,+10.574, +8.022,+0.911
1768962360,+3.48,+10.610, +8.018,+0.911
1768962660,+3.48,+10.574, +8.018,+0.911
1768962960,+3.48,+10.574, +7.980,+0.911
1768963260,+3.48,+10.565, +7.967,+0.911
1768963560,+3.48,+10.547, +7.951,+0.911
