7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773025260,+3.50,+17.449, +9.943,+0.906
1773025560,+3.50,+17.423, +9.857,+0.906
1773025860,+3.50,+17.406, +9.638,+0.906
1773026160,+3.50,+17.390,+10.086,+0.906
1773026460,+3.50,+17.347,+10.060,+0.905
1773026760,+3.50,+17.339,+10.119,+0.906
1773027060,+3.50,+17.297,+10.073,+0.906
1773027360,+3.50,+17.305, +9.897,+0.905
1773027660,+3.50,+17.288, +9.965,+0.905
1773027960,+3.50,+17.237,+10.073,+0.906
1773028260,+3.50,+17.221,+10.000,+0.906
1773028560,+3.50,+17.178, +9.966,+0.906
1773028860,+3.50,+17.153, +9.915,+0.906
1773029160,+3.50,+17.094, +9.886,+0.906
1773029460,+3.50,+17.077, +9.853,+0.906
1773029760,+3.50,+17.060, +9.763,+0.906
1773030060,+3.50,+17.051, +9.816,+0.906
1773030360,+3.50,+17.017, +9.782,+0.906
1773030660,+3.51,+16.992, +9.927,+0.906
1773030960,+3.50,+16.967, +9.817,+0.906
1773031260,+3.51,+16.958, +9.788,+0.906
1773031560,+3.51,+16.933, +9.766,+0.906
1773031860,+3.51,+16.924, +9.786,+0.906
1773032160,+3.51,+16.899, +9.718,+0.907
1773032460,+3.50,+16.890, +9.612,+0.906
1773032760,+3.50,+16.865, +9.502,+0.906
1773033060,+3.50,+16.839, +9.406,+0.906
1773033360,+3.50,+16.822, +9.226,+0.906
1773033660,+3.50,+16.789, +9.101,+0.906
1773033960,+3.50,+16.772, +9.255,+0.906
1773034260,+3.50,+16.755, +9.216,+0.906
1773034560,+3.50,+16.738, +9.226,+0.907
1773034860,+3.50,+16.704, +9.266,+0.906
1773035160,+3.50,+16.712, +9.159,+0.906
1773035460,+3.50,+16.661, +8.925,+0.906
1773035760,+3.50,+16.644, +9.216,+0.906
1773036060,+3.50,+16.644, +9.055,+0.906
1773036360,+3.50,+16.636, +9.179,+0.906
1773036660,+3.50,+16.602, +9.225,+0.907
1773036960,+3.50,+16.593, +9.127,+0.906
1773037260,+3.50,+16.585, +9.157,+0.906
1773037560,+3.50,+16.559, +9.111,+0.906
