7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1772331660,+3.50,+14.453, +8.058,+0.909
1772331960,+3.50,+14.436, +8.150,+0.908
1772332260,+3.50,+14.418, +7.941,+0.908
1772332560,+3.50,+14.392, +7.856,+0.909
1772332860,+3.50,+14.384, +7.910,+0.908
1772333160,+3.50,+14.392, +7.935,+0.909
1772333460,+3.50,+14.384, +8.049,+0.909
1772333760,+3.50,+14.366, +7.928,+0.908
1772334060,+3.50,+14.358, +7.969,+0.909
1772334360,+3.50,+14.366, +7.928,+0.909
1772334660,+3.50,+14.332, +7.968,+0.909
1772334960,+3.50,+14.340, +7.878,+0.909
1772335260,+3.50,+14.340, +7.683,+0.908
1772335560,+3.50,+14.340, +7.716,+0.909
1772335860,+3.50,+14.332, +7.832,+0.908
1772336160,+3.50,+14.314, +7.985,+0.909
1772336460,+3.50,+14.314, +7.945,+0.909
1772336760,+3.50,+14.297, +7.912,+0.908
1772337060,+3.50,+14.297, +7.566,+0.908
1772337360,+3.50,+14.280, +8.005,+0.909
1772337660,+3.50,+14.263, +8.114,+0.909
1772337960,+3.50,+14.254, +8.079,+0.909
1772338260,+3.50,+14.263, +8.175,+0.909
1772338560,+3.50,+14.237, +8.131,+0.909
1772338860,+3.50,+14.228, +8.114,+0.909
1772339160,+3.50,+14.228, +7.986,+0.909
1772339460,+3.50,+14.228, +8.080,+0.909
1772339760,+3.50,+14.228, +8.189,+0.909
1772340060,+3.50,+14.211, +8.169,+0.909
1772340360,+3.50,+14.202, +8.164,+0.909
1772340660,+3.50,+14.185, +8.257,+0.909
1772340960,+3.50,+14.176, +8.301,+0.909
1772341260,+3.50,+14.141, +8.299,+0.909
1772341560,+3.50,+14.159, +8.279,+0.909
1772341860,+3.50,+14.176, +8.234,+0.909
1772342160,+3.50,+14.124, +8.246,+0.909
1772342460,+3.50,+14.107, +8.293,+0.909
1772342760,+3.50,+14.107, +8.271,+0.909
1772343060,+3.50,+14.115, +8.236,+0.909
1772343360,+3.50,+14.115, +8.263,+0.909
1772343660,+3.50,+14.098, +8.188,+0.909
1772343960,+3.50,+14.072, +8.291,+0.909
1772344260,+3.50,+14.046, +8.314,+0.909
1772344560,+3.50,+14.063, +8.242,+0.909
1772344860,+3.51,+14.037, +8.255,+0.909
1772345160,+3.50,+14.063, +8.240,+0.909
1772345460,+3.50,+14.037, +8.266,+0.909
1772345760,+3.50,+14.011, +8.302,+0.909
1772346060,+3.50,+14.055, +8.248,+0.909
1772346360,+3.50,+14.020, +8.282,+0.909
1772346660,+3.50,+14.028, +8.272,+0.909
1772346960,+3.51,+14.002, +8.304,+0.909
1772347260,+3.51,+13.994, +8.261,+0.908
1772347560,+3.51,+14.011, +8.299,+0.909
1772347860,+3.50,+13.976, +8.295,+0.909
1772348160,+3.51,+14.002, +8.295,+0.909
1772348460,+3.50,+13.994, +8.306,+0.909
1772348760,+3.51,+13.976, +8.314,+0.909
1772349060,+3.51,+13.985, +8.271,+0.909
1772349360,+3.50,+13.968, +8.282,+0.909
1772349660,+3.51,+13.976, +8.301,+0.909
1772349960,+3.51,+13.976, +8.214,+0.909
1772350260,+3.51,+13.950, +8.185,+0.909
1772350560,+3.51,+13.950, +8.261,+0.909
1772350860,+3.51,+13.942, +8.294,+0.909
1772351160,+3.51,+13.950, +8.311,+0.909
1772351460,+3.50,+13.950, +8.276,+0.909
1772351760,+3.51,+13.950, +8.297,+0.909
1772352060,+3.50,+13.924, +8.272,+0.909
1772352360,+3.51,+13.890, +8.311,+0.909
1772352660,+3.51,+13.924, +8.328,+0.909
1772352960,+3.51,+13.890, +8.304,+0.909
1772353260,+3.51,+13.916, +8.307,+0.909
1772353560,+3.51,+13.872, +8.342,+0.909
1772353860,+3.51,+13.872, +8.341,+0.909
1772354160,+3.51,+13.881, +8.353,+0.909
1772354460,+3.51,+13.855, +8.322,+0.909
1772354760,+3.51,+13.881, +8.303,+0.909
1772355060,+3.51,+13.855, +8.311,+0.909
1772355360,+3.51,+13.855, +8.326,+0.910
1772355660,+3.51,+13.820, +8.326,+0.908
1772355960,+3.51,+13.829, +8.311,+0.909
1772356260,+3.51,+13.820, +8.348,+0.909
1772356560,+3.51,+13.811, +8.273,+0.909
1772356860,+3.50,+13.803, +8.195,+0.909
1772357160,+3.51,+13.803, +8.225,+0.909
1772357460,+3.51,+13.803, +8.279,+0.909
1772357760,+3.51,+13.785, +8.309,+0.909
1772358060,+3.51,+13.785, +8.328,+0.909
1772358360,+3.51,+13.750, +8.367,+0.909
