7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1773684960,+3.51,+18.174,+11.641,+0.907
1773685260,+3.51,+18.241,+11.632,+0.906
1773685560,+3.51,+18.292,+11.629,+0.906
1773685860,+3.51,+18.334,+11.620,+0.907
1773686160,+3.51,+18.418,+11.277,+0.907
1773686460,+3.51,+18.510,+11.499,+0.907
1773686760,+3.51,+18.653,+11.728,+0.907
1773687060,+3.51,+18.729,+11.564,+0.905
1773687360,+3.51,+18.838,+11.281,+0.906
1773687660,+3.51,+18.955,+11.540,+0.907
1773687960,+3.51,+19.014,+11.519,+0.906
1773688260,+3.51,+19.115,+11.720,+0.906
1773688560,+3.51,+19.291,+11.962,+0.907
1773688860,+3.51,+19.458,+12.008,+0.907
1773689160,+3.51,+19.601,+11.783,+0.907
1773689460,+3.51,+19.718,+11.732,+0.906
1773689760,+3.51,+19.835,+11.350,+0.906
1773690060,+3.51,+19.936,+11.344,+0.906
1773690360,+3.51,+20.061,+11.415,+0.905
1773690660,+3.51,+20.212,+11.714,+0.907
1773690960,+3.51,+20.345,+11.479,+0.905
1773691260,+3.51,+20.412,+11.403,+0.906
1773691560,+3.51,+20.471,+11.683,+0.906
1773691860,+3.51,+20.504,+11.721,+0.907
1773692160,+3.51,+20.563,+11.791,+0.906
1773692460,+3.51,+20.596,+11.737,+0.906
1773692760,+3.51,+20.655,+11.643,+0.905
1773693060,+3.51,+20.730,+11.708,+0.905
1773693360,+3.51,+20.855,+11.709,+0.905
1773693660,+3.51,+20.939,+11.748,+0.905
1773693960,+3.51,+21.006,+12.098,+0.906
1773694260,+3.51,+21.106,+12.055,+0.906
1773694560,+3.51,+21.173,+11.907,+0.906
1773694860,+3.51,+21.206,+12.500,+0.906
1773695160,+3.51,+21.265,+12.801,+0.906
1773695460,+3.51,+21.298,+13.060,+0.906
1773695760,+3.51,+21.407,+12.860,+0.906
1773696060,+3.51,+21.423,+13.126,+0.907
1773696360,+3.51,+21.465,+13.144,+0.906
1773696660,+3.51,+21.607,+13.068,+0.906
1773696960,+3.51,+21.799,+12.882,+0.906
1773697260,+3.51,+21.916,+12.780,+0.906
1773697560,+3.51,+21.983,+12.628,+0.905
1773697860,+3.51,+22.083,+12.575,+0.906
1773698160,+3.51,+22.150,+12.507,+0.906
1773698460,+3.51,+22.217,+12.339,+0.906
1773698760,+3.51,+22.300,+12.253,+0.907
1773699060,+3.51,+22.334,+12.233,+0.906
1773699360,+3.51,+22.434,+12.348,+0.906
1773699660,+3.51,+22.300,+12.543,+0.906
1773699960,+3.51,+22.267,+12.690,+0.906
1773700260,+3.51,+22.317,+12.655,+0.907
1773700560,+3.51,+22.317,+12.768,+0.906
1773700860,+3.51,+22.351,+12.693,+0.906
1773701160,+3.51,+22.359,+12.826,+0.905
1773701460,+3.51,+22.417,+12.784,+0.906
1773701760,+3.51,+22.467,+12.728,+0.906
1773702060,+3.51,+22.467,+12.584,+0.905
1773702360,+3.52,+22.451,+12.733,+0.906
1773702660,+3.52,+22.451,+12.855,+0.907
1773702960,+3.52,+22.484,+12.846,+0.906
1773703260,+3.51,+22.484,+13.103,+0.906
1773703560,+3.51,+22.501,+13.267,+0.907
1773703860,+3.51,+22.584,+13.326,+0.907
1773704160,+3.51,+22.676,+13.412,+0.907
1773704460,+3.51,+22.768,+13.414,+0.908
1773704760,+3.51,+22.944,+13.285,+0.907
1773705060,+3.51,+23.111,+13.073,+0.907
1773705360,+3.51,+23.220,+12.870,+0.908
1773705660,+3.51,+23.287,+12.747,+0.907
1773705960,+3.52,+23.354,+12.675,+0.907
1773706260,+3.52,+23.404,+12.555,+0.906
1773706560,+3.52,+23.387,+12.559,+0.907
1773706860,+3.52,+23.412,+12.518,+0.906
1773707160,+3.52,+23.412,+12.466,+0.906
1773707460,+3.52,+23.421,+12.438,+0.906
1773707760,+3.52,+23.446,+12.392,+0.906
1773708060,+3.52,+23.446,+12.219,+0.905
1773708360,+3.52,+23.462,+11.968,+0.905
1773708660,+3.52,+23.487,+11.968,+0.905
1773708960,+3.52,+23.563,+11.901,+0.906
1773709260,+3.52,+23.571,+11.826,+0.906
1773709560,+3.52,+23.596,+11.750,+0.906
1773709860,+3.52,+23.554,+11.708,+0.905
1773710160,+3.52,+23.546,+11.651,+0.906
1773710460,+3.52,+23.454,+11.567,+0.906
1773710760,+3.52,+23.421,+11.611,+0.906
1773711060,+3.52,+23.387,+11.611,+0.906
1773711360,+3.52,+23.379,+11.732,+0.906
1773711660,+3.52,+23.370,+11.829,+0.907
1773711960,+3.52,+23.354,+11.942,+0.907
1773712260,+3.52,+23.337,+12.029,+0.907
1773712560,+3.52,+23.320,+12.045,+0.907
1773712860,+3.52,+23.328,+12.130,+0.907
1773713160,+3.52,+23.337,+12.018,+0.906
1773713460,+3.52,+23.303,+11.885,+0.906
1773713760,+3.52,+23.303,+11.749,+0.906
1773714060,+3.52,+23.262,+11.664,+0.906
1773714360,+3.51,+23.236,+11.639,+0.906
1773714660,+3.51,+23.220,+11.630,+0.906
1773714960,+3.51,+23.195,+11.632,+0.906
1773715260,+3.51,+23.186,+11.651,+0.906
1773715560,+3.51,+23.145,+11.666,+0.907
1773715860,+3.51,+23.128,+11.603,+0.906
1773716160,+3.52,+23.111,+11.609,+0.906
1773716460,+3.52,+23.128,+11.559,+0.906
1773716760,+3.52,+23.078,+11.785,+0.907
1773717060,+3.52,+23.069,+11.877,+0.906
1773717360,+3.52,+23.053,+11.913,+0.907
1773717660,+3.52,+23.027,+11.994,+0.907
1773717960,+3.52,+23.044,+11.904,+0.906
1773718260,+3.52,+23.019,+11.838,+0.907
1773718560,+3.52,+22.969,+11.845,+0.907
