7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1771898160,+3.48,+13.471, +9.001,+0.907
1771898460,+3.48,+13.463, +8.969,+0.908
1771898760,+3.49,+13.419, +8.902,+0.907
1771899060,+3.49,+13.428, +8.919,+0.907
1771899360,+3.49,+13.410, +8.885,+0.907
1771899660,+3.49,+13.375, +8.881,+0.907
1771899960,+3.49,+13.349, +8.859,+0.907
1771900260,+3.49,+13.340, +8.836,+0.907
1771900560,+3.49,+13.349, +8.784,+0.907
1771900860,+3.49,+13.349, +8.707,+0.907
1771901160,+3.49,+13.323, +8.674,+0.907
1771901460,+3.49,+13.323, +8.590,+0.907
1771901760,+3.49,+13.270, +8.667,+0.907
1771902060,+3.49,+13.279, +8.744,+0.907
1771902360,+3.49,+13.279, +8.738,+0.908
1771902660,+3.49,+13.253, +8.704,+0.907
1771902960,+3.49,+13.244, +8.718,+0.907
1771903260,+3.49,+13.244, +8.752,+0.907
1771903560,+3.49,+13.209, +8.702,+0.907
1771903860,+3.49,+13.174, +8.687,+0.907
1771904160,+3.49,+13.139, +8.689,+0.907
1771904460,+3.49,+13.130, +8.706,+0.908
1771904760,+3.49,+13.121, +8.733,+0.907
1771905060,+3.49,+13.139, +8.708,+0.907
1771905360,+3.49,+13.104, +8.636,+0.907
1771905660,+3.49,+13.095, +8.635,+0.908
1771905960,+3.49,+13.104, +8.650,+0.908
1771906260,+3.49,+13.095, +8.638,+0.907
1771906560,+3.49,+13.078, +8.622,+0.907
1771906860,+3.49,+13.069, +8.667,+0.907
1771907160,+3.49,+13.069, +8.626,+0.908
1771907460,+3.49,+13.051, +8.580,+0.907
1771907760,+3.49,+13.043, +8.480,+0.907
1771908060,+3.49,+12.999, +8.477,+0.908
1771908360,+3.49,+13.034, +8.352,+0.907
1771908660,+3.49,+12.981, +8.255,+0.907
1771908960,+3.49,+12.964, +8.203,+0.907
1771909260,+3.49,+12.972, +8.281,+0.908
1771909560,+3.49,+12.946, +8.228,+0.908
1771909860,+3.49,+12.946, +8.109,+0.908
1771910160,+3.49,+12.937, +7.983,+0.908
1771910460,+3.49,+12.928, +8.207,+0.907
1771910760,+3.49,+12.893, +8.452,+0.908
1771911060,+3.49,+12.884, +8.406,+0.907
1771911360,+3.49,+12.867, +8.340,+0.907
1771911660,+3.49,+12.849, +8.358,+0.908
1771911960,+3.49,+12.849, +8.441,+0.907
1771912260,+3.49,+12.770, +8.433,+0.907
1771912560,+3.49,+12.761, +8.357,+0.908
1771912860,+3.49,+12.779, +8.283,+0.907
1771913160,+3.49,+12.744, +8.344,+0.908
1771913460,+3.49,+12.735, +8.305,+0.908
1771913760,+3.49,+12.726, +8.273,+0.907
1771914060,+3.49,+12.691, +8.284,+0.908
1771914360,+3.49,+12.700, +8.249,+0.908
1771914660,+3.49,+12.691, +8.230,+0.908
1771914960,+3.49,+12.682, +8.215,+0.908
1771915260,+3.49,+12.647, +8.206,+0.908
1771915560,+3.50,+12.647, +8.245,+0.908
