7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1768516860,+3.48,+10.429, +7.746,+0.911
1768517160,+3.48,+10.465, +7.766,+0.911
1768517460,+3.48,+10.456, +7.764,+0.911
1768517760,+3.48,+10.483, +7.766,+0.911
1768518060,+3.48,+10.510, +7.760,+0.911
1768518360,+3.48,+10.528, +7.767,+0.911
1768518660,+3.48,+10.538, +7.769,+0.911
1768518960,+3.48,+10.565, +7.771,+0.911
1768519260,+3.48,+10.583, +7.767,+0.911
1768519560,+3.48,+10.601, +7.764,+0.911
1768519860,+3.48,+10.574, +7.781,+0.911
1768520160,+3.48,+10.601, +7.779,+0.911
1768520460,+3.48,+10.592, +7.765,+0.911
1768520760,+3.48,+10.583, +7.762,+0.911
1768521060,+3.48,+10.592, +7.757,+0.911
1768521360,+3.48,+10.592, +7.762,+0.911
1768521660,+3.48,+10.619, +7.762,+0.911
1768521960,+3.48,+10.619, +7.760,+0.910
1768522260,+3.48,+10.619, +7.756,+0.911
1768522560,+3.48,+10.610, +7.761,+0.911
1768522860,+3.48,+10.610, +7.745,+0.910
1768523160,+3.48,+10.628, +7.756,+0.911
1768523460,+3.48,+10.628, +7.733,+0.910
1768523760,+3.48,+10.646, +7.736,+0.911
1768524060,+3.48,+10.628, +7.725,+0.910
1768524360,+3.48,+10.637, +7.707,+0.910
1768524660,+3.48,+10.655, +7.702,+0.910
1768524960,+3.48,+10.637, +7.712,+0.911
1768525260,+3.48,+10.655, +7.712,+0.911
1768525560,+3.48,+10.646, +7.714,+0.910
1768525860,+3.48,+10.655, +7.723,+0.911
1768526160,+3.48,+10.637, +7.721,+0.910
1768526460,+3.48,+10.637, +7.704,+0.910
1768526760,+3.48,+10.646, +7.652,+0.911
1768527060,+3.48,+10.619, +7.671,+0.910
1768527360,+3.48,+10.628, +7.698,+0.911
1768527660,+3.48,+10.628, +7.659,+0.911
1768527960,+3.48,+10.610, +7.662,+0.910
1768528260,+3.48,+10.592, +7.655,+0.911
1768528560,+3.48,+10.574, +7.673,+0.911
1768528860,+3.48,+10.556, +7.671,+0.911
1768529160,+3.48,+10.565, +7.651,+0.910
1768529460,+3.48,+10.538, +7.659,+0.911
1768529760,+3.48,+10.528, +7.649,+0.910
1768530060,+3.48,+10.519, +7.653,+0.911
1768530360,+3.48,+10.528, +7.638,+0.911
