7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1770684360,+3.50,+14.375, +9.556,+0.910
1770684660,+3.50,+14.358, +9.496,+0.909
1770684960,+3.50,+14.297, +9.457,+0.909
1770685260,+3.50,+14.280, +9.492,+0.909
1770685560,+3.50,+14.211, +9.524,+0.910
1770685860,+3.50,+14.176, +9.486,+0.910
1770686160,+3.50,+14.150, +9.455,+0.909
1770686460,+3.50,+14.098, +9.476,+0.909
1770686760,+3.50,+14.046, +9.479,+0.909
1770687060,+3.50,+13.994, +9.464,+0.910
1770687360,+3.50,+13.959, +9.450,+0.910
1770687660,+3.50,+13.916, +9.471,+0.910
1770687960,+3.50,+13.855, +9.476,+0.910
1770688260,+3.50,+13.811, +9.439,+0.909
1770688560,+3.50,+13.750, +9.435,+0.909
1770688860,+3.50,+13.698, +9.438,+0.910
1770689160,+3.50,+13.655, +9.428,+0.910
1770689460,+3.50,+13.594, +9.445,+0.910
1770689760,+3.50,+13.559, +9.428,+0.910
1770690060,+3.50,+13.524, +9.437,+0.910
1770690360,+3.50,+13.471, +9.405,+0.910
1770690660,+3.50,+13.419, +9.420,+0.910
1770690960,+3.50,+13.375, +9.436,+0.910
1770691260,+3.50,+13.340, +9.405,+0.910
1770691560,+3.50,+13.314, +9.427,+0.911
1770691860,+3.50,+13.279, +9.403,+0.910
1770692160,+3.50,+13.262, +9.389,+0.910
1770692460,+3.50,+13.218, +9.391,+0.910
1770692760,+3.50,+13.174, +9.390,+0.910
1770693060,+3.50,+13.156, +9.350,+0.910
1770693360,+3.50,+13.130, +9.334,+0.910
1770693660,+3.50,+13.130, +9.297,+0.911
1770693960,+3.50,+13.113, +9.259,+0.910
1770694260,+3.50,+13.086, +9.286,+0.910
1770694560,+3.50,+13.086, +9.297,+0.910
1770694860,+3.50,+13.078, +9.259,+0.910
1770695160,+3.50,+13.034, +9.277,+0.910
1770695460,+3.50,+13.069, +9.313,+0.910
1770695760,+3.50,+13.043, +9.257,+0.910
1770696060,+3.50,+13.051, +9.225,+0.910
1770696360,+3.50,+13.016, +9.154,+0.910
1770696660,+3.50,+13.025, +9.078,+0.910
1770696960,+3.50,+13.007, +9.078,+0.910
1770697260,+3.50,+13.016, +9.067,+0.910
1770697560,+3.50,+13.007, +9.064,+0.910
1770697860,+3.50,+13.007, +9.005,+0.910
1770698160,+3.50,+12.946, +8.950,+0.911
1770698460,+3.50,+12.955, +8.924,+0.910
1770698760,+3.50,+12.928, +8.953,+0.911
1770699060,+3.50,+12.893, +9.074,+0.910
1770699360,+3.50,+12.876, +9.012,+0.911
1770699660,+3.50,+12.832, +9.013,+0.911
1770699960,+3.50,+12.805, +9.038,+0.910
1770700260,+3.50,+12.805, +9.018,+0.910
1770700560,+3.50,+12.761, +9.011,+0.911
1770700860,+3.50,+12.770, +8.957,+0.911
1770701160,+3.50,+12.735, +8.976,+0.910
1770701460,+3.50,+12.708, +8.932,+0.910
1770701760,+3.50,+12.656, +8.953,+0.910
1770702060,+3.50,+12.620, +9.007,+0.910
