7450-372515
OS REV: 1.05 Sensor Cal: 1705526694
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1767216360,+3.48, +9.431, +8.180,+0.910
1767216660,+3.48, +9.412, +8.189,+0.910
1767216960,+3.48, +9.440, +8.182,+0.911
1767217260,+3.48, +9.412, +8.191,+0.911
1767217560,+3.48, +9.449, +8.180,+0.911
1767217860,+3.48, +9.468, +8.170,+0.910
1767218160,+3.48, +9.449, +8.179,+0.911
1767218460,+3.48, +9.468, +8.171,+0.911
1767218760,+3.48, +9.468, +8.171,+0.910
1767219060,+3.48, +9.458, +8.151,+0.911
1767219360,+3.48, +9.468, +8.149,+0.910
1767219660,+3.48, +9.468, +8.131,+0.910
1767219960,+3.48, +9.495, +8.121,+0.911
1767220260,+3.48, +9.468, +8.116,+0.910
1767220560,+3.48, +9.458, +8.139,+0.911
1767220860,+3.48, +9.449, +8.115,+0.910
1767221160,+3.48, +9.458, +8.097,+0.910
1767221460,+3.48, +9.449, +8.084,+0.910
1767221760,+3.48, +9.468, +8.086,+0.911
1767222060,+3.48, +9.468, +8.084,+0.910
1767222360,+3.48, +9.477, +8.069,+0.911
1767222660,+3.48, +9.468, +8.078,+0.911
1767222960,+3.48, +9.468, +8.072,+0.910
1767223260,+3.48, +9.468, +8.074,+0.911
1767223560,+3.48, +9.449, +8.073,+0.910
1767223860,+3.48, +9.477, +8.065,+0.911
1767224160,+3.48, +9.458, +8.043,+0.910
1767224460,+3.48, +9.458, +8.033,+0.910
1767224760,+3.48, +9.458, +8.038,+0.911
1767225060,+3.48, +9.477, +8.031,+0.910
1767225360,+3.48, +9.468, +8.022,+0.911
1767225660,+3.48, +9.458, +8.020,+0.910
1767225960,+3.48, +9.458, +8.018,+0.910
1767226260,+3.48, +9.458, +8.005,+0.910
1767226560,+3.48, +9.458, +7.991,+0.910
1767226860,+3.48, +9.468, +7.987,+0.910
1767227160,+3.48, +9.477, +7.969,+0.911
1767227460,+3.48, +9.468, +7.968,+0.911
1767227760,+3.48, +9.449, +7.961,+0.910
1767228060,+3.48, +9.449, +7.953,+0.910
1767228360,+3.48, +9.449, +7.962,+0.911
1767228660,+3.48, +9.449, +7.967,+0.910
1767228960,+3.48, +9.449, +7.965,+0.911
1767229260,+3.48, +9.468, +7.951,+0.911
1767229560,+3.48, +9.449, +7.940,+0.910
1767229860,+3.48, +9.477, +7.938,+0.911
1767230160,+3.48, +9.449, +7.938,+0.911
1767230460,+3.48, +9.422, +7.933,+0.911
1767230760,+3.48, +9.449, +7.925,+0.911
1767231060,+3.48, +9.431, +7.929,+0.911
1767231360,+3.48, +9.440, +7.916,+0.911
