7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721765340,+3.54,+25.678, +5.065,+0.957
1721765640,+3.54,+25.737, +5.317,+0.958
1721765940,+3.54,+25.796, +5.196,+0.957
1721766240,+3.54,+25.871, +5.331,+0.957
1721766540,+3.54,+25.930, +5.435,+0.958
1721766840,+3.54,+25.981, +5.399,+0.957
1721767140,+3.54,+26.048, +5.463,+0.958
1721767440,+3.54,+26.082, +5.496,+0.958
1721767740,+3.54,+26.226, +5.561,+0.958
1721768040,+3.54,+26.259, +5.580,+0.957
1721768340,+3.54,+26.310, +5.601,+0.957
1721768640,+3.54,+26.411, +5.754,+0.958
1721768940,+3.53,+26.487, +5.766,+0.958
1721769240,+3.54,+26.597, +5.871,+0.958
1721769540,+3.54,+26.665, +5.969,+0.958
1721769840,+3.54,+26.733, +5.962,+0.958
1721770140,+3.54,+26.783, +5.991,+0.958
1721770440,+3.54,+26.817, +6.051,+0.959
1721770740,+3.54,+26.910, +6.047,+0.958
1721771040,+3.54,+26.978, +6.081,+0.958
1721771340,+3.54,+27.004, +6.087,+0.957
1721771640,+3.54,+27.046, +6.078,+0.958
1721771940,+3.54,+27.088, +6.106,+0.958
1721772240,+3.54,+27.139, +5.216,+0.948
1721772540,+3.54,+27.165, +5.061,+0.953
1721772840,+3.54,+27.207, +5.066,+0.953
1721773140,+3.54,+27.266, +5.069,+0.955
1721773440,+3.54,+27.300, +5.132,+0.955
1721773740,+3.54,+27.351, +5.214,+0.956
1721774040,+3.54,+27.351, +5.250,+0.955
1721774340,+3.54,+27.445, +5.282,+0.956
1721774640,+3.54,+27.504, +5.318,+0.956
1721774940,+3.54,+27.504, +5.372,+0.956
1721775240,+3.54,+27.529, +5.380,+0.956
1721775540,+3.54,+27.572, +5.398,+0.956
1721775840,+3.54,+27.462, +5.403,+0.956
1721776140,+3.54,+27.351, +5.424,+0.956
1721776440,+3.54,+27.326, +5.444,+0.956
1721776740,+3.54,+27.317, +5.427,+0.956
1721777040,+3.54,+27.283, +5.584,+0.957
1721777340,+3.54,+27.215, +5.581,+0.957
1721777640,+3.54,+27.224, +5.609,+0.957
