7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721418540,+3.53,+24.392, +3.966,+0.919
1721418840,+3.53,+24.417, +4.103,+0.924
1721419140,+3.54,+24.442, +4.204,+0.932
1721419440,+3.54,+24.535, +4.508,+0.932
1721419740,+3.53,+24.602, +4.681,+0.936
1721420040,+3.53,+24.661, +4.944,+0.935
1721420340,+3.53,+24.686, +5.452,+0.929
1721420640,+3.53,+24.728, +5.232,+0.942
1721420940,+3.53,+24.728, +5.342,+0.946
1721421240,+3.53,+24.694, +5.184,+0.951
1721421540,+3.54,+24.551, +5.068,+0.955
1721421840,+3.53,+24.409, +5.313,+0.953
1721422140,+3.53,+24.333, +5.345,+0.955
1721422440,+3.53,+24.300, +5.344,+0.956
1721422740,+3.53,+24.266, +5.255,+0.958
1721423040,+3.53,+24.216, +5.136,+0.959
1721423340,+3.53,+24.174, +5.104,+0.959
1721423640,+3.53,+24.149, +5.174,+0.959
1721423940,+3.53,+24.141, +5.039,+0.960
1721424240,+3.53,+24.157, +5.266,+0.959
1721424540,+3.53,+24.166, +6.484,+0.952
1721424840,+3.53,+24.141, +6.263,+0.957
1721425140,+3.53,+24.124, +6.130,+0.959
1721425440,+3.53,+24.099, +6.205,+0.960
1721425740,+3.53,+24.082, +6.131,+0.960
1721426040,+3.53,+24.082, +6.136,+0.960
1721426340,+3.53,+24.065, +5.994,+0.960
1721426640,+3.53,+24.065, +6.131,+0.960
1721426940,+3.53,+24.065, +6.284,+0.960
1721427240,+3.53,+24.149, +6.465,+0.960
1721427540,+3.53,+24.250, +6.467,+0.960
1721427840,+3.53,+24.317, +6.384,+0.960
1721428140,+3.53,+24.367, +6.389,+0.960
1721428440,+3.53,+24.350, +6.373,+0.961
1721428740,+3.53,+24.333, +6.323,+0.960
1721429040,+3.53,+24.308, +6.380,+0.960
1721429340,+3.53,+24.250, +6.372,+0.960
1721429640,+3.53,+24.241, +6.265,+0.960
1721429940,+3.53,+24.208, +6.470,+0.960
1721430240,+3.53,+24.174, +6.730,+0.960
1721430540,+3.53,+24.115, +6.486,+0.961
1721430840,+3.53,+24.065, +6.452,+0.960
1721431140,+3.53,+24.057, +6.400,+0.961
1721431440,+3.53,+24.057, +6.414,+0.960
1721431740,+3.53,+24.057, +6.245,+0.960
