7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1746234060,+3.53,+26.809, +9.137,+0.962
1746234360,+3.53,+26.724, +9.240,+0.963
1746234660,+3.53,+26.648, +9.328,+0.963
1746234960,+3.53,+26.589, +9.416,+0.963
1746235260,+3.52,+26.530, +9.507,+0.963
1746235560,+3.52,+26.445, +9.625,+0.964
1746235860,+3.52,+26.344, +9.710,+0.963
1746236160,+3.52,+26.276, +9.792,+0.964
1746236460,+3.52,+26.192, +9.875,+0.963
1746236760,+3.52,+26.091,+10.000,+0.963
1746237060,+3.53,+25.998,+10.098,+0.964
1746237360,+3.53,+25.905,+10.193,+0.964
1746237660,+3.53,+25.796,+10.284,+0.964
1746237960,+3.53,+25.711,+10.346,+0.963
1746238260,+3.53,+25.644,+10.420,+0.963
1746238560,+3.53,+25.560,+10.507,+0.964
1746238860,+3.53,+25.492,+10.551,+0.964
1746239160,+3.52,+25.383,+10.576,+0.964
1746239460,+3.52,+25.307,+10.618,+0.964
1746239760,+3.52,+25.240,+10.663,+0.964
1746240060,+3.53,+25.164,+10.727,+0.965
1746240360,+3.53,+25.106,+10.761,+0.964
1746240660,+3.53,+25.030,+10.826,+0.965
1746240960,+3.53,+24.963,+10.871,+0.964
1746241260,+3.53,+24.921,+10.847,+0.964
1746241560,+3.53,+24.879,+10.856,+0.963
1746241860,+3.53,+24.812,+10.912,+0.964
1746242160,+3.53,+24.812,+10.937,+0.964
1746242460,+3.53,+24.770,+10.983,+0.964
1746242760,+3.53,+24.736,+11.007,+0.964
1746243060,+3.53,+24.694,+10.965,+0.964
1746243360,+3.53,+24.619,+11.564,+0.964
1746243660,+3.53,+24.585,+11.588,+0.964
1746243960,+3.53,+24.526,+11.636,+0.965
1746244260,+3.53,+24.468,+11.635,+0.964
1746244560,+3.53,+24.417,+11.539,+0.964
1746244860,+3.53,+24.375,+11.381,+0.964
1746245160,+3.53,+24.333,+11.414,+0.964
1746245460,+3.53,+24.300,+11.454,+0.965
1746245760,+3.53,+24.266,+11.449,+0.964
1746246060,+3.53,+24.241,+11.284,+0.964
1746246360,+3.53,+24.183,+11.285,+0.963
1746246660,+3.53,+24.149,+11.311,+0.963
1746246960,+3.53,+24.107,+11.334,+0.964
1746247260,+3.53,+24.074,+10.978,+0.965
1746247560,+3.53,+24.048,+10.989,+0.964
1746247860,+3.53,+24.032,+10.980,+0.964
1746248160,+3.53,+23.981,+11.009,+0.965
1746248460,+3.53,+23.948,+11.003,+0.965
1746248760,+3.53,+23.914,+11.017,+0.964
1746249060,+3.53,+23.881,+10.947,+0.964
1746249360,+3.53,+23.856,+10.718,+0.963
1746249660,+3.53,+23.797,+10.720,+0.964
1746249960,+3.53,+23.755,+10.725,+0.964
1746250260,+3.53,+23.713,+10.748,+0.965
1746250560,+3.53,+23.647,+10.725,+0.964
1746250860,+3.53,+23.605,+10.713,+0.964
1746251160,+3.53,+23.554,+10.600,+0.964
1746251460,+3.53,+23.529,+10.575,+0.964
1746251760,+3.53,+23.487,+10.530,+0.964
1746252060,+3.53,+23.462,+10.492,+0.963
1746252360,+3.53,+23.412,+10.479,+0.963
1746252660,+3.53,+23.354,+10.480,+0.964
1746252960,+3.53,+23.329,+10.457,+0.964
1746253260,+3.53,+23.270,+10.430,+0.964
1746253560,+3.53,+23.211,+10.438,+0.965
1746253860,+3.53,+23.161,+10.393,+0.964
