7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1744500060,+3.52,+25.148, +4.123,+0.956
1744500360,+3.52,+25.131, +4.169,+0.956
1744500660,+3.52,+25.173, +4.222,+0.956
1744500960,+3.52,+25.232, +4.283,+0.956
1744501260,+3.52,+25.299, +4.362,+0.956
1744501560,+3.52,+25.299, +4.464,+0.957
1744501860,+3.52,+25.375, +4.536,+0.957
1744502160,+3.52,+25.417, +4.594,+0.957
1744502460,+3.52,+25.450, +4.650,+0.957
1744502760,+3.52,+25.484, +4.727,+0.956
1744503060,+3.52,+25.467, +4.794,+0.956
1744503360,+3.52,+25.492, +4.867,+0.956
1744503660,+3.52,+25.518, +4.948,+0.957
1744503960,+3.52,+25.501, +5.034,+0.956
1744504260,+3.52,+25.484, +5.133,+0.957
1744504560,+3.52,+25.476, +5.204,+0.957
1744504860,+3.52,+25.476, +5.260,+0.956
1744505160,+3.52,+25.476, +5.335,+0.957
1744505460,+3.52,+25.467, +5.406,+0.958
1744505760,+3.52,+25.425, +5.491,+0.957
1744506060,+3.52,+25.450, +5.547,+0.957
1744506360,+3.52,+25.408, +5.599,+0.957
1744506660,+3.52,+25.417, +5.661,+0.957
1744506960,+3.52,+25.391, +5.722,+0.957
1744507260,+3.52,+25.341, +5.785,+0.957
1744507560,+3.52,+25.291, +5.859,+0.957
1744507860,+3.52,+25.257, +5.927,+0.958
1744508160,+3.52,+25.223, +5.993,+0.958
1744508460,+3.52,+25.206, +6.054,+0.959
1744508760,+3.52,+25.148, +6.107,+0.958
1744509060,+3.52,+25.114, +6.171,+0.958
1744509360,+3.52,+25.089, +6.221,+0.958
1744509660,+3.52,+25.038, +6.276,+0.958
1744509960,+3.52,+24.980, +6.321,+0.958
1744510260,+3.52,+24.912, +6.278,+0.957
1744510560,+3.52,+24.879, +6.337,+0.958
1744510860,+3.52,+24.862, +6.346,+0.958
1744511160,+3.52,+24.820, +6.389,+0.958
1744511460,+3.52,+24.778, +6.426,+0.958
1744511760,+3.52,+24.728, +6.479,+0.958
1744512060,+3.53,+24.711, +6.511,+0.958
1744512360,+3.53,+24.686, +6.567,+0.959
1744512660,+3.53,+24.669, +6.593,+0.958
1744512960,+3.53,+24.602, +6.612,+0.958
1744513260,+3.53,+24.593, +6.653,+0.958
