7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720811640,+3.55,+26.809, +5.575,+0.958
1720811940,+3.55,+26.826, +5.602,+0.958
1720812240,+3.55,+26.851, +5.640,+0.958
1720812540,+3.55,+26.910, +5.672,+0.958
1720812840,+3.55,+26.953, +5.737,+0.958
1720813140,+3.55,+27.004, +5.804,+0.958
1720813440,+3.55,+27.037, +5.852,+0.958
1720813740,+3.55,+27.080, +5.924,+0.958
1720814040,+3.54,+27.131, +5.960,+0.958
1720814340,+3.54,+27.165, +6.006,+0.958
1720814640,+3.54,+27.207, +6.039,+0.958
1720814940,+3.54,+27.283, +6.089,+0.958
1720815240,+3.54,+27.334, +6.171,+0.958
1720815540,+3.54,+27.394, +6.220,+0.958
1720815840,+3.54,+27.445, +6.294,+0.958
1720816140,+3.54,+27.521, +6.389,+0.959
1720816440,+3.54,+27.546, +6.425,+0.958
1720816740,+3.54,+27.606, +6.497,+0.958
1720817040,+3.55,+27.657, +6.576,+0.958
1720817340,+3.55,+27.691, +6.613,+0.959
1720817640,+3.55,+27.759, +6.677,+0.958
1720817940,+3.55,+27.784, +6.736,+0.958
1720818240,+3.55,+27.844, +6.795,+0.958
1720818540,+3.55,+27.870, +6.874,+0.958
1720818840,+3.55,+27.980, +6.991,+0.958
1720819140,+3.55,+28.014, +7.054,+0.959
1720819440,+3.54,+28.031, +7.090,+0.959
1720819740,+3.54,+28.065, +7.157,+0.958
1720820040,+3.54,+28.116, +7.193,+0.958
1720820340,+3.54,+28.176, +7.263,+0.959
1720820640,+3.54,+28.202, +7.316,+0.959
1720820940,+3.54,+28.236, +7.333,+0.958
1720821240,+3.54,+28.313, +7.401,+0.958
1720821540,+3.54,+28.372, +7.438,+0.958
1720821840,+3.54,+28.449, +7.503,+0.957
1720822140,+3.54,+28.475, +7.567,+0.958
1720822440,+3.54,+28.517, +7.589,+0.959
1720822740,+3.54,+28.543, +7.602,+0.959
1720823040,+3.54,+28.577, +7.661,+0.959
1720823340,+3.54,+28.637, +7.667,+0.959
1720823640,+3.54,+28.663, +7.702,+0.958
1720823940,+3.54,+28.722, +7.747,+0.958
1720824240,+3.55,+28.791, +7.757,+0.958
1720824540,+3.55,+28.842, +7.784,+0.958
1720824840,+3.55,+28.885, +7.810,+0.959
1720825140,+3.55,+28.902, +7.802,+0.957
1720825440,+3.55,+28.936, +7.841,+0.958
1720825740,+3.55,+28.945, +7.887,+0.959
1720826040,+3.55,+28.979, +7.881,+0.958
1720826340,+3.55,+29.013, +7.916,+0.959
1720826640,+3.55,+29.073, +7.911,+0.958
1720826940,+3.55,+29.082, +7.924,+0.958
1720827240,+3.55,+29.116, +7.964,+0.959
1720827540,+3.55,+29.159, +7.966,+0.959
1720827840,+3.54,+29.202, +7.964,+0.959
1720828140,+3.54,+29.228, +7.934,+0.959
1720828440,+3.54,+29.245, +7.958,+0.959
1720828740,+3.54,+29.279, +6.603,+0.949
1720829040,+3.54,+29.279, +6.149,+0.955
1720829340,+3.54,+29.313, +5.910,+0.956
1720829640,+3.54,+29.331, +5.863,+0.958
1720829940,+3.54,+29.339, +5.908,+0.957
1720830240,+3.54,+29.365, +5.943,+0.957
1720830540,+3.54,+29.391, +5.955,+0.957
1720830840,+3.54,+29.408, +5.976,+0.958
1720831140,+3.54,+29.399, +5.965,+0.957
1720831440,+3.54,+29.382, +5.983,+0.957
1720831740,+3.54,+29.382, +5.985,+0.957
1720832040,+3.54,+29.374, +5.967,+0.956
1720832340,+3.54,+29.365, +5.982,+0.957
1720832640,+3.54,+29.356, +6.036,+0.957
1720832940,+3.54,+29.305, +6.038,+0.957
1720833240,+3.55,+29.253, +6.054,+0.957
1720833540,+3.55,+29.245, +6.122,+0.957
1720833840,+3.54,+29.296, +6.173,+0.957
1720834140,+3.55,+29.313, +6.218,+0.958
1720834440,+3.55,+29.322, +6.261,+0.957
1720834740,+3.55,+29.305, +6.298,+0.958
1720835040,+3.55,+29.305, +6.270,+0.957
1720835340,+3.55,+29.322, +6.284,+0.957
1720835640,+3.55,+29.296, +6.266,+0.957
1720835940,+3.55,+29.279, +6.243,+0.957
1720836240,+3.55,+29.253, +6.301,+0.958
1720836540,+3.55,+29.228, +6.297,+0.957
1720836840,+3.55,+29.193, +6.297,+0.957
1720837140,+3.55,+29.193, +6.323,+0.957
1720837440,+3.55,+29.159, +6.369,+0.958
1720837740,+3.55,+29.133, +6.406,+0.957
1720838040,+3.55,+29.125, +6.419,+0.958
1720838340,+3.55,+29.073, +6.442,+0.958
1720838640,+3.55,+29.065, +6.459,+0.957
1720838940,+3.55,+29.031, +6.479,+0.958
1720839240,+3.55,+28.988, +6.529,+0.958
1720839540,+3.55,+28.979, +6.535,+0.957
1720839840,+3.55,+28.953, +6.546,+0.958
1720840140,+3.55,+28.928, +6.552,+0.958
1720840440,+3.55,+28.919, +6.568,+0.958
1720840740,+3.55,+28.885, +6.591,+0.958
1720841040,+3.55,+28.868, +6.596,+0.957
1720841340,+3.55,+28.851, +6.590,+0.958
1720841640,+3.55,+28.834, +6.604,+0.958
1720841940,+3.55,+28.799, +6.607,+0.958
1720842240,+3.55,+28.782, +6.598,+0.958
1720842540,+3.55,+28.757, +6.605,+0.958
1720842840,+3.55,+28.731, +6.626,+0.959
1720843140,+3.55,+28.714, +6.631,+0.957
1720843440,+3.55,+28.697, +6.645,+0.959
1720843740,+3.54,+28.680, +6.595,+0.958
1720844040,+3.55,+28.663, +6.623,+0.958
1720844340,+3.55,+28.654, +6.642,+0.958
1720844640,+3.55,+28.637, +6.655,+0.958
1720844940,+3.54,+28.611, +6.677,+0.959
1720845240,+3.55,+28.594, +6.685,+0.958
1720845540,+3.55,+28.586, +6.691,+0.958
1720845840,+3.55,+28.560, +6.687,+0.958
1720846140,+3.55,+28.526, +6.707,+0.958
1720846440,+3.55,+28.509, +6.740,+0.959
1720846740,+3.55,+28.517, +6.732,+0.958
1720847040,+3.55,+28.509, +6.741,+0.959
1720847340,+3.55,+28.466, +6.737,+0.958
1720847640,+3.55,+28.441, +6.749,+0.959
1720847940,+3.55,+28.389, +6.742,+0.958
1720848240,+3.55,+28.347, +6.748,+0.959
1720848540,+3.55,+28.287, +6.722,+0.958
1720848840,+3.55,+28.227, +6.701,+0.958
1720849140,+3.55,+28.185, +6.700,+0.959
1720849440,+3.55,+28.125, +6.687,+0.959
1720849740,+3.55,+28.065, +6.655,+0.958
1720850040,+3.55,+28.031, +6.646,+0.959
1720850340,+3.55,+27.963, +6.630,+0.959
1720850640,+3.55,+27.904, +6.621,+0.958
1720850940,+3.55,+27.853, +6.626,+0.958
1720851240,+3.55,+27.759, +6.626,+0.959
1720851540,+3.55,+27.708, +6.630,+0.959
1720851840,+3.55,+27.682, +6.615,+0.958
1720852140,+3.55,+27.648, +6.589,+0.958
1720852440,+3.55,+27.623, +6.593,+0.959
1720852740,+3.55,+27.589, +6.565,+0.958
1720853040,+3.55,+27.538, +6.562,+0.959
1720853340,+3.55,+27.504, +6.526,+0.958
1720853640,+3.55,+27.487, +6.523,+0.959
1720853940,+3.55,+27.479, +6.517,+0.959
1720854240,+3.55,+27.453, +6.488,+0.958
1720854540,+3.55,+27.436, +6.489,+0.959
1720854840,+3.55,+27.428, +6.479,+0.959
1720855140,+3.55,+27.419, +6.454,+0.958
1720855440,+3.55,+27.411, +6.457,+0.959
