7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724182800,+3.53,+22.693, +8.019,+0.959
1724183100,+3.53,+22.793, +8.140,+0.959
1724183400,+3.53,+22.827, +8.092,+0.959
1724183700,+3.53,+22.869, +8.176,+0.959
1724184000,+3.53,+22.919, +8.267,+0.959
1724184300,+3.53,+22.986, +8.307,+0.959
1724184600,+3.53,+23.027, +8.313,+0.959
1724184900,+3.53,+23.086, +8.331,+0.959
1724185200,+3.53,+23.136, +8.359,+0.959
1724185500,+3.53,+23.186, +8.366,+0.959
1724185800,+3.53,+23.228, +8.452,+0.959
1724186100,+3.53,+23.270, +8.419,+0.959
1724186400,+3.53,+23.312, +8.375,+0.959
1724186700,+3.53,+23.320, +8.430,+0.959
1724187000,+3.53,+23.354, +8.467,+0.960
1724187300,+3.53,+23.446, +8.515,+0.959
1724187600,+3.53,+23.487, +8.509,+0.959
1724187900,+3.53,+23.538, +8.522,+0.959
1724188200,+3.53,+23.580, +8.545,+0.960
1724188500,+3.53,+23.638, +8.556,+0.959
1724188800,+3.53,+23.713, +8.614,+0.959
1724189100,+3.53,+23.789, +8.641,+0.959
1724189400,+3.53,+23.814, +8.660,+0.959
1724189700,+3.53,+23.797, +8.583,+0.958
1724190000,+3.53,+23.797, +8.659,+0.959
1724190300,+3.53,+23.663, +8.662,+0.959
1724190600,+3.53,+23.487, +8.225,+0.958
1724190900,+3.53,+23.588, +8.484,+0.959
1724191200,+3.53,+23.797, +8.695,+0.959
1724191500,+3.53,+24.023, +8.689,+0.959
1724191800,+3.53,+24.090, +8.649,+0.959
1724192100,+3.53,+24.057, +8.706,+0.958
1724192400,+3.53,+24.057, +8.757,+0.959
1724192700,+3.53,+24.074, +8.677,+0.959
1724193000,+3.53,+24.124, +8.540,+0.958
1724193300,+3.53,+24.124, +8.427,+0.958
1724193600,+3.53,+24.115, +8.424,+0.959
1724193900,+3.53,+24.132, +8.355,+0.959
1724194200,+3.53,+24.032, +8.389,+0.959
1724194500,+3.53,+24.048, +8.295,+0.958
1724194800,+3.53,+24.023, +8.268,+0.958
1724195100,+3.53,+24.032, +8.303,+0.959
1724195400,+3.53,+24.048, +8.239,+0.959
1724195700,+3.53,+24.040, +8.204,+0.958
1724196000,+3.53,+24.023, +8.194,+0.958
1724196300,+3.53,+24.074, +8.167,+0.958
1724196600,+3.53,+24.082, +8.224,+0.959
1724196900,+3.53,+24.065, +8.141,+0.959
1724197200,+3.53,+24.065, +8.155,+0.959
1724197500,+3.53,+24.048, +8.125,+0.958
1724197800,+3.53,+24.040, +8.142,+0.959
1724198100,+3.53,+24.040, +8.143,+0.959
1724198400,+3.53,+24.007, +8.189,+0.958
1724198700,+3.53,+23.998, +8.179,+0.959
1724199000,+3.53,+23.973, +8.134,+0.958
1724199300,+3.53,+23.940, +8.094,+0.958
1724199600,+3.53,+23.881, +8.033,+0.959
1724199900,+3.53,+23.847, +8.017,+0.959
1724200200,+3.53,+23.831, +7.878,+0.958
1724200500,+3.53,+23.814, +7.810,+0.958
1724200800,+3.53,+23.764, +7.756,+0.958
1724201100,+3.53,+23.730, +7.748,+0.959
1724201400,+3.53,+23.688, +7.704,+0.958
1724201700,+3.53,+23.647, +7.668,+0.959
1724202000,+3.53,+23.630, +7.667,+0.958
1724202300,+3.53,+23.605, +7.676,+0.958
1724202600,+3.53,+23.596, +7.691,+0.958
1724202900,+3.53,+23.647, +8.026,+0.959
