7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723575900,+3.46,+29.374, +7.459,+0.957
1723576200,+3.48,+24.065, +6.240,+0.954
1723576500,+3.48,+22.518, +6.613,+0.957
1723576800,+3.48,+22.117, +6.683,+0.958
1723577100,+3.49,+21.958, +6.774,+0.958
1723577400,+3.49,+21.874, +6.811,+0.959
1723577700,+3.49,+21.791, +6.791,+0.959
1723578000,+3.49,+21.724, +6.789,+0.959
1723578300,+3.49,+21.833, +6.871,+0.960
1723578600,+3.49,+21.849, +6.892,+0.959
1723578900,+3.49,+21.849, +6.867,+0.960
1723579200,+3.49,+21.841, +6.881,+0.959
1723579500,+3.49,+21.874, +6.926,+0.960
1723579800,+3.49,+21.916, +6.967,+0.960
1723580100,+3.49,+21.983, +7.020,+0.960
1723580400,+3.49,+21.975, +7.054,+0.960
1723580700,+3.50,+22.066, +7.280,+0.960
1723581000,+3.49,+22.092, +7.192,+0.960
1723581300,+3.50,+22.125, +7.155,+0.959
1723581600,+3.50,+22.175, +7.243,+0.961
1723581900,+3.50,+22.267, +7.311,+0.960
1723582200,+3.50,+22.409, +7.379,+0.960
1723582500,+3.50,+22.509, +7.420,+0.960
1723582800,+3.50,+22.584, +7.417,+0.960
1723583100,+3.50,+22.601, +7.432,+0.959
1723583400,+3.50,+22.626, +7.447,+0.960
1723583700,+3.50,+22.668, +7.451,+0.960
1723584000,+3.50,+22.693, +7.491,+0.960
1723584300,+3.50,+22.693, +7.499,+0.959
1723584600,+3.50,+22.685, +7.435,+0.960
1723584900,+3.50,+22.701, +7.460,+0.959
1723585200,+3.50,+22.727, +7.472,+0.960
1723585500,+3.50,+22.743, +7.441,+0.960
1723585800,+3.50,+22.768, +7.428,+0.959
1723586100,+3.51,+22.785, +7.445,+0.960
1723586400,+3.51,+22.818, +7.477,+0.959
1723586700,+3.51,+22.802, +7.444,+0.959
1723587000,+3.51,+22.818, +7.451,+0.959
1723587300,+3.51,+22.827, +7.425,+0.960
1723587600,+3.51,+22.793, +7.416,+0.959
