7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745106960,+3.51,+24.183, +6.233,+0.959
1745107260,+3.51,+24.208, +6.107,+0.959
1745107560,+3.51,+24.208, +6.162,+0.959
1745107860,+3.51,+24.208, +6.220,+0.959
1745108160,+3.51,+24.191, +6.307,+0.959
1745108460,+3.51,+24.141, +6.396,+0.960
1745108760,+3.51,+24.174, +6.446,+0.960
1745109060,+3.51,+24.183, +6.495,+0.960
1745109360,+3.51,+24.115, +6.568,+0.960
1745109660,+3.51,+24.132, +6.620,+0.960
1745109960,+3.52,+24.090, +6.694,+0.959
1745110260,+3.52,+24.057, +6.844,+0.959
1745110560,+3.52,+24.074, +6.917,+0.960
1745110860,+3.52,+24.074, +6.975,+0.959
1745111160,+3.52,+24.090, +7.056,+0.960
1745111460,+3.52,+24.057, +7.135,+0.960
1745111760,+3.52,+24.074, +7.215,+0.960
1745112060,+3.52,+24.057, +7.283,+0.959
1745112360,+3.52,+24.007, +7.352,+0.960
1745112660,+3.52,+23.998, +7.421,+0.960
1745112960,+3.52,+23.948, +7.508,+0.960
1745113260,+3.52,+23.923, +7.559,+0.959
1745113560,+3.52,+23.898, +7.623,+0.960
1745113860,+3.52,+23.831, +7.696,+0.960
1745114160,+3.52,+23.814, +7.777,+0.961
1745114460,+3.52,+23.772, +7.828,+0.960
1745114760,+3.52,+23.747, +7.900,+0.961
1745115060,+3.52,+23.722, +7.953,+0.960
1745115360,+3.52,+23.672, +8.027,+0.961
1745115660,+3.52,+23.672, +8.063,+0.960
1745115960,+3.52,+23.638, +8.114,+0.961
1745116260,+3.52,+23.613, +8.149,+0.960
1745116560,+3.52,+23.588, +8.199,+0.960
1745116860,+3.52,+23.546, +8.250,+0.960
1745117160,+3.52,+23.487, +8.311,+0.961
1745117460,+3.52,+23.496, +8.355,+0.961
1745117760,+3.52,+23.471, +8.410,+0.962
1745118060,+3.52,+23.421, +8.448,+0.961
1745118360,+3.52,+23.421, +8.473,+0.960
