7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1745099160,+3.51,+23.278, +4.755,+0.958
1745099460,+3.52,+23.337, +4.801,+0.958
1745099760,+3.52,+23.395, +4.839,+0.958
1745100060,+3.52,+23.446, +4.908,+0.959
1745100360,+3.52,+23.487, +4.946,+0.959
1745100660,+3.52,+23.554, +4.991,+0.958
1745100960,+3.52,+23.588, +5.031,+0.958
1745101260,+3.52,+23.613, +5.077,+0.958
1745101560,+3.52,+23.663, +5.112,+0.958
1745101860,+3.52,+23.705, +5.174,+0.959
1745102160,+3.52,+23.705, +5.223,+0.958
1745102460,+3.52,+23.697, +5.290,+0.958
1745102760,+3.52,+23.739, +5.338,+0.959
1745103060,+3.52,+23.847, +5.414,+0.959
1745103360,+3.52,+23.923, +5.484,+0.959
1745103660,+3.52,+23.965, +5.577,+0.959
1745103960,+3.52,+24.015, +5.650,+0.959
1745104260,+3.52,+24.007, +5.745,+0.959
1745104560,+3.52,+24.048, +5.647,+0.958
1745104860,+3.52,+24.065, +5.739,+0.959
1745105160,+3.52,+24.082, +5.845,+0.959
1745105460,+3.51,+24.099, +5.921,+0.959
1745105760,+3.51,+24.107, +6.000,+0.959
1745106060,+3.51,+24.149, +6.063,+0.959
1745106360,+3.51,+24.183, +6.112,+0.959
1745106660,+3.51,+24.183, +6.164,+0.959
