7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1764440220,+3.49,+10.279, +5.235,+0.974
1764440520,+3.49,+10.298, +5.228,+0.975
1764440820,+3.49,+10.289, +5.243,+0.975
1764441120,+3.49,+10.289, +5.231,+0.974
1764441420,+3.49,+10.289, +5.227,+0.975
1764441720,+3.49,+10.289, +5.241,+0.975
1764442020,+3.49,+10.279, +5.256,+0.974
1764442320,+3.49,+10.289, +5.244,+0.975
1764442620,+3.49,+10.316, +5.220,+0.974
1764442920,+3.49,+10.289, +5.214,+0.974
1764443220,+3.49,+10.289, +5.217,+0.974
1764443520,+3.49,+10.307, +5.200,+0.974
1764443820,+3.49,+10.307, +5.228,+0.974
1764444120,+3.49,+10.298, +5.230,+0.974
1764444420,+3.49,+10.289, +5.250,+0.974
1764444720,+3.49,+10.298, +5.252,+0.975
1764445020,+3.49,+10.316, +5.264,+0.974
1764445320,+3.49,+10.316, +5.265,+0.974
1764445620,+3.49,+10.316, +5.251,+0.974
1764445920,+3.49,+10.279, +5.248,+0.974
1764446220,+3.49,+10.316, +5.233,+0.974
1764446520,+3.49,+10.316, +5.241,+0.974
1764446820,+3.49,+10.307, +5.246,+0.974
1764447120,+3.49,+10.307, +5.256,+0.974
1764447420,+3.49,+10.325, +5.276,+0.975
1764447720,+3.49,+10.334, +5.244,+0.974
1764448020,+3.49,+10.325, +5.241,+0.974
1764448320,+3.49,+10.343, +5.263,+0.975
1764448620,+3.49,+10.334, +5.240,+0.974
1764448920,+3.49,+10.316, +5.262,+0.975
1764449220,+3.49,+10.343, +5.255,+0.974
1764449520,+3.49,+10.343, +5.252,+0.974
1764449820,+3.49,+10.352, +5.269,+0.974
1764450120,+3.49,+10.343, +5.282,+0.974
1764450420,+3.49,+10.361, +5.285,+0.974
1764450720,+3.49,+10.361, +5.274,+0.974
1764451020,+3.49,+10.343, +5.286,+0.974
1764451320,+3.49,+10.352, +5.281,+0.974
1764451620,+3.49,+10.370, +5.241,+0.974
1764451920,+3.49,+10.380, +5.266,+0.974
1764452220,+3.49,+10.361, +5.283,+0.974
1764452520,+3.49,+10.380, +5.271,+0.974
1764452820,+3.49,+10.380, +5.247,+0.974
1764453120,+3.49,+10.380, +5.266,+0.974
1764453420,+3.49,+10.389, +5.245,+0.974
1764453720,+3.49,+10.389, +5.236,+0.975
1764454020,+3.49,+10.370, +5.251,+0.974
1764454320,+3.49,+10.380, +5.255,+0.975
1764454620,+3.49,+10.389, +5.245,+0.974
1764454920,+3.49,+10.416, +5.229,+0.975
1764455220,+3.49,+10.398, +5.240,+0.974
1764455520,+3.49,+10.407, +5.239,+0.974
1764455820,+3.49,+10.416, +5.266,+0.974
1764456120,+3.49,+10.407, +5.262,+0.974
1764456420,+3.49,+10.407, +5.269,+0.974
1764456720,+3.49,+10.416, +5.243,+0.974
1764457020,+3.49,+10.434, +5.221,+0.974
1764457320,+3.49,+10.425, +5.212,+0.974
1764457620,+3.49,+10.425, +5.207,+0.974
1764457920,+3.49,+10.416, +5.171,+0.974
1764458220,+3.49,+10.452, +5.133,+0.974
1764458520,+3.49,+10.434, +5.145,+0.974
1764458820,+3.49,+10.425, +5.134,+0.974
1764459120,+3.49,+10.416, +5.139,+0.974
1764459420,+3.49,+10.434, +5.165,+0.974
1764459720,+3.49,+10.434, +5.158,+0.974
1764460020,+3.49,+10.443, +5.176,+0.974
1764460320,+3.49,+10.452, +5.206,+0.974
1764460620,+3.49,+10.434, +5.265,+0.974
1764460920,+3.49,+10.434, +5.251,+0.974
1764461220,+3.49,+10.443, +5.295,+0.974
1764461520,+3.49,+10.452, +5.273,+0.974
1764461820,+3.49,+10.416, +5.294,+0.974
1764462120,+3.49,+10.425, +5.304,+0.974
1764462420,+3.49,+10.434, +5.303,+0.974
1764462720,+3.49,+10.434, +5.304,+0.974
1764463020,+3.49,+10.434, +5.339,+0.974
1764463320,+3.49,+10.425, +5.333,+0.974
1764463620,+3.49,+10.443, +5.319,+0.974
1764463920,+3.49,+10.443, +5.331,+0.974
1764464220,+3.49,+10.434, +5.320,+0.974
1764464520,+3.49,+10.416, +5.327,+0.974
1764464820,+3.49,+10.434, +5.343,+0.974
1764465120,+3.49,+10.425, +5.345,+0.974
1764465420,+3.49,+10.425, +5.349,+0.974
1764465720,+3.49,+10.416, +5.356,+0.974
1764466020,+3.49,+10.407, +5.363,+0.974
1764466320,+3.49,+10.407, +5.360,+0.975
1764466620,+3.49,+10.389, +5.369,+0.974
1764466920,+3.49,+10.416, +5.362,+0.974
1764467220,+3.49,+10.425, +5.369,+0.974
1764467520,+3.49,+10.425, +5.404,+0.974
1764467820,+3.49,+10.389, +5.409,+0.974
1764468120,+3.49,+10.425, +5.399,+0.974
1764468420,+3.49,+10.425, +5.390,+0.974
1764468720,+3.49,+10.416, +5.382,+0.975
1764469020,+3.49,+10.398, +5.388,+0.974
1764469320,+3.49,+10.398, +5.388,+0.974
1764469620,+3.49,+10.416, +5.391,+0.975
1764469920,+3.49,+10.389, +5.382,+0.974
1764470220,+3.49,+10.389, +5.375,+0.974
1764470520,+3.49,+10.407, +5.355,+0.974
1764470820,+3.49,+10.380, +5.347,+0.974
1764471120,+3.49,+10.389, +5.337,+0.974
1764471420,+3.49,+10.389, +5.340,+0.974
1764471720,+3.49,+10.380, +5.350,+0.974
1764472020,+3.49,+10.380, +5.367,+0.974
1764472320,+3.49,+10.380, +5.372,+0.974
1764472620,+3.49,+10.352, +5.364,+0.974
1764472920,+3.49,+10.380, +5.372,+0.975
1764473220,+3.49,+10.380, +5.359,+0.974
1764473520,+3.49,+10.352, +5.377,+0.975
1764473820,+3.49,+10.370, +5.356,+0.974
1764474120,+3.49,+10.389, +5.351,+0.974
1764474420,+3.49,+10.343, +5.360,+0.975
1764474720,+3.49,+10.343, +5.363,+0.974
1764475020,+3.49,+10.352, +5.373,+0.974
1764475320,+3.49,+10.361, +5.361,+0.974
1764475620,+3.49,+10.343, +5.367,+0.974
1764475920,+3.49,+10.334, +5.362,+0.974
1764476220,+3.49,+10.343, +5.365,+0.974
1764476520,+3.49,+10.334, +5.368,+0.974
1764476820,+3.49,+10.334, +5.371,+0.975
1764477120,+3.49,+10.334, +5.390,+0.974
1764477420,+3.49,+10.343, +5.404,+0.974
1764477720,+3.49,+10.343, +5.385,+0.974
1764478020,+3.49,+10.334, +5.412,+0.974
1764478320,+3.49,+10.325, +5.395,+0.975
1764478620,+3.49,+10.334, +5.389,+0.975
1764478920,+3.49,+10.352, +5.384,+0.974
1764479220,+3.49,+10.334, +5.378,+0.974
1764479520,+3.49,+10.334, +5.392,+0.974
1764479820,+3.49,+10.334, +5.404,+0.975
1764480120,+3.49,+10.325, +5.402,+0.974
1764480420,+3.49,+10.325, +5.400,+0.975
1764480720,+3.49,+10.316, +5.407,+0.974
1764481020,+3.49,+10.325, +5.405,+0.974
1764481320,+3.49,+10.316, +5.411,+0.974
1764481620,+3.49,+10.307, +5.414,+0.974
1764481920,+3.49,+10.316, +5.406,+0.974
1764482220,+3.49,+10.298, +5.410,+0.974
1764482520,+3.49,+10.307, +5.415,+0.975
1764482820,+3.49,+10.307, +5.429,+0.975
1764483120,+3.49,+10.325, +5.409,+0.974
1764483420,+3.49,+10.307, +5.406,+0.974
1764483720,+3.49,+10.298, +5.424,+0.974
1764484020,+3.49,+10.298, +5.422,+0.974
1764484320,+3.49,+10.298, +5.441,+0.974
1764484620,+3.49,+10.289, +5.445,+0.974
1764484920,+3.49,+10.289, +5.430,+0.975
1764485220,+3.49,+10.298, +5.431,+0.975
1764485520,+3.49,+10.279, +5.438,+0.974
1764485820,+3.49,+10.298, +5.435,+0.975
1764486120,+3.49,+10.289, +5.440,+0.974
1764486420,+3.49,+10.279, +5.389,+0.974
1764486720,+3.49,+10.298, +5.426,+0.974
1764487020,+3.49,+10.289, +5.431,+0.974
1764487320,+3.49,+10.289, +5.428,+0.974
1764487620,+3.49,+10.279, +5.448,+0.974
1764487920,+3.49,+10.289, +5.436,+0.974
1764488220,+3.49,+10.298, +5.414,+0.974
1764488520,+3.49,+10.270, +5.427,+0.974
1764488820,+3.49,+10.261, +5.433,+0.974
1764489120,+3.49,+10.279, +5.417,+0.975
1764489420,+3.49,+10.279, +5.399,+0.974
1764489720,+3.49,+10.261, +5.425,+0.974
1764490020,+3.49,+10.252, +5.429,+0.975
1764490320,+3.49,+10.261, +5.427,+0.974
1764490620,+3.49,+10.261, +5.446,+0.974
1764490920,+3.49,+10.270, +5.423,+0.974
1764491220,+3.49,+10.252, +5.437,+0.974
1764491520,+3.49,+10.261, +5.445,+0.974
1764491820,+3.49,+10.261, +5.470,+0.974
1764492120,+3.49,+10.243, +5.449,+0.974
1764492420,+3.49,+10.243, +5.453,+0.975
1764492720,+3.49,+10.225, +5.452,+0.974
1764493020,+3.49,+10.243, +5.420,+0.974
1764493320,+3.49,+10.243, +5.423,+0.974
1764493620,+3.49,+10.234, +5.423,+0.974
1764493920,+3.49,+10.243, +5.449,+0.974
1764494220,+3.49,+10.243, +5.440,+0.974
1764494520,+3.49,+10.234, +5.457,+0.974
1764494820,+3.49,+10.234, +5.431,+0.974
1764495120,+3.49,+10.207, +5.442,+0.974
1764495420,+3.49,+10.234, +5.440,+0.974
1764495720,+3.49,+10.225, +5.440,+0.975
1764496020,+3.49,+10.225, +5.446,+0.974
1764496320,+3.49,+10.225, +5.458,+0.974
1764496620,+3.49,+10.207, +5.474,+0.974
1764496920,+3.49,+10.216, +5.472,+0.974
1764497220,+3.49,+10.207, +5.470,+0.974
1764497520,+3.49,+10.197, +5.460,+0.974
1764497820,+3.49,+10.197, +5.472,+0.974
1764498120,+3.49,+10.207, +5.466,+0.974
1764498420,+3.49,+10.207, +5.482,+0.974
1764498720,+3.49,+10.207, +5.475,+0.974
1764499020,+3.49,+10.234, +5.462,+0.975
1764499320,+3.49,+10.188, +5.483,+0.974
1764499620,+3.49,+10.197, +5.452,+0.974
1764499920,+3.49,+10.179, +5.473,+0.974
1764500220,+3.49,+10.188, +5.465,+0.974
1764500520,+3.49,+10.197, +5.467,+0.974
1764500820,+3.49,+10.188, +5.478,+0.974
1764501120,+3.49,+10.188, +5.467,+0.974
1764501420,+3.49,+10.170, +5.480,+0.974
1764501720,+3.49,+10.170, +5.464,+0.974
1764502020,+3.49,+10.170, +5.473,+0.974
1764502320,+3.49,+10.188, +5.467,+0.974
1764502620,+3.49,+10.161, +5.486,+0.974
1764502920,+3.49,+10.161, +5.468,+0.974
1764503220,+3.49,+10.161, +5.467,+0.974
1764503520,+3.49,+10.152, +5.471,+0.974
1764503820,+3.49,+10.161, +5.470,+0.974
1764504120,+3.49,+10.161, +5.468,+0.974
1764504420,+3.49,+10.170, +5.485,+0.974
1764504720,+3.49,+10.152, +5.499,+0.974
1764505020,+3.49,+10.152, +5.501,+0.974
1764505320,+3.49,+10.161, +5.490,+0.974
1764505620,+3.49,+10.143, +5.545,+0.974
1764505920,+3.49,+10.152, +5.487,+0.974
1764506220,+3.49,+10.143, +5.488,+0.974
1764506520,+3.49,+10.143, +5.478,+0.974
1764506820,+3.48,+10.134, +5.478,+0.974
1764507120,+3.49,+10.143, +5.458,+0.974
1764507420,+3.48,+10.115, +5.448,+0.974
1764507720,+3.49,+10.124, +5.468,+0.974
1764508020,+3.49,+10.134, +5.469,+0.974
1764508320,+3.48,+10.106, +5.465,+0.974
1764508620,+3.48,+10.097, +5.482,+0.975
1764508920,+3.48,+10.124, +5.465,+0.974
1764509220,+3.48,+10.088, +5.474,+0.975
1764509520,+3.48,+10.106, +5.458,+0.974
1764509820,+3.48,+10.106, +5.439,+0.974
1764510120,+3.48,+10.115, +5.460,+0.974
1764510420,+3.48,+10.106, +5.472,+0.974
1764510720,+3.48,+10.088, +5.486,+0.975
1764511020,+3.48,+10.079, +5.473,+0.974
1764511320,+3.48,+10.097, +5.477,+0.975
1764511620,+3.48,+10.079, +5.493,+0.974
1764511920,+3.48,+10.097, +5.464,+0.975
1764512220,+3.48,+10.079, +5.476,+0.975
1764512520,+3.48,+10.088, +5.456,+0.974
1764512820,+3.48,+10.079, +5.478,+0.974
1764513120,+3.48,+10.070, +5.480,+0.974
1764513420,+3.48,+10.060, +5.458,+0.974
1764513720,+3.48,+10.070, +5.479,+0.975
1764514020,+3.48,+10.079, +5.467,+0.974
1764514320,+3.48,+10.060, +5.456,+0.974
1764514620,+3.48,+10.060, +5.453,+0.974
1764514920,+3.48,+10.051, +5.451,+0.974
1764515220,+3.48,+10.051, +5.455,+0.974
1764515520,+3.48,+10.051, +5.474,+0.974
1764515820,+3.48,+10.042, +5.441,+0.974
1764516120,+3.48,+10.051, +5.439,+0.974
1764516420,+3.48,+10.024, +5.437,+0.974
1764516720,+3.48,+10.051, +5.454,+0.974
1764517020,+3.48,+10.042, +5.416,+0.974
1764517320,+3.48,+10.024, +5.423,+0.975
1764517620,+3.48,+10.024, +5.436,+0.975
1764517920,+3.48,+10.024, +5.452,+0.974
1764518220,+3.48,+10.051, +5.412,+0.974
1764518520,+3.48,+10.024, +5.413,+0.974
1764518820,+3.48,+10.015, +5.403,+0.974
1764519120,+3.48,+10.015, +5.432,+0.974
1764519420,+3.48,+10.015, +5.432,+0.974
1764519720,+3.48,+10.015, +5.450,+0.974
1764520020,+3.48,+10.006, +5.424,+0.974
1764520320,+3.48, +9.996, +5.394,+0.974
1764520620,+3.48, +9.996, +5.425,+0.975
1764520920,+3.48, +9.978, +5.421,+0.974
1764521220,+3.48,+10.006, +5.402,+0.975
1764521520,+3.48, +9.987, +5.405,+0.974
1764521820,+3.48, +9.996, +5.425,+0.975
1764522120,+3.48, +9.978, +5.421,+0.974
1764522420,+3.48,+10.006, +5.437,+0.974
1764522720,+3.48, +9.987, +5.424,+0.974
1764523020,+3.48, +9.978, +5.436,+0.974
1764523320,+3.48, +9.978, +5.418,+0.975
1764523620,+3.48, +9.978, +5.406,+0.974
1764523920,+3.48, +9.978, +5.434,+0.974
1764524220,+3.48, +9.978, +5.471,+0.974
1764524520,+3.48, +9.969, +5.430,+0.974
1764524820,+3.48, +9.969, +5.407,+0.974
1764525120,+3.48, +9.978, +5.426,+0.974
1764525420,+3.48, +9.960, +5.434,+0.974
1764525720,+3.48, +9.960, +5.452,+0.974
1764526020,+3.48, +9.978, +5.418,+0.974
1764526320,+3.48, +9.969, +5.438,+0.974
1764526620,+3.48, +9.951, +5.459,+0.974
