7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724529600,+3.53,+20.989, +7.601,+0.959
1724529900,+3.52,+21.014, +7.690,+0.959
1724530200,+3.53,+21.047, +7.748,+0.958
1724530500,+3.52,+21.056, +7.753,+0.959
1724530800,+3.53,+21.106, +7.897,+0.959
1724531100,+3.52,+21.123, +7.991,+0.960
1724531400,+3.53,+21.123, +8.009,+0.959
1724531700,+3.53,+21.189, +8.130,+0.959
1724532000,+3.53,+21.173, +8.191,+0.960
1724532300,+3.53,+21.206, +8.255,+0.959
1724532600,+3.53,+21.239, +8.330,+0.959
1724532900,+3.53,+21.273, +8.430,+0.959
1724533200,+3.53,+21.281, +8.586,+0.959
1724533500,+3.53,+21.340, +8.593,+0.960
1724533800,+3.53,+21.365, +8.633,+0.959
1724534100,+3.53,+21.373, +8.695,+0.960
1724534400,+3.53,+21.407, +8.771,+0.960
1724534700,+3.53,+21.440, +8.818,+0.959
1724535000,+3.53,+21.498, +8.894,+0.959
1724535300,+3.53,+21.540, +8.939,+0.959
1724535600,+3.53,+21.574, +9.027,+0.959
1724535900,+3.53,+21.590, +8.979,+0.959
1724536200,+3.53,+21.624, +9.071,+0.960
1724536500,+3.53,+21.649, +9.088,+0.960
1724536800,+3.53,+21.649, +9.154,+0.960
1724537100,+3.53,+21.674, +9.119,+0.959
1724537400,+3.53,+21.666, +9.074,+0.959
1724537700,+3.53,+21.691, +9.087,+0.959
1724538000,+3.53,+21.691, +9.127,+0.959
1724538300,+3.53,+21.732, +9.101,+0.959
1724538600,+3.53,+21.707, +9.108,+0.960
1724538900,+3.53,+21.741, +9.223,+0.960
1724539200,+3.53,+21.766, +9.183,+0.959
1724539500,+3.53,+21.782, +9.187,+0.960
1724539800,+3.53,+21.808, +9.134,+0.959
1724540100,+3.53,+21.816, +9.150,+0.959
1724540400,+3.53,+21.833, +9.134,+0.959
1724540700,+3.53,+21.841, +9.098,+0.959
1724541000,+3.53,+21.891, +9.092,+0.959
1724541300,+3.53,+21.924, +9.116,+0.959
1724541600,+3.53,+21.899, +9.071,+0.959
1724541900,+3.53,+21.958, +9.098,+0.959
1724542200,+3.53,+21.941, +9.087,+0.959
1724542500,+3.53,+21.924, +9.015,+0.960
1724542800,+3.53,+21.933, +8.932,+0.959
1724543100,+3.53,+21.849, +8.882,+0.959
1724543400,+3.53,+21.799, +8.633,+0.959
1724543700,+3.53,+21.799, +8.598,+0.959
1724544000,+3.53,+21.791, +8.728,+0.959
1724544300,+3.53,+21.791, +8.743,+0.958
1724544600,+3.53,+21.816, +8.765,+0.959
1724544900,+3.53,+21.816, +8.697,+0.959
1724545200,+3.53,+21.799, +8.670,+0.960
1724545500,+3.53,+21.808, +8.614,+0.959
1724545800,+3.53,+21.833, +8.725,+0.960
1724546100,+3.53,+21.866, +8.920,+0.959
1724546400,+3.53,+21.833, +8.762,+0.959
1724546700,+3.53,+21.824, +8.704,+0.959
1724547000,+3.53,+21.833, +8.747,+0.959
1724547300,+3.53,+21.841, +8.801,+0.960
1724547600,+3.53,+21.858, +8.818,+0.959
1724547900,+3.53,+21.849, +8.818,+0.959
1724548200,+3.53,+21.858, +8.809,+0.959
1724548500,+3.53,+21.858, +8.751,+0.959
1724548800,+3.53,+21.858, +8.828,+0.960
1724549100,+3.53,+21.866, +8.772,+0.959
1724549400,+3.53,+21.858, +8.604,+0.959
1724549700,+3.53,+21.849, +8.733,+0.959
1724550000,+3.53,+21.849, +8.761,+0.959
1724550300,+3.53,+21.858, +8.642,+0.959
1724550600,+3.53,+21.866, +8.714,+0.960
1724550900,+3.53,+21.874, +8.676,+0.959
1724551200,+3.53,+21.866, +8.669,+0.959
1724551500,+3.53,+21.841, +8.735,+0.959
1724551800,+3.53,+21.849, +8.732,+0.959
1724552100,+3.53,+21.849, +8.755,+0.959
1724552400,+3.53,+21.849, +8.680,+0.959
1724552700,+3.53,+21.849, +8.680,+0.958
1724553000,+3.53,+21.866, +8.605,+0.959
1724553300,+3.53,+21.866, +8.624,+0.959
1724553600,+3.53,+21.849, +8.519,+0.959
1724553900,+3.53,+21.824, +8.570,+0.959
1724554200,+3.53,+21.858, +8.463,+0.959
1724554500,+3.53,+21.833, +8.535,+0.959
1724554800,+3.53,+21.808, +8.532,+0.960
1724555100,+3.53,+21.816, +8.519,+0.959
1724555400,+3.53,+21.799, +8.496,+0.959
1724555700,+3.53,+21.799, +8.362,+0.959
1724556000,+3.53,+21.766, +8.658,+0.959
1724556300,+3.53,+21.707, +8.419,+0.958
1724556600,+3.53,+21.674, +8.346,+0.959
1724556900,+3.53,+21.657, +8.281,+0.959
1724557200,+3.53,+21.632, +8.136,+0.959
1724557500,+3.53,+21.632, +7.932,+0.958
1724557800,+3.53,+21.607, +7.752,+0.959
1724558100,+3.53,+21.599, +7.613,+0.959
1724558400,+3.53,+21.574, +7.643,+0.959
1724558700,+3.53,+21.565, +7.790,+0.959
1724559000,+3.53,+21.540, +7.698,+0.958
1724559300,+3.53,+21.532, +7.762,+0.960
1724559600,+3.53,+21.524, +7.709,+0.959
1724559900,+3.53,+21.498, +7.858,+0.959
1724560200,+3.53,+21.482, +7.646,+0.959
1724560500,+3.53,+21.465, +7.454,+0.959
1724560800,+3.53,+21.432, +7.288,+0.959
1724561100,+3.53,+21.407, +7.362,+0.958
1724561400,+3.53,+21.398, +7.326,+0.958
1724561700,+3.53,+21.356, +7.115,+0.959
1724562000,+3.53,+21.340, +7.181,+0.959
1724562300,+3.53,+21.331, +7.253,+0.958
1724562600,+3.53,+21.340, +7.421,+0.958
1724562900,+3.53,+21.323, +7.409,+0.959
1724563200,+3.53,+21.231, +7.046,+0.958
1724563500,+3.53,+21.198, +6.689,+0.958
1724563800,+3.53,+21.164, +6.714,+0.958
1724564100,+3.53,+21.156, +6.676,+0.958
1724564400,+3.53,+21.114, +6.598,+0.958
1724564700,+3.53,+21.123, +6.551,+0.958
1724565000,+3.53,+21.089, +6.589,+0.958
1724565300,+3.53,+21.097, +6.573,+0.958
1724565600,+3.53,+21.089, +6.716,+0.958
1724565900,+3.53,+21.064, +6.708,+0.959
1724566200,+3.53,+21.072, +6.710,+0.958
1724566500,+3.53,+21.081, +6.571,+0.959
1724566800,+3.53,+21.064, +6.699,+0.958
1724567100,+3.53,+21.039, +6.783,+0.959
1724567400,+3.53,+21.022, +6.775,+0.959
1724567700,+3.53,+21.022, +6.784,+0.959
1724568000,+3.53,+21.014, +6.732,+0.959
