7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1746407460,+3.51,+23.228,+10.435,+0.963
1746407760,+3.51,+23.178,+10.519,+0.964
1746408060,+3.51,+23.078,+10.597,+0.963
1746408360,+3.51,+23.036,+10.660,+0.963
1746408660,+3.51,+22.969,+10.725,+0.963
1746408960,+3.51,+22.902,+10.775,+0.962
1746409260,+3.52,+22.852,+10.874,+0.965
1746409560,+3.52,+22.777,+10.919,+0.963
1746409860,+3.52,+22.693,+10.974,+0.963
1746410160,+3.52,+22.635,+11.014,+0.963
1746410460,+3.52,+22.568,+11.082,+0.964
1746410760,+3.52,+22.526,+11.110,+0.964
1746411060,+3.52,+22.426,+11.160,+0.964
1746411360,+3.52,+22.342,+11.107,+0.964
1746411660,+3.52,+22.292,+11.109,+0.964
1746411960,+3.52,+22.208,+11.142,+0.964
1746412260,+3.51,+22.117,+11.171,+0.964
1746412560,+3.52,+22.050,+11.168,+0.964
1746412860,+3.52,+21.975,+10.899,+0.964
1746413160,+3.52,+21.916,+10.927,+0.963
1746413460,+3.52,+21.849,+10.989,+0.966
1746413760,+3.52,+21.766,+10.996,+0.964
1746414060,+3.52,+21.691,+11.018,+0.964
1746414360,+3.52,+21.632,+10.967,+0.964
1746414660,+3.52,+21.599,+10.900,+0.965
1746414960,+3.52,+21.507,+10.886,+0.964
1746415260,+3.52,+21.423,+10.920,+0.965
1746415560,+3.52,+21.365,+10.924,+0.965
1746415860,+3.52,+21.323,+10.910,+0.964
1746416160,+3.52,+21.239,+10.942,+0.965
1746416460,+3.52,+21.198,+10.930,+0.965
1746416760,+3.52,+21.173,+10.905,+0.964
1746417060,+3.52,+21.081,+10.904,+0.964
1746417360,+3.52,+21.039,+10.848,+0.964
1746417660,+3.52,+20.980,+10.809,+0.965
1746417960,+3.52,+20.939,+10.805,+0.965
1746418260,+3.52,+20.905,+10.763,+0.964
1746418560,+3.52,+20.863,+10.760,+0.964
1746418860,+3.52,+20.830,+10.743,+0.965
1746419160,+3.52,+20.780,+10.705,+0.965
1746419460,+3.52,+20.738,+10.685,+0.965
1746419760,+3.52,+20.721,+10.641,+0.964
1746420060,+3.52,+20.696,+10.590,+0.964
1746420360,+3.52,+20.655,+10.584,+0.965
1746420660,+3.52,+20.688,+10.540,+0.965
1746420960,+3.52,+20.638,+10.508,+0.964
1746421260,+3.52,+20.588,+10.452,+0.964
