7450-340250
OS REV: 1.05 Sensor Cal: 1705524272
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723239240,+3.53,+23.914, +7.220,+0.955
1723239540,+3.53,+23.990, +6.477,+0.958
1723239840,+3.53,+24.032, +6.477,+0.959
1723240140,+3.53,+24.074, +6.575,+0.959
1723240440,+3.53,+24.115, +6.656,+0.959
1723240740,+3.53,+24.166, +6.749,+0.959
1723241040,+3.53,+24.199, +6.816,+0.959
1723241340,+3.53,+24.250, +6.877,+0.959
1723241640,+3.53,+24.308, +6.943,+0.959
1723241940,+3.53,+24.333, +7.026,+0.959
1723242240,+3.53,+24.367, +7.089,+0.959
1723242540,+3.54,+24.442, +7.147,+0.959
1723242840,+3.54,+24.468, +7.187,+0.958
1723243140,+3.54,+24.484, +7.239,+0.959
1723243440,+3.54,+24.484, +7.291,+0.959
1723243740,+3.54,+24.535, +7.314,+0.958
1723244040,+3.54,+24.593, +7.357,+0.959
1723244340,+3.54,+24.619, +7.398,+0.959
1723244640,+3.54,+24.644, +7.426,+0.959
1723244940,+3.54,+24.677, +7.456,+0.958
1723245240,+3.54,+24.719, +7.492,+0.958
1723245540,+3.54,+24.719, +7.529,+0.959
1723245840,+3.54,+24.719, +7.570,+0.959
1723246140,+3.54,+24.728, +7.607,+0.958
1723246440,+3.54,+24.719, +7.637,+0.958
1723246740,+3.54,+24.744, +7.673,+0.959
1723247040,+3.54,+24.753, +7.709,+0.958
1723247340,+3.54,+24.761, +7.741,+0.959
1723247640,+3.54,+24.761, +7.766,+0.958
1723247940,+3.54,+24.795, +7.788,+0.958
1723248240,+3.54,+24.795, +7.823,+0.958
1723248540,+3.54,+24.820, +7.846,+0.958
1723248840,+3.53,+24.837, +7.876,+0.958
1723249140,+3.54,+24.854, +7.894,+0.958
1723249440,+3.53,+24.828, +7.926,+0.959
1723249740,+3.54,+24.753, +7.958,+0.959
1723250040,+3.54,+24.719, +7.996,+0.959
1723250340,+3.54,+24.669, +8.031,+0.959
1723250640,+3.54,+24.652, +8.057,+0.959
1723250940,+3.54,+24.635, +8.075,+0.959
1723251240,+3.54,+24.610, +8.101,+0.960
1723251540,+3.54,+24.585, +8.109,+0.958
1723251840,+3.54,+24.585, +8.136,+0.959
